ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
127,Place127,-32.72165,146.73266,Description127,5,5
128,Place128,-18.30632,-84.73257,Description128,3,5
129,Place129,-63.29613,-91.90052,Description129,1,5
130,Place130,5.7875,-164.0375,Description130,6,5
131,Place131,-33.94255,176.58082,Description131,7,5
132,Place132,1.88809,-156.44783,Description132,9,5
133,Place133,-17.30701,171.69127,Description133,8,5
134,Place134,51.09161,-70.58777,Description134,6,5
135,Place135,-30.94499,-55.32791,Description135,7,5
136,Place136,47.93734,-45.58651,Description136,7,5
137,Place137,-57.51545,-77.86693,Description137,4,5
138,Place138,10.08463,169.41322,Description138,7,5
139,Place139,-4.79525,-19.8224,Description139,1,5
140,Place140,-31.9982,-33.37881,Description140,10,5
141,Place141,-27.52277,41.96621,Description141,6,5
142,Place142,9.28046,-179.2481,Description142,3,5
143,Place143,-15.91913,-88.49861,Description143,6,5
144,Place144,50.16245,123.21518,Description144,1,5
145,Place145,39.94234,16.44674,Description145,10,5
146,Place146,69.11008,109.32702,Description146,5,5
147,Place147,10.07589,51.31333,Description147,9,5
148,Place148,54.91088,113.74559,Description148,3,5
149,Place149,35.08976,177.22023,Description149,7,5
150,Place150,-33.07415,-57.73745,Description150,9,5
151,Place151,37.50972,-32.26864,Description151,6,5
152,Place152,40.64911,-107.84522,Description152,6,5
153,Place153,66.31336,124.08282,Description153,5,5
154,Place154,25.55966,-76.88853,Description154,6,5
155,Place155,75.86233,-6.02095,Description155,9,5
156,Place156,-3.65697,-101.30967,Description156,6,5
157,Place157,-40.27993,141.11684,Description157,8,5
158,Place158,16.17676,151.75559,Description158,10,5
159,Place159,-35.48527,-89.71722,Description159,10,5
160,Place160,51.44047,-42.94961,Description160,6,5
161,Place161,5.09587,105.44138,Description161,7,5
162,Place162,15.32081,-118.12535,Description162,4,6
163,Place163,0.97534,178.38662,Description163,5,6
164,Place164,-55.6367,36.41399,Description164,1,6
165,Place165,35.04199,-103.26177,Description165,8,6
166,Place166,1.5316,-119.48923,Description166,6,6
167,Place167,13.10953,-164.8425,Description167,7,6
168,Place168,73.12493,140.73987,Description168,7,6
169,Place169,-68.13343,66.44708,Description169,8,6
170,Place170,38.02503,-103.01836,Description170,7,6
171,Place171,-16.86806,-169.3199,Description171,4,6
172,Place172,-78.18503,-84.76032,Description172,9,6
173,Place173,-36.23542,3.51864,Description173,5,6
174,Place174,-30.77167,129.25763,Description174,5,6
175,Place175,-17.73232,-11.97894,Description175,3,6
176,Place176,-12.75307,107.80894,Description176,8,6
177,Place177,5.66488,0.54802,Description177,3,6
178,Place178,-5.65852,-51.80995,Description178,2,6
179,Place179,-4.7719,84.62226,Description179,8,6
180,Place180,19.71232,46.69048,Description180,9,6
181,Place181,8.2088,-66.99886,Description181,4,6
182,Place182,37.71928,27.12816,Description182,4,6
183,Place183,-16.54562,-154.10548,Description183,8,6
184,Place184,-3.27529,-80.26592,Description184,10,6
185,Place185,-47.75726,65.21203,Description185,9,6
186,Place186,-25.80348,18.11597,Description186,7,6
187,Place187,11.84086,25.28776,Description187,6,7
188,Place188,43.39292,-113.36982,Description188,9,7
189,Place189,2.34383,11.10131,Description189,6,7
190,Place190,-2.8633,-166.93514,Description190,6,7
191,Place191,-21.96182,172.84399,Description191,2,7
192,Place192,-13.75739,-43.37955,Description192,7,7
193,Place193,11.82412,117.04154,Description193,2,7
194,Place194,-55.93406,6.65731,Description194,2,7
195,Place195,10.47991,20.58944,Description195,6,7
196,Place196,83.77913,72.52825,Description196,4,7
197,Place197,-6.41039,-57.26799,Description197,4,7
198,Place198,-36.3028,-166.24999,Description198,9,7
199,Place199,42.729,141.04127,Description199,8,7
200,Place200,-15.52487,-24.0805,Description200,3,7
201,Place201,-15.47105,137.22737,Description201,9,7
202,Place202,19.26906,39.85938,Description202,3,7
203,Place203,45.33475,136.86969,Description203,2,7
204,Place204,-34.36911,77.39173,Description204,2,7
205,Place205,59.28046,129.0416,Description205,10,7
206,Place206,48.91573,19.70732,Description206,6,9
207,Place207,12.94003,87.87375,Description207,4,9
208,Place208,13.58649,-84.74315,Description208,6,9
209,Place209,-40.42021,123.34655,Description209,5,9
210,Place210,-8.802,-14.17641,Description210,7,9
211,Place211,-33.0291,-64.61966,Description211,6,9
212,Place212,28.16676,172.31723,Description212,4,9
213,Place213,-50.89564,-119.09519,Description213,5,9
214,Place214,-10.12877,-29.97711,Description214,7,9
215,Place215,30.61991,-130.4695,Description215,4,9
216,Place216,-19.0559,-126.57871,Description216,5,9
217,Place217,-47.65741,57.93787,Description217,3,9
218,Place218,46.99865,-60.28777,Description218,6,9
219,Place219,-20.56165,-100.78282,Description219,10,9
220,Place220,79.51161,128.78196,Description220,2,9
221,Place221,-35.90759,96.23264,Description221,3,9
222,Place222,-3.15912,146.741,Description222,4,9
223,Place223,-31.52004,156.29609,Description223,10,9
224,Place224,-44.77246,105.51092,Description224,1,9
225,Place225,59.59566,-59.43925,Description225,8,9
226,Place226,36.17612,7.65239,Description226,5,9
227,Place227,12.87379,-77.45195,Description227,7,9
228,Place228,16.09637,46.97482,Description228,3,9
229,Place229,-56.68726,72.34571,Description229,4,9
230,Place230,41.67452,-54.30007,Description230,10,9
231,Place231,12.31893,-49.68824,Description231,1,9
232,Place232,-13.69465,-168.45861,Description232,5,9
233,Place233,-11.09968,-71.54343,Description233,5,9
234,Place234,-3.87709,168.56869,Description234,7,9
235,Place235,15.30543,-54.97786,Description235,2,9
236,Place236,20.13363,113.80395,Description236,5,9
237,Place237,-25.76209,-131.16211,Description237,8,9
238,Place238,57.01327,166.92379,Description238,7,9
239,Place239,44.43186,-115.83833,Description239,3,9
240,Place240,22.2726,20.75276,Description240,4,9
241,Place241,-13.45361,171.10081,Description241,6,9
242,Place242,-32.66088,30.57558,Description242,3,9
243,Place243,21.00529,68.8298,Description243,7,9
244,Place244,-58.99925,76.55295,Description244,4,9
245,Place245,6.98472,106.52295,Description245,10,9
246,Place246,-43.58667,-154.5517,Description246,10,9
247,Place247,-9.01437,8.37232,Description247,7,9
248,Place248,-19.07298,2.17615,Description248,3,9
249,Place249,61.66427,155.4792,Description249,1,9
250,Place250,-30.85545,86.29152,Description250,8,9
251,Place251,-11.69226,102.86051,Description251,6,9
252,Place252,-10.64151,-152.99506,Description252,1,9
253,Place253,-33.69262,-39.3418,Description253,9,9
254,Place254,-10.81429,-176.60375,Description254,8,9
255,Place255,51.01174,12.94566,Description255,4,10
256,Place256,-6.15536,143.51452,Description256,7,10
257,Place257,7.63819,109.3184,Description257,9,10
258,Place258,-21.90984,10.74939,Description258,1,10
259,Place259,-17.16717,150.90006,Description259,9,10
260,Place260,34.13462,147.9126,Description260,1,10
261,Place261,61.02304,37.37708,Description261,6,10
262,Place262,32.78088,0.05835,Description262,5,10
263,Place263,-26.47025,78.57079,Description263,1,10
264,Place264,29.87851,78.19624,Description264,4,10
265,Place265,51.53072,-167.05845,Description265,8,10
266,Place266,-48.03055,13.07305,Description266,9,10
267,Place267,-7.63182,-127.61667,Description267,3,10
268,Place268,-60.51943,44.63413,Description268,10,10
269,Place269,39.35327,117.95712,Description269,10,10
270,Place270,-5.79413,51.20194,Description270,1,10
271,Place271,-39.46251,81.85715,Description271,1,10
272,Place272,-19.73058,-37.80344,Description272,4,10
273,Place273,-12.26097,-163.99654,Description273,4,10
274,Place274,58.24153,-21.26761,Description274,6,10
275,Place275,28.13807,-120.74873,Description275,3,10
276,Place276,72.48574,5.87931,Description276,1,10
277,Place277,4.68787,29.50524,Description277,2,10
278,Place278,-67.28633,-75.09305,Description278,6,10
279,Place279,-4.28395,-170.4739,Description279,4,10
280,Place280,-15.06303,123.2769,Description280,3,10
281,Place281,62.9607,112.50151,Description281,8,10
282,Place282,-16.23018,96.37951,Description282,7,10
283,Place283,35.09926,-108.15575,Description283,3,10
284,Place284,59.02029,97.70761,Description284,7,12
285,Place285,34.36339,-38.60139,Description285,10,12
286,Place286,6.50374,-101.0478,Description286,4,12
287,Place287,-23.04746,64.68921,Description287,4,12
288,Place288,47.71751,-30.50505,Description288,2,12
289,Place289,-5.39909,-49.48265,Description289,5,12
290,Place290,4.05272,163.92719,Description290,7,12
291,Place291,13.46411,-100.7098,Description291,1,12
292,Place292,-46.99137,-3.20203,Description292,8,12
293,Place293,-10.46246,-134.37499,Description293,10,12
294,Place294,56.57155,-142.77288,Description294,9,12
295,Place295,6.53309,116.59461,Description295,7,12
296,Place296,-40.60979,-111.68267,Description296,3,12
297,Place297,-50.9954,69.4905,Description297,7,12
298,Place298,-60.58167,79.43261,Description298,10,12
299,Place299,-55.05112,-176.21388,Description299,7,12
300,Place300,-2.46502,-136.98328,Description300,6,12
301,Place301,-26.61245,-42.2864,Description301,8,12
302,Place302,34.79964,26.69538,Description302,9,12
303,Place303,-7.74905,97.03087,Description303,1,13
304,Place304,-66.63135,51.01171,Description304,1,13
305,Place305,44.49052,50.46244,Description305,2,13
306,Place306,20.4838,-177.54596,Description306,8,13
307,Place307,65.64102,96.39744,Description307,1,13
308,Place308,-24.88623,114.20733,Description308,5,13
309,Place309,-46.67236,-58.80769,Description309,6,13
310,Place310,49.36073,127.82759,Description310,6,13
311,Place311,-33.34038,0.1004,Description311,7,13
312,Place312,35.52529,37.96691,Description312,1,13
313,Place313,-27.35215,140.87755,Description313,4,13
314,Place314,-14.43741,40.03891,Description314,8,13
315,Place315,23.18158,23.1806,Description315,10,13
316,Place316,38.85142,-138.06512,Description316,8,14
317,Place317,-30.88775,26.12147,Description317,2,14
318,Place318,-67.88148,-143.46432,Description318,3,14
319,Place319,8.50969,-160.13,Description319,3,14
320,Place320,-22.41744,-82.58022,Description320,8,14
321,Place321,1.48438,-156.98818,Description321,7,14
322,Place322,24.92716,-112.48807,Description322,8,14
323,Place323,82.62294,-149.48436,Description323,10,14
324,Place324,30.32695,-134.0109,Description324,3,14
325,Place325,16.42182,-58.5494,Description325,7,14
326,Place326,-9.97765,61.01152,Description326,5,14
327,Place327,-8.38249,102.82129,Description327,7,14
328,Place328,-12.08898,-141.06163,Description328,8,14
329,Place329,37.30062,89.23068,Description329,10,14
330,Place330,40.70988,142.1839,Description330,7,14
331,Place331,36.38151,-156.79587,Description331,2,14
332,Place332,42.57587,-161.27432,Description332,4,14
333,Place333,41.93292,65.8045,Description333,9,14
334,Place334,36.46958,165.24617,Description334,1,14
335,Place335,-61.96793,55.36612,Description335,6,14
336,Place336,-15.60075,90.67555,Description336,4,14
337,Place337,19.77822,-54.11502,Description337,4,14
338,Place338,46.04115,-98.60699,Description338,1,14
339,Place339,31.19021,75.17805,Description339,9,15
340,Place340,13.99398,-112.07464,Description340,7,15
341,Place341,38.58314,-12.25723,Description341,6,15
342,Place342,-60.41866,-115.1649,Description342,1,15
343,Place343,-1.23989,9.92991,Description343,5,15
344,Place344,3.78342,-106.33031,Description344,2,15
345,Place345,86.85668,127.73525,Description345,8,15
346,Place346,8.52359,-30.46873,Description346,10,15
347,Place347,83.15432,-173.57423,Description347,4,15
348,Place348,8.41668,-94.92995,Description348,9,15
349,Place349,-40.26203,135.62912,Description349,10,15
350,Place350,0.73827,-99.96631,Description350,3,15
351,Place351,-16.42585,71.94845,Description351,4,15
352,Place352,-21.39467,-47.15085,Description352,7,15
353,Place353,-5.28328,68.12134,Description353,8,15
354,Place354,29.82412,119.63581,Description354,7,15
355,Place355,-36.29903,57.61825,Description355,3,15
356,Place356,-41.61813,-30.97996,Description356,9,15
357,Place357,18.20965,121.55402,Description357,1,15
358,Place358,37.01344,-122.01512,Description358,8,15
359,Place359,59.59918,-112.10878,Description359,3,15
360,Place360,4.24819,-163.24938,Description360,1,15
361,Place361,5.79135,-102.4726,Description361,9,15
362,Place362,-54.18995,18.16116,Description362,5,15
363,Place363,53.51396,145.24371,Description363,3,15
364,Place364,-3.44564,-93.08015,Description364,2,15
365,Place365,-29.66644,148.63847,Description365,6,15
366,Place366,-28.93542,-50.6023,Description366,2,15
367,Place367,-10.87694,-114.38163,Description367,7,15
368,Place368,8.39984,-36.57106,Description368,8,16
369,Place369,-34.87603,90.73369,Description369,7,16
370,Place370,38.38688,114.95398,Description370,9,16
371,Place371,-42.90932,-18.10935,Description371,7,16
372,Place372,19.11569,136.75885,Description372,6,16
373,Place373,7.65985,-13.36801,Description373,4,16
374,Place374,-10.42997,-145.00466,Description374,7,16
375,Place375,-55.82478,25.72309,Description375,8,16
376,Place376,-18.04669,-52.75226,Description376,2,16
377,Place377,24.10871,15.93044,Description377,10,16
378,Place378,20.59178,-6.38366,Description378,1,16
379,Place379,-20.19523,36.25071,Description379,6,16
380,Place380,-10.90563,97.96659,Description380,10,16
381,Place381,6.68711,-142.43657,Description381,9,16
382,Place382,-78.23886,-45.26985,Description382,1,16
383,Place383,70.47796,113.27433,Description383,7,16
384,Place384,22.68304,-35.37269,Description384,5,16
385,Place385,-37.40811,146.07749,Description385,3,16
386,Place386,-31.85011,-58.52704,Description386,7,16
387,Place387,39.29056,-110.98559,Description387,7,16
388,Place388,18.16419,130.9588,Description388,2,16
389,Place389,-9.68889,1.4411,Description389,7,16
390,Place390,-20.11151,110.94579,Description390,6,16
391,Place391,58.39115,-114.82386,Description391,7,16
392,Place392,-74.58028,151.70728,Description392,10,16
393,Place393,-19.56958,-15.29885,Description393,4,16
394,Place394,-8.5347,8.8531,Description394,9,16
395,Place395,-41.05331,98.47655,Description395,3,16
396,Place396,18.64719,-94.87196,Description396,7,16
397,Place397,68.58167,-60.92438,Description397,7,16
398,Place398,82.87486,170.45209,Description398,7,16
399,Place399,52.0616,162.51932,Description399,10,16
400,Place400,-68.18162,149.19235,Description400,4,16
401,Place401,-32.24657,-140.69544,Description401,6,16
402,Place402,40.26648,-51.93797,Description402,10,16
403,Place403,-71.16444,-84.92757,Description403,5,16
404,Place404,-54.19103,-70.30205,Description404,9,16
405,Place405,54.70612,-176.69403,Description405,8,16
406,Place406,37.9884,-175.54937,Description406,6,16
407,Place407,30.97569,89.62561,Description407,8,16
408,Place408,64.1387,-52.00883,Description408,8,16
409,Place409,-49.85805,5.56834,Description409,7,16
410,Place410,54.41765,94.91148,Description410,5,17
411,Place411,18.82803,2.0604,Description411,1,18
412,Place412,-1.59113,28.87689,Description412,2,18
413,Place413,-4.9597,19.47868,Description413,2,18
414,Place414,-72.72807,-174.77257,Description414,9,18
415,Place415,-69.97102,-146.52106,Description415,3,18
416,Place416,6.05288,-5.65819,Description416,5,18
417,Place417,48.6867,62.68265,Description417,10,18
418,Place418,-61.966,-163.67204,Description418,6,18
419,Place419,-11.06496,-29.88883,Description419,4,18
420,Place420,-62.33997,150.07091,Description420,7,18
421,Place421,50.90807,-59.90412,Description421,2,18
422,Place422,-22.95154,-178.21693,Description422,10,19
423,Place423,-7.21214,120.72468,Description423,8,19
424,Place424,64.47997,-12.14473,Description424,1,19
425,Place425,18.93613,80.71093,Description425,6,19
426,Place426,-38.52992,-152.48609,Description426,7,19
427,Place427,7.08404,100.46474,Description427,2,19
428,Place428,-35.62218,135.3908,Description428,7,19
429,Place429,17.1871,-111.58501,Description429,10,19
430,Place430,-32.4798,-153.96138,Description430,5,19
431,Place431,28.43903,-167.87434,Description431,4,19
432,Place432,37.73755,-115.30791,Description432,8,19
433,Place433,21.5153,-58.04971,Description433,4,19
434,Place434,49.7251,145.87192,Description434,6,19
435,Place435,-58.70166,-93.77196,Description435,1,19
436,Place436,-30.22661,109.2223,Description436,10,19
437,Place437,10.21547,17.7973,Description437,7,19
438,Place438,45.58186,-43.03575,Description438,9,19
439,Place439,66.38447,-141.80626,Description439,3,19
440,Place440,25.71489,-9.91471,Description440,2,19
441,Place441,-48.99353,-162.43335,Description441,10,19
442,Place442,-30.27993,9.0527,Description442,10,19
443,Place443,-74.99583,99.3395,Description443,8,19
444,Place444,29.30668,-94.57627,Description444,5,19
445,Place445,-3.54648,5.05297,Description445,4,19
446,Place446,-27.4197,-88.58585,Description446,10,19
447,Place447,-48.14678,120.00449,Description447,2,19
448,Place448,-2.66712,171.25917,Description448,10,19
449,Place449,-56.71021,53.30521,Description449,2,19
450,Place450,-40.22168,87.93813,Description450,9,19
451,Place451,-15.45811,71.77285,Description451,7,19
452,Place452,-41.45982,156.94288,Description452,3,19
453,Place453,50.58787,165.49914,Description453,10,19
454,Place454,-33.66182,77.81669,Description454,2,19
455,Place455,-37.71042,152.06427,Description455,2,19
456,Place456,7.43562,144.87024,Description456,6,19
457,Place457,-18.38614,92.05762,Description457,2,19
458,Place458,-33.44813,-162.87564,Description458,5,19
459,Place459,-0.45205,76.64431,Description459,7,19
460,Place460,71.42916,-48.35103,Description460,8,19
461,Place461,-51.9254,44.18725,Description461,1,19
462,Place462,57.47208,8.41487,Description462,7,19
463,Place463,-51.45714,-156.00023,Description463,8,19
464,Place464,-17.84501,-29.16676,Description464,9,19
465,Place465,-24.56318,-74.91233,Description465,4,20
466,Place466,-15.44686,-2.75708,Description466,3,20
467,Place467,82.72899,-4.68809,Description467,10,20
468,Place468,-5.37751,-165.4492,Description468,8,20
469,Place469,-7.42711,21.65427,Description469,5,20
470,Place470,24.37957,-58.55756,Description470,5,20
471,Place471,-82.60933,-38.79866,Description471,10,20
472,Place472,38.0913,174.91721,Description472,6,20
473,Place473,-55.56475,168.01446,Description473,1,20
474,Place474,-31.89477,4.78535,Description474,7,20
475,Place475,-24.93495,91.94031,Description475,3,20
476,Place476,-19.15593,15.38187,Description476,1,20
477,Place477,-27.4643,-71.32351,Description477,5,20
478,Place478,-9.21751,-139.8093,Description478,5,20
479,Place479,21.87883,-119.24285,Description479,5,20
480,Place480,-21.00193,122.07798,Description480,1,20
481,Place481,-14.24688,14.91266,Description481,10,20
482,Place482,5.09547,9.24044,Description482,4,20
483,Place483,-13.61328,71.19917,Description483,5,20
484,Place484,56.73129,-46.92939,Description484,4,20
485,Place485,1.99506,157.69448,Description485,8,20
486,Place486,-38.43126,-71.58903,Description486,10,20
487,Place487,62.76992,161.49353,Description487,5,20
488,Place488,36.64238,-9.80817,Description488,2,20
489,Place489,-64.20741,-62.52986,Description489,7,20
490,Place490,40.55856,105.15325,Description490,9,20
491,Place491,-18.87633,30.69423,Description491,8,20
492,Place492,-35.61357,-63.11491,Description492,8,20
493,Place493,52.28659,-69.91674,Description493,2,20
494,Place494,-3.4262,19.36126,Description494,5,21
495,Place495,-3.04294,5.66416,Description495,7,21
496,Place496,-59.69733,108.6604,Description496,10,21
497,Place497,-55.99913,9.71246,Description497,4,21
498,Place498,66.36383,80.34624,Description498,5,21
499,Place499,13.86849,52.28913,Description499,9,21
500,Place500,17.80097,-60.03293,Description500,3,21
501,Place501,61.54859,-65.1383,Description501,1,21
502,Place502,43.94885,96.91848,Description502,7,21
503,Place503,44.01072,104.5569,Description503,8,22
504,Place504,-19.54501,119.65668,Description504,3,22
505,Place505,-48.22473,61.45606,Description505,8,22
506,Place506,-75.24441,157.58848,Description506,7,22
507,Place507,42.21695,-38.68424,Description507,10,22
508,Place508,-49.85946,128.63158,Description508,9,22
509,Place509,-38.92968,-82.75455,Description509,7,22
510,Place510,-19.43013,163.04318,Description510,4,22
511,Place511,-19.33505,78.70711,Description511,7,22
512,Place512,44.83541,90.9877,Description512,2,22
513,Place513,33.4404,49.88123,Description513,2,22
514,Place514,-4.02297,-40.15328,Description514,3,22
515,Place515,-27.02814,140.07819,Description515,1,22
516,Place516,-29.72184,151.052,Description516,1,22
517,Place517,12.48835,-59.25703,Description517,3,22
518,Place518,21.91781,-10.84358,Description518,10,22
519,Place519,70.53304,102.81843,Description519,5,22
520,Place520,-54.86577,-155.92034,Description520,9,22
521,Place521,47.32542,-7.23886,Description521,5,22
522,Place522,-30.95052,-16.52995,Description522,10,22
523,Place523,-10.60573,148.92207,Description523,2,22
524,Place524,-47.31446,32.78978,Description524,7,22
525,Place525,-42.02927,-80.15259,Description525,4,22
526,Place526,22.72532,108.88652,Description526,3,22
527,Place527,39.99483,-32.30313,Description527,10,22
528,Place528,-60.82656,143.46722,Description528,1,22
529,Place529,-53.03699,30.92913,Description529,3,22
530,Place530,-8.45271,-176.69007,Description530,2,22
531,Place531,-12.35422,-37.75957,Description531,5,22
532,Place532,46.44355,26.85342,Description532,3,22
533,Place533,-30.9096,-157.39874,Description533,7,22
534,Place534,-2.44852,145.32625,Description534,1,22
535,Place535,-60.25422,134.59844,Description535,5,22
536,Place536,-68.30209,60.2989,Description536,6,22
537,Place537,-21.63496,170.0044,Description537,10,23
538,Place538,-54.46321,156.5318,Description538,9,23
539,Place539,-16.87246,-7.77184,Description539,8,23
540,Place540,34.62719,120.0272,Description540,1,23
541,Place541,88.02204,36.20873,Description541,10,23
542,Place542,-27.47052,76.39123,Description542,1,23
543,Place543,-19.21503,145.92391,Description543,10,23
544,Place544,57.96693,67.27738,Description544,3,24
545,Place545,-3.53905,-17.29478,Description545,5,24
546,Place546,7.65906,115.07242,Description546,2,24
547,Place547,-30.15824,50.82507,Description547,1,24
548,Place548,15.90937,160.58892,Description548,5,24
549,Place549,28.1206,157.85929,Description549,8,24
550,Place550,55.93685,61.83846,Description550,5,24
551,Place551,-56.17393,-64.81082,Description551,1,24
552,Place552,-49.77901,43.47444,Description552,5,24
553,Place553,1.11373,38.35219,Description553,2,24
554,Place554,16.43798,-162.56057,Description554,4,24
555,Place555,-69.10747,115.7967,Description555,10,24
556,Place556,-34.62811,59.55066,Description556,7,24
557,Place557,-64.18664,38.867,Description557,8,24
