ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
235,Place235,-1.84087,-68.67602,Description235,1,8
236,Place236,-3.09717,35.84203,Description236,1,8
237,Place237,55.03284,-160.84507,Description237,1,8
238,Place238,-1.29798,100.00674,Description238,1,8
239,Place239,-23.59615,140.45053,Description239,1,8
240,Place240,59.08159,75.7917,Description240,1,8
241,Place241,-8.62515,-108.86257,Description241,1,8
242,Place242,20.17377,-116.91241,Description242,1,8
243,Place243,28.74543,126.85998,Description243,1,9
244,Place244,33.27528,-58.37385,Description244,1,9
245,Place245,-10.79807,64.23434,Description245,1,9
246,Place246,19.7641,149.95053,Description246,1,9
247,Place247,-13.9952,-121.63281,Description247,1,9
248,Place248,14.39003,111.63719,Description248,1,9
249,Place249,28.37251,141.34279,Description249,1,9
250,Place250,-61.21502,33.23984,Description250,1,9
251,Place251,-2.51931,179.01214,Description251,1,9
252,Place252,56.43588,-41.86534,Description252,1,9
253,Place253,48.58652,-7.09034,Description253,1,9
254,Place254,-8.59318,-104.41266,Description254,1,9
255,Place255,-0.61796,176.26585,Description255,1,9
256,Place256,18.2136,49.51548,Description256,1,9
257,Place257,74.36459,-88.60919,Description257,1,9
258,Place258,-59.42269,-57.42979,Description258,1,9
259,Place259,-34.7457,42.05033,Description259,1,9
260,Place260,-81.82728,39.21668,Description260,1,9
261,Place261,-25.7896,-94.08988,Description261,1,9
262,Place262,-13.42089,-114.91718,Description262,1,9
263,Place263,34.06483,-66.94512,Description263,1,9
264,Place264,-70.29762,91.12575,Description264,1,9
265,Place265,3.16398,-35.44517,Description265,1,9
266,Place266,-10.50974,41.67813,Description266,1,10
267,Place267,-9.57078,105.8008,Description267,1,10
268,Place268,-9.86536,-155.05277,Description268,1,10
269,Place269,31.73898,9.08019,Description269,1,10
270,Place270,-26.60875,124.1292,Description270,1,10
271,Place271,-70.76171,17.65672,Description271,1,10
272,Place272,20.40862,-54.3291,Description272,1,10
273,Place273,-16.30177,4.79428,Description273,1,10
274,Place274,19.78977,30.13801,Description274,1,10
275,Place275,-0.03188,-94.94552,Description275,1,10
276,Place276,63.1639,21.63695,Description276,1,10
277,Place277,56.94959,-126.08352,Description277,1,10
278,Place278,-0.39415,163.12791,Description278,1,10
279,Place279,-49.58849,-139.84287,Description279,1,10
280,Place280,-31.67713,17.16228,Description280,1,10
281,Place281,57.10363,-2.46313,Description281,1,10
282,Place282,-43.38457,-59.57181,Description282,1,10
283,Place283,42.79425,135.42055,Description283,1,10
284,Place284,19.86999,-93.83543,Description284,1,10
285,Place285,23.22068,-42.38151,Description285,1,10
286,Place286,34.66281,29.35826,Description286,1,11
287,Place287,-60.61471,117.97939,Description287,1,11
288,Place288,40.61273,-173.32247,Description288,1,11
289,Place289,-9.48283,151.97813,Description289,1,11
290,Place290,20.88927,135.78418,Description290,1,11
291,Place291,42.94147,103.40183,Description291,1,11
292,Place292,-9.82133,57.31089,Description292,1,11
293,Place293,-54.66054,118.81625,Description293,1,11
294,Place294,-8.17278,-42.24246,Description294,1,11
295,Place295,-14.91834,-171.51306,Description295,1,11
296,Place296,7.19899,-155.03767,Description296,1,12
297,Place297,-4.25499,133.63124,Description297,1,12
298,Place298,-31.03068,-152.94501,Description298,1,12
299,Place299,-33.12948,-14.87689,Description299,1,12
300,Place300,70.80218,48.63762,Description300,1,12
301,Place301,29.73249,-106.80648,Description301,1,12
302,Place302,13.38951,-135.23149,Description302,1,12
303,Place303,-30.09068,-52.92631,Description303,1,12
304,Place304,-56.36224,177.19742,Description304,1,12
305,Place305,-53.66514,64.31376,Description305,1,12
306,Place306,-23.18324,-46.27083,Description306,1,12
307,Place307,29.77818,117.99748,Description307,1,12
308,Place308,33.89172,-102.54118,Description308,1,12
309,Place309,-39.04984,-157.78211,Description309,1,12
310,Place310,23.81112,-150.58633,Description310,1,12
311,Place311,-33.44726,85.72934,Description311,1,12
312,Place312,-54.50732,30.32316,Description312,1,12
313,Place313,-8.79771,-98.60925,Description313,1,12
314,Place314,-12.63009,-137.50563,Description314,1,12
315,Place315,-43.23701,-82.05093,Description315,1,12
316,Place316,-73.11212,-27.99062,Description316,1,12
317,Place317,-5.9448,-22.23591,Description317,1,12
318,Place318,12.57193,90.6607,Description318,1,12
319,Place319,-25.64738,-122.19576,Description319,1,12
320,Place320,59.24912,119.26638,Description320,1,12
321,Place321,68.85551,-77.20756,Description321,1,12
322,Place322,-3.34607,90.56287,Description322,1,12
323,Place323,-61.56013,-57.05744,Description323,1,12
324,Place324,-7.09735,-48.19052,Description324,1,12
325,Place325,-33.31674,99.78799,Description325,1,13
326,Place326,-23.71426,-56.79842,Description326,1,13
327,Place327,43.59445,-106.83032,Description327,1,13
328,Place328,16.34503,-88.79693,Description328,1,13
329,Place329,-5.0282,101.24507,Description329,1,13
330,Place330,-1.68062,-104.85112,Description330,1,13
331,Place331,34.74069,163.95113,Description331,1,13
332,Place332,75.11405,106.73631,Description332,1,13
333,Place333,-2.83802,-45.9479,Description333,1,13
334,Place334,8.97359,104.98531,Description334,1,13
335,Place335,-23.99355,-144.79678,Description335,1,13
336,Place336,-18.86019,-50.655,Description336,1,13
337,Place337,21.47679,-157.19813,Description337,1,13
338,Place338,-26.01605,119.65182,Description338,1,13
339,Place339,43.89279,-50.03784,Description339,1,13
340,Place340,-53.65735,73.01182,Description340,1,13
341,Place341,36.19677,-0.75387,Description341,1,13
342,Place342,-5.35965,-43.52074,Description342,1,13
343,Place343,-8.00977,-33.61375,Description343,1,13
344,Place344,9.24288,60.13996,Description344,1,13
345,Place345,-14.47045,-29.86494,Description345,1,13
346,Place346,-22.07036,-134.23915,Description346,1,13
347,Place347,2.16386,64.0799,Description347,1,13
348,Place348,4.7027,-33.86523,Description348,1,13
349,Place349,-50.65714,-45.60096,Description349,1,13
350,Place350,57.76803,-92.58355,Description350,1,13
351,Place351,-40.63862,-61.49368,Description351,1,13
352,Place352,-32.7067,-28.63943,Description352,1,13
353,Place353,30.07403,59.73263,Description353,1,13
354,Place354,-1.14565,39.37545,Description354,1,13
355,Place355,51.00333,92.96365,Description355,1,13
356,Place356,-51.54318,123.59012,Description356,1,13
357,Place357,13.54733,110.64517,Description357,1,13
358,Place358,-13.85831,25.17114,Description358,1,13
359,Place359,13.34726,76.41334,Description359,1,13
360,Place360,-18.77097,135.50198,Description360,1,13
361,Place361,11.87265,-161.07262,Description361,1,13
362,Place362,26.75532,-153.83834,Description362,1,13
363,Place363,20.58276,-93.49575,Description363,1,13
364,Place364,38.25517,-55.67058,Description364,1,13
365,Place365,-22.3864,-0.23313,Description365,1,13
366,Place366,-59.30448,177.85471,Description366,1,13
367,Place367,53.24395,77.21459,Description367,1,13
368,Place368,-21.72133,137.55985,Description368,1,13
369,Place369,-14.88486,176.85147,Description369,1,14
370,Place370,7.3966,-6.03111,Description370,1,14
371,Place371,-71.50782,-12.54193,Description371,1,14
372,Place372,-43.54044,25.94035,Description372,1,14
373,Place373,-70.46484,90.94321,Description373,1,14
374,Place374,14.53361,-9.4077,Description374,1,14
375,Place375,77.14076,175.64957,Description375,1,14
376,Place376,63.433,-118.10074,Description376,1,14
377,Place377,25.60947,69.29018,Description377,1,14
378,Place378,37.13195,14.99858,Description378,1,14
379,Place379,-5.02481,-76.59585,Description379,1,14
380,Place380,10.97843,-49.25345,Description380,1,14
381,Place381,43.78264,16.19363,Description381,1,14
382,Place382,72.05348,-42.22946,Description382,1,14
383,Place383,52.94099,-3.58801,Description383,1,14
384,Place384,-56.69034,118.01567,Description384,1,14
385,Place385,25.63005,33.41435,Description385,1,14
386,Place386,-7.7346,52.32726,Description386,1,14
387,Place387,-41.19378,11.3895,Description387,1,14
388,Place388,48.67307,97.03169,Description388,1,14
389,Place389,19.78094,46.06304,Description389,1,14
390,Place390,38.33085,158.5552,Description390,1,15
391,Place391,8.94485,-151.57504,Description391,1,15
392,Place392,75.73929,-157.00858,Description392,1,15
393,Place393,55.64965,-168.10058,Description393,1,15
394,Place394,-45.40698,-58.10039,Description394,1,15
395,Place395,47.44236,-56.23336,Description395,1,15
396,Place396,35.96531,-42.2295,Description396,1,15
397,Place397,2.28165,-76.2597,Description397,1,15
398,Place398,57.45041,-115.44992,Description398,1,15
399,Place399,4.65537,164.3907,Description399,1,15
400,Place400,-80.31176,34.12608,Description400,1,15
401,Place401,42.71815,-154.00262,Description401,1,15
402,Place402,-59.5398,-13.92024,Description402,1,15
403,Place403,14.98492,61.2324,Description403,1,15
404,Place404,-1.05086,8.24856,Description404,1,15
405,Place405,-59.61663,-26.01126,Description405,1,15
406,Place406,14.05474,31.52763,Description406,1,15
407,Place407,-45.45797,-92.07884,Description407,1,15
408,Place408,42.78303,35.22982,Description408,1,15
409,Place409,25.65975,-158.94124,Description409,1,15
410,Place410,-34.15126,-0.50265,Description410,1,15
411,Place411,-20.12839,-12.94488,Description411,1,15
412,Place412,30.46451,-94.9648,Description412,1,15
413,Place413,-25.0551,-17.64953,Description413,1,15
414,Place414,-20.95942,-24.74231,Description414,1,15
415,Place415,-45.22015,9.86503,Description415,1,15
416,Place416,-28.18086,62.23077,Description416,1,15
417,Place417,-20.77917,-136.83579,Description417,1,16
418,Place418,14.77397,157.32702,Description418,1,16
419,Place419,-32.96184,37.18584,Description419,1,16
420,Place420,29.79887,62.63066,Description420,1,16
421,Place421,-28.57167,-7.08938,Description421,1,16
422,Place422,0.25633,10.06956,Description422,1,16
423,Place423,36.92373,-127.90248,Description423,1,16
424,Place424,-24.67421,67.06712,Description424,1,16
425,Place425,10.67957,-50.29996,Description425,1,17
426,Place426,-46.20088,-11.36534,Description426,1,17
427,Place427,14.5061,-108.9664,Description427,1,18
428,Place428,-52.14768,94.64826,Description428,1,18
429,Place429,-48.64456,48.42646,Description429,1,18
430,Place430,49.46889,-135.52076,Description430,1,18
431,Place431,-18.2278,-52.60971,Description431,1,18
432,Place432,17.20592,151.09681,Description432,1,19
433,Place433,15.23634,-143.83519,Description433,1,19
434,Place434,49.49572,36.98454,Description434,1,19
435,Place435,43.62413,-165.04237,Description435,1,19
436,Place436,-11.83613,158.87978,Description436,1,19
437,Place437,-60.10343,81.72936,Description437,1,19
438,Place438,53.00714,133.32562,Description438,1,19
439,Place439,-50.05382,-141.3473,Description439,1,19
440,Place440,45.96852,178.70966,Description440,1,19
441,Place441,36.51369,25.01501,Description441,1,19
442,Place442,-57.80281,-110.54352,Description442,1,19
443,Place443,0.49048,-42.49376,Description443,1,19
444,Place444,75.42836,-34.4918,Description444,1,19
445,Place445,0.84868,-142.48582,Description445,1,19
446,Place446,-7.58423,147.36074,Description446,1,19
447,Place447,45.25438,85.48365,Description447,1,19
448,Place448,13.09999,46.87495,Description448,1,19
449,Place449,-17.70106,125.78963,Description449,1,19
450,Place450,50.52777,52.22384,Description450,1,19
451,Place451,10.82062,-119.07655,Description451,1,19
452,Place452,3.26926,23.90589,Description452,1,19
453,Place453,16.04451,-23.54607,Description453,1,20
454,Place454,61.38555,19.89375,Description454,1,20
455,Place455,-47.59601,-25.05467,Description455,1,20
456,Place456,6.87708,-20.73314,Description456,1,20
457,Place457,-26.94089,125.06463,Description457,1,20
458,Place458,-37.53954,152.2771,Description458,1,20
459,Place459,-18.15596,23.38515,Description459,1,20
460,Place460,-40.33379,100.40399,Description460,1,20
461,Place461,2.22497,117.55159,Description461,1,20
462,Place462,42.595,-169.57325,Description462,1,20
463,Place463,-2.74663,-71.62983,Description463,1,20
464,Place464,-65.1083,173.60484,Description464,1,20
465,Place465,-27.13643,-36.12784,Description465,1,20
466,Place466,46.75042,5.97977,Description466,1,20
467,Place467,2.75565,-16.18978,Description467,1,20
468,Place468,15.17337,102.39648,Description468,1,20
469,Place469,6.05773,179.05908,Description469,1,20
470,Place470,-22.65505,-161.2231,Description470,1,20
471,Place471,24.81174,-45.78826,Description471,1,20
472,Place472,-2.01356,-111.23446,Description472,1,20
473,Place473,15.82534,105.39853,Description473,1,20
474,Place474,-29.28525,-161.4658,Description474,1,20
475,Place475,24.87321,32.41452,Description475,1,20
476,Place476,-60.87704,171.03398,Description476,1,20
477,Place477,-28.08471,49.30013,Description477,1,20
478,Place478,-34.93066,148.93141,Description478,1,20
479,Place479,20.49562,62.05816,Description479,1,20
480,Place480,-72.23389,179.71346,Description480,1,20
481,Place481,46.04032,-141.03098,Description481,1,20
482,Place482,58.89314,-72.28527,Description482,1,20
483,Place483,40.69253,-139.04915,Description483,1,20
484,Place484,-34.27581,-129.53418,Description484,1,20
485,Place485,-10.38948,-110.8151,Description485,1,20
486,Place486,31.96296,-132.19243,Description486,1,20
487,Place487,-5.30908,118.25826,Description487,1,20
488,Place488,-14.45383,170.05078,Description488,1,20
489,Place489,-26.33994,-83.78442,Description489,1,21
490,Place490,-52.91862,-135.00747,Description490,1,21
491,Place491,-46.43973,57.99339,Description491,1,21
492,Place492,-25.32795,-154.67747,Description492,1,21
493,Place493,-2.22333,-172.06962,Description493,1,22
494,Place494,-10.86867,122.35239,Description494,1,22
495,Place495,35.65486,125.80854,Description495,1,22
496,Place496,-66.77452,3.24475,Description496,1,22
497,Place497,49.63475,-80.96785,Description497,1,22
498,Place498,5.93028,-110.94523,Description498,1,22
499,Place499,31.2375,79.62043,Description499,1,22
500,Place500,45.25211,45.83078,Description500,1,22
501,Place501,-7.72883,98.35931,Description501,1,22
502,Place502,32.22988,97.33142,Description502,1,22
503,Place503,-54.50639,66.26283,Description503,1,22
504,Place504,1.68083,-93.77143,Description504,1,22
505,Place505,-36.76958,57.33436,Description505,1,22
506,Place506,74.47939,121.36861,Description506,1,22
507,Place507,29.29425,28.08661,Description507,1,22
508,Place508,-33.44318,-147.95169,Description508,1,22
509,Place509,-11.27992,-44.41466,Description509,1,22
510,Place510,59.25754,-8.06271,Description510,1,22
511,Place511,27.31467,-155.85287,Description511,1,22
512,Place512,-59.02561,-153.53883,Description512,1,22
513,Place513,-22.83138,-179.7178,Description513,1,22
514,Place514,-13.63559,134.65861,Description514,1,22
515,Place515,-34.03827,86.66598,Description515,1,22
516,Place516,-11.89299,-106.97006,Description516,1,22
517,Place517,-10.80525,9.06141,Description517,1,22
518,Place518,-25.34457,17.04889,Description518,1,22
519,Place519,-27.90613,142.5207,Description519,1,22
520,Place520,-28.05614,-51.16474,Description520,1,22
521,Place521,13.34896,-24.84486,Description521,1,22
522,Place522,-20.70017,-37.76515,Description522,1,22
523,Place523,68.28577,-27.23148,Description523,1,22
524,Place524,82.66033,138.20451,Description524,1,22
525,Place525,-12.21094,-127.0624,Description525,1,22
526,Place526,-45.72733,12.91902,Description526,1,22
527,Place527,33.65919,-68.76962,Description527,1,22
528,Place528,-13.80363,41.28403,Description528,1,22
529,Place529,0.23655,112.26057,Description529,1,22
530,Place530,-81.2001,-57.12004,Description530,1,22
531,Place531,-0.1642,146.84797,Description531,1,22
532,Place532,-2.98943,-112.64624,Description532,1,22
533,Place533,0.34699,108.73122,Description533,1,22
534,Place534,-18.77338,171.92948,Description534,1,22
535,Place535,56.38547,160.04723,Description535,1,22
536,Place536,-27.83145,-140.09383,Description536,1,22
537,Place537,-25.12917,133.06692,Description537,1,23
538,Place538,16.78815,-158.84851,Description538,1,23
539,Place539,49.82586,36.81082,Description539,1,23
540,Place540,41.22719,36.55744,Description540,1,23
541,Place541,79.72233,-67.84752,Description541,1,23
542,Place542,-1.62584,168.26787,Description542,1,23
543,Place543,-2.74167,173.1544,Description543,1,23
544,Place544,4.93357,-74.81697,Description544,1,23
545,Place545,-32.51944,-120.95343,Description545,1,24
546,Place546,-13.74454,100.72571,Description546,1,24
547,Place547,-38.68472,-142.73174,Description547,1,24
548,Place548,-27.83193,70.82424,Description548,1,24
549,Place549,20.89489,-40.47395,Description549,1,24
550,Place550,33.39143,-80.77109,Description550,1,24
551,Place551,-51.25956,-65.3895,Description551,1,24
552,Place552,-0.57778,160.99376,Description552,1,24
553,Place553,56.68762,170.12901,Description553,1,24
554,Place554,-15.6487,64.49835,Description554,1,24
555,Place555,-19.76154,95.90258,Description555,1,24
556,Place556,-43.77362,23.68272,Description556,1,24
557,Place557,-30.85136,-179.35544,Description557,1,24
