ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
123,Place123,-77.63757,-152.66471,Description123,6,6
124,Place124,-19.31973,-153.10595,Description124,,6
125,Place125,-75.87955,89.7379,Description125,9,6
126,Place126,-31.23679,83.98561,Description126,3,6
127,Place127,7.1761,41.28689,Description127,3,6
128,Place128,46.60826,9.61763,Description128,1,6
129,Place129,8.58972,-128.90128,Description129,4,6
130,Place130,-15.61278,157.4364,Description130,4,6
131,Place131,5.33623,-153.65537,Description131,3,6
132,Place132,13.32293,148.68924,Description132,6,6
133,Place133,31.23341,111.93419,Description133,,6
134,Place134,-8.12315,163.73224,Description134,3,6
135,Place135,-24.99884,0.62973,Description135,8,6
136,Place136,13.35674,-123.58721,Description136,1,6
137,Place137,6.37107,-61.94117,Description137,,6
138,Place138,29.61145,-175.62047,Description138,9,6
139,Place139,-8.34598,-47.89285,Description139,1,6
140,Place140,39.63772,-79.47483,Description140,,6
141,Place141,-6.25216,148.66239,Description141,8,6
142,Place142,9.56943,28.90056,Description142,6,6
143,Place143,-5.10134,23.01284,Description143,9,6
144,Place144,-40.3649,129.94691,Description144,8,6
145,Place145,-14.2854,8.99805,Description145,3,6
146,Place146,-17.25475,-32.62027,Description146,8,6
147,Place147,-33.10207,-93.81901,Description147,4,6
148,Place148,-75.12766,76.90823,Description148,4,6
149,Place149,-57.75966,177.20838,Description149,,6
150,Place150,-9.24877,150.33367,Description150,9,6
151,Place151,0.93466,57.30255,Description151,3,6
152,Place152,-27.06268,-58.43508,Description152,3,6
153,Place153,25.21501,34.70383,Description153,6,6
154,Place154,23.07586,-54.47482,Description154,8,6
155,Place155,3.89849,-157.68273,Description155,6,6
156,Place156,-54.91081,-122.57334,Description156,1,6
157,Place157,11.16849,52.40655,Description157,6,6
158,Place158,46.62045,10.71684,Description158,8,6
159,Place159,35.01458,-24.04637,Description159,,6
160,Place160,-1.38564,19.50766,Description160,6,6
161,Place161,-46.91937,91.85356,Description161,6,7
162,Place162,-50.79119,106.63411,Description162,1,7
163,Place163,-30.70566,-47.0593,Description163,1,7
164,Place164,85.98283,161.26582,Description164,3,7
165,Place165,6.646,174.56098,Description165,,7
166,Place166,8.60721,-124.48363,Description166,1,7
167,Place167,-73.94504,-84.52161,Description167,9,7
168,Place168,34.2473,15.77308,Description168,9,8
169,Place169,-16.74436,-15.95393,Description169,6,8
170,Place170,29.96158,-26.49821,Description170,3,8
171,Place171,-45.40665,109.1035,Description171,4,8
172,Place172,-5.99163,23.11642,Description172,,8
173,Place173,-51.9932,166.35062,Description173,6,8
174,Place174,31.24107,-149.97328,Description174,8,8
175,Place175,16.83694,153.04409,Description175,1,8
176,Place176,15.36923,-23.01043,Description176,3,8
177,Place177,-0.76276,-37.22469,Description177,1,8
178,Place178,-45.13647,151.99514,Description178,3,8
179,Place179,37.39384,123.02412,Description179,9,8
180,Place180,-1.49404,-34.71397,Description180,1,8
181,Place181,-18.23569,-5.00727,Description181,,8
182,Place182,-4.23808,-14.87118,Description182,,8
183,Place183,-37.94285,-89.11315,Description183,1,8
184,Place184,-41.38546,-108.68301,Description184,9,8
185,Place185,15.05594,-33.03527,Description185,6,8
186,Place186,46.54762,-118.71273,Description186,8,8
187,Place187,45.86871,154.64872,Description187,6,8
188,Place188,-70.11043,-33.52631,Description188,8,9
189,Place189,-15.13855,117.03079,Description189,3,9
190,Place190,-34.41468,-78.53353,Description190,8,9
191,Place191,-80.39345,-110.45375,Description191,3,9
192,Place192,13.04608,22.04219,Description192,,9
193,Place193,-55.56648,98.39113,Description193,1,9
194,Place194,-18.37549,166.8799,Description194,9,9
195,Place195,63.43965,-90.44528,Description195,8,9
196,Place196,-9.42273,106.94853,Description196,4,10
197,Place197,-25.67495,-47.18578,Description197,9,10
198,Place198,-68.98355,-104.68071,Description198,9,10
199,Place199,-32.48792,116.98837,Description199,1,10
200,Place200,3.26269,27.13659,Description200,4,10
201,Place201,69.53016,15.58848,Description201,3,10
202,Place202,42.94959,-112.88039,Description202,3,10
203,Place203,-34.03961,-40.65575,Description203,4,10
204,Place204,-56.03765,48.42832,Description204,3,10
205,Place205,-82.26254,100.24522,Description205,1,10
206,Place206,-26.02875,162.82114,Description206,3,10
207,Place207,-33.47983,163.0476,Description207,9,10
208,Place208,21.53381,62.23996,Description208,4,10
209,Place209,18.94017,-120.53787,Description209,9,10
210,Place210,5.43434,74.52414,Description210,1,10
211,Place211,-33.29626,137.71759,Description211,8,10
212,Place212,62.24847,-79.22318,Description212,6,10
213,Place213,5.44076,133.47627,Description213,9,10
214,Place214,37.53385,-61.06899,Description214,3,10
215,Place215,-14.1169,-164.17738,Description215,,10
216,Place216,-66.73188,-49.08471,Description216,6,10
217,Place217,7.89405,-42.43636,Description217,6,10
218,Place218,-12.45062,67.7594,Description218,3,10
219,Place219,-70.66322,113.90129,Description219,3,10
220,Place220,13.14191,35.71489,Description220,8,10
221,Place221,-58.40534,-138.10788,Description221,9,10
222,Place222,-53.13283,-84.86025,Description222,3,10
223,Place223,-22.07677,-158.83176,Description223,,10
224,Place224,-18.52991,-153.81007,Description224,4,10
225,Place225,-59.18737,-30.51136,Description225,9,10
226,Place226,81.37883,62.58101,Description226,6,10
227,Place227,42.82636,-37.87224,Description227,,10
228,Place228,8.95236,178.94765,Description228,3,10
229,Place229,10.39814,-47.52312,Description229,9,10
230,Place230,-18.67489,88.17475,Description230,4,10
231,Place231,61.7756,112.44975,Description231,3,10
232,Place232,47.05485,-63.45425,Description232,3,10
233,Place233,23.19105,-79.60008,Description233,9,10
234,Place234,33.07001,176.10152,Description234,9,10
235,Place235,0.41173,26.52912,Description235,,10
236,Place236,-10.58217,-104.41953,Description236,8,10
237,Place237,8.90943,-146.50667,Description237,9,10
238,Place238,-49.24132,166.16824,Description238,6,10
239,Place239,31.88968,127.55685,Description239,9,10
240,Place240,17.39526,172.3463,Description240,6,10
241,Place241,-56.39288,95.04575,Description241,1,10
242,Place242,29.94054,95.11582,Description242,9,10
243,Place243,-5.72214,-121.73657,Description243,8,10
244,Place244,59.33162,118.77078,Description244,8,10
245,Place245,63.43386,18.74786,Description245,3,11
246,Place246,60.46062,-32.05754,Description246,,11
247,Place247,13.01267,-40.92558,Description247,4,11
248,Place248,-44.91409,99.42153,Description248,1,11
249,Place249,-8.0561,-157.25224,Description249,,11
250,Place250,76.29693,-89.51283,Description250,1,11
251,Place251,-2.00758,-67.62662,Description251,1,11
252,Place252,-26.48694,-104.19302,Description252,1,11
253,Place253,19.14151,-110.04479,Description253,3,11
254,Place254,-80.31485,-109.54998,Description254,3,11
255,Place255,-26.70393,97.17034,Description255,3,11
256,Place256,75.37091,74.763,Description256,8,11
257,Place257,44.60638,-55.89393,Description257,,11
258,Place258,-67.81944,-118.4548,Description258,6,11
259,Place259,30.73544,174.2842,Description259,3,11
260,Place260,-22.05103,90.37099,Description260,6,11
261,Place261,-10.91691,-65.79529,Description261,3,11
262,Place262,-19.35406,86.73645,Description262,8,11
263,Place263,27.9755,172.94417,Description263,8,11
264,Place264,61.94029,170.42019,Description264,8,11
265,Place265,-11.18736,42.47312,Description265,3,11
266,Place266,-28.72866,-114.26344,Description266,4,11
267,Place267,-72.1188,72.88631,Description267,8,11
268,Place268,-14.68897,-40.61671,Description268,,11
269,Place269,-41.7568,155.81919,Description269,1,11
270,Place270,22.35916,-119.80138,Description270,3,11
271,Place271,-39.54489,112.41468,Description271,3,11
272,Place272,49.91041,143.08425,Description272,1,11
273,Place273,-22.10819,58.862,Description273,3,11
274,Place274,-45.24599,-32.77106,Description274,,11
275,Place275,0.1888,164.11149,Description275,,11
276,Place276,-47.25418,-149.77245,Description276,9,11
277,Place277,20.73123,0.47893,Description277,6,11
278,Place278,-15.57596,-9.47626,Description278,4,11
279,Place279,1.59565,34.60486,Description279,,11
280,Place280,2.56352,-176.29763,Description280,4,11
281,Place281,-54.75079,53.63825,Description281,9,11
282,Place282,-62.27815,-68.48039,Description282,8,11
283,Place283,55.75256,-107.44885,Description283,9,11
284,Place284,-4.93549,-165.85183,Description284,4,11
285,Place285,-20.20692,173.18199,Description285,8,11
286,Place286,5.81874,-38.16481,Description286,6,11
287,Place287,12.23197,-90.86554,Description287,3,11
288,Place288,3.27679,31.80606,Description288,3,12
289,Place289,-3.04525,-130.15078,Description289,9,12
290,Place290,-37.40225,-45.94633,Description290,1,12
291,Place291,8.42957,-159.25189,Description291,,12
292,Place292,40.81694,11.37392,Description292,8,12
293,Place293,-9.48252,29.29096,Description293,1,12
294,Place294,-13.69685,-3.89061,Description294,6,12
295,Place295,-42.34588,61.04952,Description295,9,12
296,Place296,-21.05914,9.63056,Description296,6,12
297,Place297,-6.96524,-86.32488,Description297,8,12
298,Place298,42.68464,-110.43235,Description298,6,12
299,Place299,-21.66121,-29.40851,Description299,3,12
300,Place300,70.1781,26.72169,Description300,1,12
301,Place301,42.85161,-167.73607,Description301,8,12
302,Place302,-7.81415,-123.23212,Description302,,12
303,Place303,56.47268,71.51483,Description303,4,12
304,Place304,57.49868,119.06645,Description304,,12
305,Place305,57.31975,97.47568,Description305,8,12
306,Place306,-59.36868,35.38057,Description306,4,12
307,Place307,-21.12235,-19.15599,Description307,,12
308,Place308,-27.7057,-60.09261,Description308,3,12
309,Place309,36.20641,138.23233,Description309,1,12
310,Place310,-26.896,104.31739,Description310,,12
311,Place311,21.72348,41.02038,Description311,,12
312,Place312,-72.50501,32.17801,Description312,3,12
313,Place313,37.26086,70.70403,Description313,4,12
314,Place314,15.67544,137.0039,Description314,,12
315,Place315,-35.47872,-166.13312,Description315,,12
316,Place316,-36.38266,96.74298,Description316,4,12
317,Place317,32.38741,158.32949,Description317,3,12
318,Place318,89.58421,-122.84764,Description318,8,12
319,Place319,17.83186,166.79194,Description319,,12
320,Place320,-43.3095,-68.88305,Description320,8,12
321,Place321,-64.72226,-73.73651,Description321,9,12
322,Place322,28.34869,-25.40576,Description322,6,12
323,Place323,-56.94674,119.29165,Description323,,12
324,Place324,-39.78058,105.06316,Description324,1,12
325,Place325,-27.18738,-68.2148,Description325,6,13
326,Place326,56.7644,-32.84939,Description326,1,13
327,Place327,-25.44818,70.80899,Description327,4,13
328,Place328,-8.8556,-41.21734,Description328,1,14
329,Place329,-16.01804,-120.55382,Description329,4,14
330,Place330,-33.49724,-83.53007,Description330,,14
331,Place331,-0.8387,24.11613,Description331,3,14
332,Place332,17.26431,-45.38929,Description332,1,14
333,Place333,-34.77484,46.25785,Description333,4,14
334,Place334,72.27009,11.88914,Description334,6,14
335,Place335,28.31754,52.14979,Description335,4,14
336,Place336,-61.95839,70.62792,Description336,3,14
337,Place337,-20.62146,-93.22352,Description337,,14
338,Place338,7.43784,38.50348,Description338,8,14
339,Place339,45.27693,-124.58884,Description339,,14
340,Place340,-34.85024,-83.61554,Description340,9,14
341,Place341,-18.61203,-137.83959,Description341,3,14
342,Place342,56.87209,-100.37445,Description342,1,15
343,Place343,-39.71298,-178.15041,Description343,,15
344,Place344,61.17833,-20.07165,Description344,1,15
345,Place345,-29.88558,-122.28852,Description345,6,15
346,Place346,-1.15853,-106.62288,Description346,1,15
347,Place347,49.23187,3.68528,Description347,8,15
348,Place348,2.18158,-18.93847,Description348,8,15
349,Place349,-2.134,68.32261,Description349,8,15
350,Place350,69.98756,26.21381,Description350,,15
351,Place351,-11.09342,128.86727,Description351,3,15
352,Place352,-81.98618,-43.40177,Description352,1,15
353,Place353,-42.75237,145.82277,Description353,3,15
354,Place354,-36.27637,-61.72241,Description354,4,15
355,Place355,30.43581,173.52177,Description355,3,15
356,Place356,-40.17278,-53.91168,Description356,8,15
357,Place357,60.31371,46.72296,Description357,1,15
358,Place358,35.73104,138.45943,Description358,,15
359,Place359,-10.15404,75.56124,Description359,9,15
360,Place360,-70.51192,130.45556,Description360,4,15
361,Place361,20.38407,-15.51509,Description361,6,15
362,Place362,-0.97649,78.54009,Description362,9,15
363,Place363,19.44921,146.32432,Description363,,15
364,Place364,-85.67699,-178.82206,Description364,6,15
365,Place365,-73.51228,77.15077,Description365,6,15
366,Place366,42.23945,89.07914,Description366,1,15
367,Place367,69.2029,41.71548,Description367,9,15
368,Place368,7.3126,107.62104,Description368,,15
369,Place369,23.15123,61.80292,Description369,,15
370,Place370,-6.78679,145.7658,Description370,4,15
371,Place371,5.05647,-28.85813,Description371,1,15
372,Place372,2.47017,-116.10086,Description372,9,15
373,Place373,-13.37926,-82.34903,Description373,,15
374,Place374,-44.0477,23.0795,Description374,9,15
375,Place375,-16.43445,-46.33329,Description375,8,15
376,Place376,18.65767,25.10384,Description376,3,15
377,Place377,-23.39431,126.52288,Description377,1,15
378,Place378,-41.13782,143.3456,Description378,4,15
379,Place379,73.63795,43.9268,Description379,9,15
380,Place380,-53.10333,59.64172,Description380,,15
381,Place381,-19.63378,-57.63254,Description381,4,15
382,Place382,12.03709,120.68568,Description382,6,15
383,Place383,42.86444,168.30901,Description383,6,15
384,Place384,33.90254,45.27322,Description384,4,15
385,Place385,-5.03603,-134.43685,Description385,3,15
386,Place386,-0.89151,-32.80742,Description386,1,15
387,Place387,4.94889,58.32403,Description387,8,15
388,Place388,-7.20887,152.99883,Description388,6,15
389,Place389,38.20906,-77.78819,Description389,6,15
390,Place390,21.31004,83.23757,Description390,4,15
391,Place391,-5.63791,-141.43256,Description391,,15
392,Place392,6.27321,-9.64505,Description392,1,16
393,Place393,56.97206,-87.36288,Description393,1,16
394,Place394,-33.76902,26.44341,Description394,1,16
395,Place395,-32.40404,141.89585,Description395,,16
396,Place396,54.10295,-11.65596,Description396,3,16
397,Place397,-31.35504,138.16362,Description397,4,16
398,Place398,75.00209,-128.01573,Description398,8,16
399,Place399,13.99685,139.60268,Description399,4,16
400,Place400,-31.61326,53.34029,Description400,9,16
401,Place401,52.33803,-131.67265,Description401,3,17
402,Place402,81.29998,115.13664,Description402,,17
403,Place403,-53.48722,-119.24639,Description403,8,17
404,Place404,28.22258,-135.35458,Description404,3,17
405,Place405,-1.11801,121.1652,Description405,4,17
406,Place406,-25.91421,123.31977,Description406,4,17
407,Place407,-6.84313,-129.8607,Description407,4,17
408,Place408,-1.02158,-157.49747,Description408,,17
409,Place409,6.20898,-86.5661,Description409,3,17
410,Place410,57.46193,-161.51342,Description410,4,18
411,Place411,-65.66974,-23.79711,Description411,9,18
412,Place412,86.02827,37.14696,Description412,6,18
413,Place413,54.8599,-94.99963,Description413,3,18
414,Place414,-86.32397,-148.97445,Description414,,18
415,Place415,74.64212,-131.67657,Description415,9,18
416,Place416,51.76172,-179.9851,Description416,6,18
417,Place417,28.82128,149.89829,Description417,8,18
418,Place418,-65.8311,-58.46419,Description418,6,18
419,Place419,2.24787,105.33487,Description419,8,18
420,Place420,-12.3288,1.39903,Description420,1,18
421,Place421,-59.95561,113.48608,Description421,8,18
422,Place422,-47.15718,-16.95396,Description422,9,18
423,Place423,64.80073,-60.7789,Description423,4,18
424,Place424,14.11565,-31.99053,Description424,,18
425,Place425,62.51717,2.65449,Description425,8,18
426,Place426,-2.50993,159.07894,Description426,,18
427,Place427,-39.73329,4.40742,Description427,4,18
428,Place428,-66.54259,-3.70259,Description428,9,18
429,Place429,21.89087,148.95151,Description429,,18
430,Place430,-82.04239,-133.40653,Description430,1,18
431,Place431,-59.70702,145.6385,Description431,6,18
432,Place432,-37.95562,-47.987,Description432,1,18
433,Place433,11.94598,-104.04347,Description433,6,18
434,Place434,-53.33514,-49.45735,Description434,3,18
435,Place435,71.57824,-145.24068,Description435,1,18
436,Place436,-19.96722,146.00221,Description436,1,18
437,Place437,-18.0379,117.44048,Description437,,18
438,Place438,-10.88564,63.26966,Description438,9,18
439,Place439,3.47147,-56.52958,Description439,8,18
440,Place440,-9.2205,125.9278,Description440,8,18
441,Place441,24.40394,-148.37269,Description441,1,18
442,Place442,18.04886,-122.6243,Description442,9,18
443,Place443,-14.66596,-151.21419,Description443,9,18
444,Place444,-48.31446,-143.59584,Description444,1,18
445,Place445,-11.38982,148.51908,Description445,4,18
446,Place446,-24.88628,-87.55299,Description446,1,18
447,Place447,3.62708,-147.6742,Description447,9,18
448,Place448,-23.72345,-106.36187,Description448,9,18
449,Place449,-15.61607,65.25096,Description449,,18
450,Place450,8.23042,-73.9098,Description450,6,18
451,Place451,-2.42999,176.55818,Description451,8,18
452,Place452,-19.62814,-111.46349,Description452,8,18
453,Place453,60.65359,152.97511,Description453,3,18
454,Place454,2.09632,17.74266,Description454,1,19
455,Place455,29.38194,31.87347,Description455,,19
456,Place456,-72.7351,-101.71008,Description456,4,19
457,Place457,-50.31161,-85.46416,Description457,9,19
458,Place458,-37.21549,-172.9437,Description458,9,19
459,Place459,-7.52516,-9.38974,Description459,4,19
460,Place460,-23.37816,24.43925,Description460,4,19
461,Place461,-34.83238,9.14133,Description461,9,19
462,Place462,-13.80632,74.71598,Description462,9,19
463,Place463,-10.56109,-150.66666,Description463,6,19
464,Place464,52.63793,-162.24185,Description464,1,19
465,Place465,60.03419,86.74879,Description465,8,19
466,Place466,-27.99105,30.12232,Description466,6,19
467,Place467,-32.84675,40.617,Description467,9,19
468,Place468,41.34161,-141.5975,Description468,6,19
469,Place469,45.87778,-164.20561,Description469,3,19
470,Place470,11.68781,133.29051,Description470,,19
471,Place471,-19.81175,-147.62971,Description471,4,19
472,Place472,-2.33552,166.9937,Description472,1,19
473,Place473,45.5234,-71.0747,Description473,6,19
474,Place474,-9.64472,-41.09174,Description474,3,19
475,Place475,34.96992,146.64153,Description475,8,19
476,Place476,-24.27987,11.45418,Description476,1,19
477,Place477,-43.64167,168.15216,Description477,3,19
478,Place478,-32.84728,-140.03475,Description478,6,19
479,Place479,-31.57878,-10.78221,Description479,1,19
480,Place480,-25.75271,61.48591,Description480,4,19
481,Place481,53.6899,116.84361,Description481,,19
482,Place482,-34.77807,179.02706,Description482,4,19
483,Place483,-53.48823,158.05129,Description483,1,19
484,Place484,18.27809,81.21316,Description484,6,19
485,Place485,-44.2665,-48.08001,Description485,3,19
486,Place486,-50.12071,95.88955,Description486,6,19
487,Place487,-34.9464,-96.12664,Description487,4,19
488,Place488,-20.90482,-167.80211,Description488,1,19
489,Place489,-46.46263,-22.18436,Description489,1,19
490,Place490,16.01313,103.78458,Description490,6,19
491,Place491,-27.25205,-108.21221,Description491,8,19
492,Place492,9.92029,84.30119,Description492,1,19
493,Place493,36.4563,0.85705,Description493,9,19
494,Place494,-74.43293,-101.93711,Description494,,19
495,Place495,42.91985,141.92531,Description495,,19
496,Place496,-47.0056,-137.59029,Description496,8,19
497,Place497,29.63048,-137.1109,Description497,4,19
498,Place498,74.29223,-36.23723,Description498,4,19
499,Place499,-16.31599,86.78287,Description499,1,19
500,Place500,-38.07632,-8.89609,Description500,9,19
501,Place501,-19.24342,110.43599,Description501,6,19
502,Place502,47.58008,79.79022,Description502,8,19
503,Place503,64.15294,-70.74029,Description503,,19
504,Place504,44.09853,11.54281,Description504,4,20
505,Place505,13.9211,29.85436,Description505,4,20
506,Place506,18.68876,-27.80037,Description506,3,20
507,Place507,-0.60226,-115.65453,Description507,1,20
508,Place508,-7.10491,155.25876,Description508,3,20
509,Place509,31.54249,-103.78868,Description509,3,20
510,Place510,41.83325,47.72735,Description510,,20
511,Place511,8.25268,170.59886,Description511,8,20
512,Place512,7.36999,2.92825,Description512,4,20
513,Place513,-42.7947,99.11529,Description513,4,20
514,Place514,-15.6982,-79.76488,Description514,,20
515,Place515,-60.8607,-52.69965,Description515,8,20
516,Place516,-4.66283,-6.77984,Description516,,20
517,Place517,39.28423,46.0953,Description517,6,20
518,Place518,-34.19154,176.05072,Description518,1,20
519,Place519,17.18681,-106.50826,Description519,1,20
520,Place520,-7.34026,25.32279,Description520,1,20
521,Place521,24.54002,-1.087,Description521,4,20
522,Place522,46.63863,-78.87847,Description522,1,20
523,Place523,-27.73353,-169.03968,Description523,3,20
524,Place524,5.95888,-132.43661,Description524,1,20
525,Place525,73.0983,153.45325,Description525,6,20
526,Place526,11.04012,-102.92928,Description526,6,20
527,Place527,7.14549,78.85334,Description527,1,21
528,Place528,1.10796,-81.47075,Description528,9,21
529,Place529,23.16207,-39.92687,Description529,6,22
530,Place530,-32.06435,-12.54702,Description530,8,22
531,Place531,-39.85524,-27.5721,Description531,3,22
532,Place532,-1.27222,-132.84298,Description532,9,22
533,Place533,-22.80287,36.14761,Description533,3,22
534,Place534,-77.39724,149.24928,Description534,8,22
535,Place535,30.39349,-135.09974,Description535,1,22
536,Place536,-42.06735,29.45821,Description536,4,22
537,Place537,-47.45942,14.28274,Description537,3,22
538,Place538,-26.2664,91.75543,Description538,6,22
539,Place539,-40.96572,-103.03142,Description539,9,22
540,Place540,60.08635,-37.5462,Description540,3,22
541,Place541,35.56035,-36.18735,Description541,3,23
542,Place542,47.00242,26.50378,Description542,8,23
543,Place543,-50.7609,152.79256,Description543,3,24
544,Place544,-52.58151,114.61226,Description544,6,24
545,Place545,12.51115,131.24825,Description545,9,24
546,Place546,-2.54078,4.84929,Description546,4,24
547,Place547,-53.80225,128.76326,Description547,6,24
548,Place548,24.47192,-170.97496,Description548,9,24
549,Place549,31.53176,-71.35122,Description549,,24
550,Place550,-34.64698,-29.30149,Description550,6,24
551,Place551,20.60473,-120.94312,Description551,9,24
552,Place552,-37.46908,-136.74552,Description552,4,24
553,Place553,-26.51009,135.01002,Description553,4,24
554,Place554,59.30705,16.58009,Description554,,24
555,Place555,-40.24997,173.31616,Description555,3,24
556,Place556,-82.00614,-105.50422,Description556,6,24
557,Place557,40.15938,66.26794,Description557,4,24
558,Place558,-47.96936,-118.63003,Description558,9,24
559,Place559,-60.32912,-58.46572,Description559,9,24
560,Place560,43.39285,129.87588,Description560,,24
