ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
49,Place49,73.1147,46.60132,Description49,6,3
50,Place50,45.08816,-94.31631,Description50,8,3
51,Place51,-38.19758,-174.22307,Description51,6,3
52,Place52,-41.30316,151.995,Description52,3,3
53,Place53,-50.34581,55.18969,Description53,9,3
54,Place54,42.81334,-29.74082,Description54,6,3
55,Place55,18.87402,6.87336,Description55,10,3
56,Place56,-26.53791,47.77032,Description56,6,3
57,Place57,10.01346,-61.94511,Description57,7,3
58,Place58,-15.97951,4.27339,Description58,10,3
59,Place59,20.41656,-123.52234,Description59,10,3
60,Place60,33.39668,138.02168,Description60,7,3
61,Place61,30.24928,62.55128,Description61,4,3
62,Place62,-54.07782,-133.44262,Description62,6,3
63,Place63,-0.23106,7.20618,Description63,1,3
64,Place64,-79.94657,75.24881,Description64,8,3
65,Place65,30.64467,-104.09762,Description65,6,3
66,Place66,-78.46352,-160.76592,Description66,8,3
67,Place67,-22.95934,-16.5668,Description67,8,3
68,Place68,52.63617,-157.97982,Description68,3,3
69,Place69,2.14188,62.4619,Description69,6,3
70,Place70,-73.95055,171.36056,Description70,2,3
71,Place71,-35.72144,80.6896,Description71,3,3
72,Place72,69.76356,126.79611,Description72,9,3
73,Place73,-26.08861,-137.42791,Description73,10,3
74,Place74,76.59642,-13.67126,Description74,3,3
75,Place75,-47.87276,-27.74305,Description75,2,3
76,Place76,20.97844,105.28313,Description76,6,3
77,Place77,40.76138,132.40948,Description77,8,3
78,Place78,9.67024,130.86413,Description78,1,3
79,Place79,33.63574,117.99518,Description79,4,3
80,Place80,10.52465,-114.97381,Description80,6,3
81,Place81,-24.90823,-41.36484,Description81,1,3
82,Place82,-40.1408,-113.58598,Description82,7,3
83,Place83,24.42393,-20.55808,Description83,7,3
84,Place84,-50.67606,64.51963,Description84,6,3
85,Place85,10.81139,30.25301,Description85,2,3
86,Place86,62.28079,-26.20978,Description86,5,3
87,Place87,-42.8206,132.93879,Description87,6,3
88,Place88,34.24963,-27.39717,Description88,4,3
89,Place89,30.69641,-140.44827,Description89,1,4
90,Place90,9.03257,-80.38413,Description90,1,4
91,Place91,-27.86679,-27.54742,Description91,3,4
92,Place92,61.76528,-64.11258,Description92,5,4
93,Place93,-46.44889,-147.91392,Description93,7,4
94,Place94,-18.90874,126.80327,Description94,7,4
95,Place95,19.29433,67.74185,Description95,1,4
96,Place96,45.5053,-160.5333,Description96,7,4
97,Place97,20.07873,142.21485,Description97,6,4
98,Place98,-52.4893,-125.59455,Description98,6,4
99,Place99,36.81612,179.75915,Description99,2,4
100,Place100,39.6085,19.89382,Description100,4,4
101,Place101,23.10334,100.5289,Description101,10,4
102,Place102,9.85547,86.08823,Description102,6,4
103,Place103,47.81045,108.77732,Description103,10,4
104,Place104,-75.15519,116.46698,Description104,6,4
105,Place105,29.62317,55.40728,Description105,3,4
106,Place106,2.55959,122.92024,Description106,9,4
107,Place107,31.06648,-170.44375,Description107,4,4
108,Place108,61.45767,-169.22032,Description108,9,4
109,Place109,-45.71548,-109.48337,Description109,6,4
110,Place110,-18.4755,-7.84663,Description110,1,5
111,Place111,23.80052,-76.02248,Description111,6,5
112,Place112,10.1695,-112.81074,Description112,10,5
113,Place113,79.17014,-10.32533,Description113,10,5
114,Place114,-30.0134,-17.87218,Description114,1,5
115,Place115,-72.76476,-113.08418,Description115,9,5
116,Place116,-57.5495,-6.91321,Description116,8,5
117,Place117,9.03655,-88.98193,Description117,4,5
118,Place118,-1.85147,141.52431,Description118,2,5
119,Place119,44.07312,170.83824,Description119,10,5
120,Place120,19.86764,-40.2846,Description120,2,5
121,Place121,56.24204,-103.40421,Description121,2,5
122,Place122,-38.0291,-58.88244,Description122,5,5
123,Place123,13.98238,57.02578,Description123,2,5
124,Place124,6.16566,-76.3678,Description124,1,5
125,Place125,46.41066,7.61847,Description125,4,5
126,Place126,17.73966,-22.0234,Description126,1,5
127,Place127,10.63481,-89.34368,Description127,1,5
128,Place128,-2.13011,137.65416,Description128,4,5
129,Place129,24.15492,-90.39749,Description129,4,5
130,Place130,17.30165,8.16328,Description130,9,5
131,Place131,61.2372,-159.40793,Description131,6,5
132,Place132,-45.25705,61.81274,Description132,7,5
133,Place133,83.31672,-113.16337,Description133,5,5
134,Place134,-26.91456,-124.92977,Description134,8,5
135,Place135,26.08966,-99.70111,Description135,2,5
136,Place136,-6.59074,-145.5081,Description136,2,5
137,Place137,-46.56068,-151.34166,Description137,1,5
138,Place138,-31.56769,41.27569,Description138,8,5
139,Place139,47.56412,-49.1464,Description139,10,5
140,Place140,62.25416,11.59964,Description140,6,5
141,Place141,79.20115,-84.65369,Description141,8,5
142,Place142,45.23456,168.43145,Description142,2,5
143,Place143,-32.46557,-40.03744,Description143,4,5
144,Place144,18.34079,-122.28209,Description144,5,5
145,Place145,-0.59224,-30.33263,Description145,3,5
146,Place146,-55.88259,39.53006,Description146,3,5
147,Place147,28.56104,162.74846,Description147,10,5
148,Place148,-27.91589,-152.57257,Description148,7,5
149,Place149,-47.4307,153.69178,Description149,10,5
150,Place150,19.89914,-121.20629,Description150,9,5
151,Place151,34.92511,129.0904,Description151,3,5
152,Place152,47.9026,-105.0101,Description152,9,5
153,Place153,32.66052,-17.99302,Description153,2,5
154,Place154,-8.06081,92.87965,Description154,3,5
155,Place155,-1.21795,144.88816,Description155,9,5
156,Place156,74.62485,-163.15376,Description156,4,5
157,Place157,0.5105,-179.50757,Description157,1,6
158,Place158,-21.50694,-14.089,Description158,8,6
159,Place159,-14.47226,43.10652,Description159,10,6
160,Place160,-2.47305,-24.7653,Description160,2,6
161,Place161,-53.88227,91.69223,Description161,4,6
162,Place162,-42.59873,-35.19256,Description162,5,6
163,Place163,76.02369,72.75925,Description163,7,6
164,Place164,-42.02574,122.17367,Description164,6,6
165,Place165,52.41691,-125.83368,Description165,5,6
166,Place166,69.98683,-168.46953,Description166,5,6
167,Place167,5.05501,-29.60764,Description167,7,6
168,Place168,-45.08638,-71.16027,Description168,9,6
169,Place169,45.55229,-60.27352,Description169,4,6
170,Place170,52.24313,165.48645,Description170,8,6
171,Place171,53.49405,81.93813,Description171,10,6
172,Place172,-67.52558,-107.03132,Description172,4,6
173,Place173,39.54256,33.27175,Description173,7,6
174,Place174,-41.08441,10.64482,Description174,1,6
175,Place175,-38.31892,-41.99194,Description175,9,6
176,Place176,-3.05702,-3.38467,Description176,1,6
177,Place177,-61.91865,129.59618,Description177,7,6
178,Place178,77.11874,-30.37732,Description178,10,6
179,Place179,-51.92845,84.63887,Description179,3,6
180,Place180,7.37107,77.20502,Description180,4,6
181,Place181,-40.26479,62.96788,Description181,6,6
182,Place182,-59.71995,-24.56656,Description182,10,6
183,Place183,-26.68405,61.03142,Description183,6,6
184,Place184,42.13727,176.90827,Description184,9,6
185,Place185,-48.10689,131.53249,Description185,1,6
186,Place186,15.73657,56.83825,Description186,9,6
187,Place187,-15.97543,-148.05948,Description187,7,6
188,Place188,-21.4947,44.50557,Description188,6,6
189,Place189,37.6348,-74.41955,Description189,9,7
190,Place190,-50.14382,-75.91406,Description190,1,7
191,Place191,16.16621,-132.87689,Description191,4,7
192,Place192,-31.47323,145.17112,Description192,6,7
193,Place193,-11.70689,-147.41733,Description193,6,7
194,Place194,-64.83776,37.35114,Description194,8,7
195,Place195,72.07165,39.43056,Description195,1,7
196,Place196,8.76748,-12.74393,Description196,3,7
197,Place197,26.24552,6.69283,Description197,8,7
198,Place198,60.90406,20.84681,Description198,9,7
199,Place199,73.16698,-13.4926,Description199,7,7
200,Place200,33.31058,-175.94394,Description200,7,7
201,Place201,38.42863,154.43847,Description201,9,7
202,Place202,28.92432,75.97357,Description202,3,7
203,Place203,13.89236,-68.34406,Description203,10,7
204,Place204,1.95054,58.88482,Description204,4,7
205,Place205,56.87088,-176.62676,Description205,6,7
206,Place206,11.08122,6.7366,Description206,2,7
207,Place207,26.59557,139.32555,Description207,3,7
208,Place208,23.49193,87.46688,Description208,7,7
209,Place209,31.68957,171.00626,Description209,5,7
210,Place210,26.42702,141.72096,Description210,2,7
211,Place211,-34.18078,167.65507,Description211,9,7
212,Place212,-4.573,-59.6379,Description212,6,7
213,Place213,61.24879,91.20575,Description213,4,7
214,Place214,22.28338,-61.53848,Description214,2,7
215,Place215,-74.77473,17.336,Description215,5,7
216,Place216,-49.94477,131.04651,Description216,1,7
217,Place217,-46.50405,126.63575,Description217,2,7
218,Place218,-80.29278,173.37588,Description218,8,7
219,Place219,27.49176,-140.39298,Description219,4,7
220,Place220,27.21677,-178.64459,Description220,10,7
221,Place221,-15.57954,-52.5429,Description221,4,7
222,Place222,-50.35816,141.58204,Description222,10,7
223,Place223,17.16997,-141.92945,Description223,5,7
224,Place224,6.50295,-5.66939,Description224,4,7
225,Place225,-9.29727,-13.33244,Description225,9,7
226,Place226,-59.22133,164.88347,Description226,8,7
227,Place227,69.75977,-41.29945,Description227,2,7
228,Place228,31.22468,-145.87092,Description228,8,7
229,Place229,-1.35451,43.69206,Description229,5,7
230,Place230,-46.18562,-159.6939,Description230,3,7
231,Place231,20.15812,-79.1477,Description231,1,8
232,Place232,27.72672,-12.96887,Description232,9,8
233,Place233,32.00573,76.86669,Description233,9,8
234,Place234,-53.74304,-120.2655,Description234,4,8
235,Place235,59.63643,-8.80903,Description235,4,8
236,Place236,61.88502,-77.41041,Description236,6,8
237,Place237,12.28475,164.63454,Description237,2,9
238,Place238,4.42449,20.02303,Description238,7,9
239,Place239,49.5139,-98.36173,Description239,4,9
240,Place240,-40.70523,-24.42707,Description240,2,9
241,Place241,-54.84549,-173.79832,Description241,8,9
242,Place242,26.96633,-109.6018,Description242,2,9
243,Place243,13.17464,-117.64093,Description243,8,9
244,Place244,-45.52349,140.58144,Description244,2,9
245,Place245,-75.10388,-69.74283,Description245,5,9
246,Place246,-41.34947,-7.70057,Description246,2,9
247,Place247,-4.20723,164.02318,Description247,3,9
248,Place248,55.34126,-39.42917,Description248,2,9
249,Place249,-78.20173,-107.04656,Description249,6,9
250,Place250,-9.0244,-53.3855,Description250,2,9
251,Place251,36.74471,69.9545,Description251,2,9
252,Place252,27.9767,81.09624,Description252,4,9
253,Place253,29.65201,39.64523,Description253,7,9
254,Place254,39.40255,11.10503,Description254,3,9
255,Place255,11.66622,-93.35634,Description255,1,9
256,Place256,56.87532,91.15994,Description256,2,9
257,Place257,-67.37917,-143.3851,Description257,7,9
258,Place258,-69.21846,33.51723,Description258,2,9
259,Place259,0.3013,-168.15076,Description259,6,9
260,Place260,42.81349,-132.40326,Description260,3,9
261,Place261,54.36263,18.12328,Description261,10,9
262,Place262,-6.13571,-35.90892,Description262,2,9
263,Place263,-6.72165,147.93329,Description263,8,9
264,Place264,22.1221,81.77858,Description264,4,9
265,Place265,-4.49604,174.90735,Description265,2,9
266,Place266,-17.72437,74.66704,Description266,10,9
267,Place267,37.71623,107.89503,Description267,9,9
268,Place268,46.65652,158.10358,Description268,9,9
269,Place269,11.69488,-120.57834,Description269,2,9
270,Place270,-70.37255,-103.61083,Description270,5,9
271,Place271,-13.2736,-146.43434,Description271,10,9
272,Place272,61.92812,-97.88482,Description272,2,9
273,Place273,21.05485,-90.31571,Description273,8,10
274,Place274,-67.47252,178.0332,Description274,7,10
275,Place275,-53.1645,150.94292,Description275,4,10
276,Place276,-1.25878,-94.45051,Description276,7,10
277,Place277,52.90335,-119.82746,Description277,10,10
278,Place278,-35.42224,-74.18869,Description278,3,10
279,Place279,-72.50621,48.57165,Description279,8,10
280,Place280,29.08081,62.70836,Description280,8,10
281,Place281,6.8316,170.08772,Description281,6,10
282,Place282,23.32393,11.8365,Description282,1,10
283,Place283,-74.2186,-82.74129,Description283,4,10
284,Place284,62.752,-29.3549,Description284,9,10
285,Place285,8.77915,130.20003,Description285,4,10
286,Place286,28.71394,-143.99003,Description286,7,10
287,Place287,36.47388,-65.30852,Description287,5,10
288,Place288,27.26619,-177.97846,Description288,5,10
289,Place289,36.05569,165.37851,Description289,3,10
290,Place290,21.5923,-63.92242,Description290,3,10
291,Place291,-41.18547,-56.24155,Description291,7,10
292,Place292,-14.80078,86.71565,Description292,4,10
293,Place293,-39.6579,53.79204,Description293,8,10
294,Place294,28.14639,-145.59967,Description294,1,10
295,Place295,4.35159,4.37792,Description295,7,10
296,Place296,20.19831,147.30576,Description296,2,10
297,Place297,19.57961,-64.17897,Description297,2,10
298,Place298,65.7458,-120.09878,Description298,8,10
299,Place299,1.15435,-14.39087,Description299,10,10
300,Place300,56.90341,124.73731,Description300,6,10
301,Place301,7.19366,4.95377,Description301,7,10
302,Place302,37.72759,138.14038,Description302,6,10
303,Place303,-13.38913,-137.48559,Description303,8,10
304,Place304,-6.35528,-124.74958,Description304,9,11
305,Place305,-49.20019,167.1358,Description305,4,11
306,Place306,53.01709,-103.77517,Description306,10,11
307,Place307,-10.31869,-7.58964,Description307,10,11
308,Place308,0.62389,-21.63133,Description308,6,11
309,Place309,61.88087,-88.4331,Description309,8,11
310,Place310,-17.23047,167.22314,Description310,6,11
311,Place311,-81.18781,-3.12053,Description311,8,11
312,Place312,39.06484,-51.16823,Description312,6,11
313,Place313,10.74596,113.5773,Description313,9,11
314,Place314,57.52163,-15.56713,Description314,7,11
315,Place315,-18.4883,91.33205,Description315,6,11
316,Place316,68.3019,125.22879,Description316,6,11
317,Place317,-29.10041,132.31752,Description317,8,11
318,Place318,38.48414,72.27208,Description318,7,11
319,Place319,-13.06758,73.68253,Description319,5,11
320,Place320,16.31621,-136.3903,Description320,6,11
321,Place321,28.07309,-88.21513,Description321,9,11
322,Place322,-40.89338,6.51812,Description322,9,11
323,Place323,10.58585,103.06392,Description323,10,11
324,Place324,-5.81265,-153.94936,Description324,6,12
325,Place325,-67.7442,133.71743,Description325,7,12
326,Place326,-21.86408,-98.62419,Description326,7,12
327,Place327,-41.31376,159.55223,Description327,7,13
328,Place328,-26.91691,114.06957,Description328,7,13
329,Place329,-22.65729,-158.66262,Description329,8,13
330,Place330,19.34374,-162.19807,Description330,7,13
331,Place331,-36.91376,128.5317,Description331,7,13
332,Place332,3.65818,-17.72038,Description332,6,13
333,Place333,-1.99595,136.02419,Description333,5,13
334,Place334,-83.25413,156.03197,Description334,3,13
335,Place335,-15.63856,29.27801,Description335,4,13
336,Place336,-66.16776,-114.45979,Description336,10,13
337,Place337,65.80675,114.80995,Description337,5,13
338,Place338,-64.58998,14.78022,Description338,8,13
339,Place339,65.43048,91.6467,Description339,10,13
340,Place340,13.63988,-14.18123,Description340,3,13
341,Place341,-79.27157,130.94096,Description341,8,13
342,Place342,76.11639,-98.16662,Description342,10,13
343,Place343,7.89144,-24.1279,Description343,1,13
344,Place344,61.7871,-142.26927,Description344,10,13
345,Place345,-2.67608,99.71022,Description345,6,13
346,Place346,26.95323,-134.51985,Description346,4,13
347,Place347,-21.42939,166.81589,Description347,6,13
348,Place348,4.41853,30.8109,Description348,6,13
349,Place349,-24.5438,-108.10113,Description349,6,13
350,Place350,-34.09564,2.93861,Description350,3,13
351,Place351,28.71638,-14.71503,Description351,7,13
352,Place352,22.978,-94.9498,Description352,10,13
353,Place353,-71.56718,50.99793,Description353,10,13
354,Place354,2.95876,140.8189,Description354,5,13
355,Place355,-13.79761,-154.98083,Description355,2,13
356,Place356,33.58441,-139.43172,Description356,9,13
357,Place357,61.18443,-107.79795,Description357,4,13
358,Place358,-36.91385,-141.76321,Description358,1,13
359,Place359,25.98843,-75.09635,Description359,10,13
360,Place360,-11.79009,-57.53403,Description360,10,13
361,Place361,-23.45373,-111.42506,Description361,8,13
362,Place362,-5.47825,-59.81772,Description362,10,13
363,Place363,-17.13259,-145.40521,Description363,6,14
364,Place364,-50.50648,109.3013,Description364,10,14
365,Place365,-36.87846,83.77175,Description365,10,14
366,Place366,-81.79374,-58.89742,Description366,8,14
367,Place367,21.69299,111.00304,Description367,2,14
368,Place368,57.87247,-50.00632,Description368,9,14
369,Place369,32.12136,121.08858,Description369,8,14
370,Place370,-56.98938,175.2784,Description370,10,14
371,Place371,67.05585,-149.58028,Description371,2,14
372,Place372,-26.77576,-1.60494,Description372,5,14
373,Place373,14.37729,-89.29043,Description373,4,14
374,Place374,-56.05416,-79.98493,Description374,6,14
375,Place375,-9.34253,-5.06656,Description375,1,14
376,Place376,-15.94732,19.57781,Description376,10,14
377,Place377,-1.63934,-128.32956,Description377,10,14
378,Place378,27.19642,-71.18012,Description378,10,14
379,Place379,79.24051,162.92902,Description379,8,14
380,Place380,56.64364,135.10595,Description380,8,14
381,Place381,-14.88089,2.70143,Description381,3,14
382,Place382,37.06966,-53.53303,Description382,4,14
383,Place383,-55.09302,-123.16401,Description383,7,14
384,Place384,-22.47561,-115.86322,Description384,8,14
385,Place385,24.56984,-7.43893,Description385,7,14
386,Place386,42.70878,54.527,Description386,6,14
387,Place387,23.35182,-131.76888,Description387,8,14
388,Place388,33.36168,88.95607,Description388,3,14
389,Place389,51.51225,-61.92478,Description389,7,14
390,Place390,71.77756,149.67709,Description390,6,14
391,Place391,-34.55217,93.29409,Description391,10,14
392,Place392,89.40922,-95.88963,Description392,3,14
393,Place393,-19.98673,-47.35298,Description393,5,14
394,Place394,63.49001,154.11452,Description394,1,14
395,Place395,-21.61281,-177.84123,Description395,4,14
396,Place396,24.6876,-88.29339,Description396,4,14
397,Place397,-15.60348,-156.42585,Description397,1,14
398,Place398,-7.53545,-169.3717,Description398,5,14
399,Place399,-27.62494,151.76946,Description399,8,14
400,Place400,11.27125,175.2681,Description400,4,14
401,Place401,6.16716,-76.9118,Description401,1,14
402,Place402,-57.82626,-55.20149,Description402,3,14
403,Place403,21.41644,-119.01563,Description403,1,14
404,Place404,-18.00971,19.51504,Description404,6,14
405,Place405,-61.97744,23.59242,Description405,8,14
406,Place406,7.72011,-57.81823,Description406,7,14
407,Place407,-4.12725,4.00585,Description407,5,14
408,Place408,47.76553,-97.65994,Description408,3,14
409,Place409,12.05335,-23.02904,Description409,7,14
410,Place410,-40.60965,-0.96329,Description410,9,15
411,Place411,-56.07688,142.85025,Description411,9,15
412,Place412,32.07737,60.32973,Description412,8,15
413,Place413,-14.66407,-109.07674,Description413,6,15
414,Place414,-25.96464,162.77324,Description414,5,15
415,Place415,-31.74646,-167.52345,Description415,7,15
416,Place416,30.43465,148.70013,Description416,5,15
417,Place417,14.54776,158.33096,Description417,7,15
418,Place418,-14.96473,-128.34274,Description418,10,15
419,Place419,12.78352,79.43021,Description419,4,15
420,Place420,-30.65626,161.21839,Description420,7,15
421,Place421,4.85457,-47.41484,Description421,3,15
422,Place422,-19.45486,-94.03102,Description422,8,15
423,Place423,74.45321,-47.74175,Description423,8,15
424,Place424,19.17557,-49.0648,Description424,2,15
425,Place425,8.11876,13.96865,Description425,2,15
426,Place426,14.96588,-30.91374,Description426,4,15
427,Place427,-30.20728,81.18593,Description427,5,15
428,Place428,-48.02489,53.63785,Description428,10,15
429,Place429,50.90612,-67.03048,Description429,8,16
430,Place430,-46.80344,-153.95543,Description430,10,16
431,Place431,-9.71736,-177.45535,Description431,2,16
432,Place432,67.0273,-49.81401,Description432,8,16
433,Place433,20.16762,-72.3417,Description433,9,16
434,Place434,35.46219,11.16824,Description434,10,16
435,Place435,35.81387,55.0142,Description435,6,16
436,Place436,-55.1328,-75.76322,Description436,6,16
437,Place437,-41.36205,104.04126,Description437,1,16
438,Place438,23.71498,65.87634,Description438,6,16
439,Place439,83.76271,-9.60183,Description439,1,16
440,Place440,69.82392,10.83907,Description440,10,16
441,Place441,16.37535,-149.89932,Description441,6,16
442,Place442,-77.81241,-66.46941,Description442,9,16
443,Place443,-3.52855,-127.88666,Description443,8,16
444,Place444,3.5132,24.16859,Description444,7,16
445,Place445,14.22272,169.66342,Description445,4,16
446,Place446,8.1196,143.0207,Description446,8,16
447,Place447,0.62163,129.18454,Description447,4,16
448,Place448,-32.56759,-38.1641,Description448,10,16
449,Place449,-6.74374,-158.87501,Description449,10,18
450,Place450,-25.92065,79.7373,Description450,9,18
451,Place451,34.71547,49.45529,Description451,2,19
452,Place452,50.81725,6.25326,Description452,7,19
453,Place453,-10.19414,-63.56426,Description453,7,19
454,Place454,68.71235,-92.3956,Description454,1,19
455,Place455,-39.48194,-8.74668,Description455,9,19
456,Place456,40.20357,76.66244,Description456,1,19
457,Place457,28.45497,-119.107,Description457,9,19
458,Place458,21.58311,125.70749,Description458,10,19
459,Place459,13.94511,-122.48534,Description459,1,19
460,Place460,-7.43599,34.50467,Description460,10,19
461,Place461,-18.58748,93.64076,Description461,6,19
462,Place462,42.42587,86.51669,Description462,2,19
463,Place463,52.97394,104.44595,Description463,3,19
464,Place464,-11.02475,3.82791,Description464,3,19
465,Place465,29.1163,-47.93538,Description465,3,19
466,Place466,-9.31056,-79.13323,Description466,1,19
467,Place467,53.50003,23.36473,Description467,6,19
468,Place468,46.71078,-98.34408,Description468,3,19
469,Place469,-10.91774,-161.31554,Description469,6,19
470,Place470,-30.34031,93.27432,Description470,1,19
471,Place471,33.71313,117.67556,Description471,4,19
472,Place472,-19.55867,-16.85443,Description472,1,19
473,Place473,-21.25944,145.1741,Description473,6,19
474,Place474,-23.52512,27.96821,Description474,9,19
475,Place475,55.1083,109.24279,Description475,2,19
476,Place476,14.41178,-155.69159,Description476,4,19
477,Place477,-5.97999,94.77619,Description477,9,19
478,Place478,-43.71113,-77.62293,Description478,9,19
479,Place479,52.83035,55.91061,Description479,10,19
480,Place480,11.14746,-148.87167,Description480,8,19
481,Place481,0.16816,-98.18069,Description481,1,19
482,Place482,-16.98357,-144.36345,Description482,4,19
483,Place483,-0.77304,50.44562,Description483,7,20
484,Place484,32.23246,-167.49986,Description484,7,20
485,Place485,43.46605,-10.70834,Description485,5,20
486,Place486,-17.66647,-131.93561,Description486,3,20
487,Place487,14.62565,-94.68937,Description487,4,20
488,Place488,21.08677,-82.13913,Description488,3,20
489,Place489,19.9384,91.12341,Description489,9,20
490,Place490,-0.23538,153.61462,Description490,9,20
491,Place491,-73.56822,-86.79904,Description491,8,20
492,Place492,-30.34029,-43.54717,Description492,3,20
493,Place493,51.87674,-77.13023,Description493,5,20
494,Place494,34.57736,136.42331,Description494,8,20
495,Place495,-54.3641,159.92909,Description495,4,20
496,Place496,42.1222,47.67312,Description496,6,20
497,Place497,-74.70201,-95.17907,Description497,2,20
498,Place498,30.49229,166.93408,Description498,10,20
499,Place499,21.39091,-51.11089,Description499,6,20
500,Place500,22.40659,-75.7617,Description500,1,20
501,Place501,-41.49314,140.77767,Description501,8,20
502,Place502,-40.16414,134.01028,Description502,8,20
503,Place503,-20.94985,-55.92317,Description503,10,20
504,Place504,81.40528,24.66195,Description504,10,20
505,Place505,-9.70319,32.61205,Description505,4,21
506,Place506,-69.7827,20.97703,Description506,7,21
507,Place507,64.21919,179.25926,Description507,7,21
508,Place508,-17.46395,23.75597,Description508,9,21
509,Place509,18.30484,108.57974,Description509,7,21
510,Place510,18.83697,-84.28165,Description510,1,21
511,Place511,-63.52467,-6.33424,Description511,4,21
512,Place512,8.77822,83.99999,Description512,8,21
513,Place513,31.71919,65.20519,Description513,3,21
514,Place514,-16.70619,125.30877,Description514,2,21
515,Place515,-48.26494,90.2956,Description515,2,21
516,Place516,6.63568,179.80452,Description516,7,21
517,Place517,20.86306,107.45434,Description517,4,21
518,Place518,49.93894,131.44378,Description518,10,21
519,Place519,28.8629,9.37534,Description519,10,22
520,Place520,7.9783,-177.18888,Description520,9,22
521,Place521,70.39865,-154.45336,Description521,4,22
522,Place522,-13.22949,149.65351,Description522,4,22
523,Place523,-66.12878,158.73662,Description523,3,22
524,Place524,12.40878,120.10286,Description524,4,22
525,Place525,52.85237,179.24335,Description525,4,22
526,Place526,-75.12137,-84.25915,Description526,2,22
527,Place527,-47.33239,93.42173,Description527,5,22
528,Place528,-36.67015,169.87606,Description528,3,22
529,Place529,-74.26074,-155.84842,Description529,5,22
530,Place530,10.2094,164.2187,Description530,4,22
531,Place531,60.59039,-16.06266,Description531,8,22
532,Place532,45.82741,-167.65226,Description532,4,23
533,Place533,-39.25999,-50.16651,Description533,10,23
534,Place534,6.89783,148.95659,Description534,6,23
535,Place535,-13.71153,109.29902,Description535,5,23
536,Place536,-22.10102,169.7099,Description536,9,23
537,Place537,-4.09829,-143.39395,Description537,5,23
538,Place538,13.50919,-103.34148,Description538,1,23
539,Place539,-39.74823,-146.42443,Description539,6,23
540,Place540,-0.49402,-110.96539,Description540,5,23
541,Place541,-22.24589,6.66032,Description541,6,23
542,Place542,82.46747,90.05251,Description542,7,24
543,Place543,4.15452,103.72141,Description543,5,24
544,Place544,-12.3902,-60.65675,Description544,1,24
545,Place545,13.20165,-145.14911,Description545,7,24
546,Place546,-14.86417,-72.82145,Description546,7,24
547,Place547,74.6437,78.46037,Description547,2,24
548,Place548,-34.71441,72.8383,Description548,8,24
549,Place549,16.53725,99.83754,Description549,6,24
550,Place550,71.1374,52.31797,Description550,8,24
551,Place551,-10.94573,100.39192,Description551,4,24
552,Place552,-53.77255,-59.62272,Description552,5,24
553,Place553,13.43691,-41.9886,Description553,7,24
554,Place554,8.52031,-72.91028,Description554,6,24
555,Place555,-14.39471,-10.30503,Description555,3,24
556,Place556,6.30925,-75.85573,Description556,9,24
557,Place557,46.72232,68.94429,Description557,7,24
558,Place558,-38.46621,-100.89881,Description558,7,24
