ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
71,Place71,55.06549,-77.64065,Description71,8,4
72,Place72,13.9502,153.1008,Description72,9,4
73,Place73,-74.59495,41.16397,Description73,3,5
74,Place74,-34.21856,90.52784,Description74,1,5
75,Place75,-44.90246,149.2153,Description75,,5
76,Place76,9.82778,-136.6152,Description76,9,5
77,Place77,-49.17514,53.23671,Description77,2,5
78,Place78,-67.45936,-66.61599,Description78,1,5
79,Place79,54.73547,-126.64386,Description79,,5
80,Place80,66.05289,73.15377,Description80,1,5
81,Place81,31.87215,-67.98885,Description81,8,5
82,Place82,-46.76512,-179.98978,Description82,,5
83,Place83,-15.01886,-85.81573,Description83,9,5
84,Place84,-52.85613,22.50302,Description84,9,5
85,Place85,-63.84683,152.37506,Description85,1,5
86,Place86,12.84294,-85.834,Description86,2,5
87,Place87,25.2318,-62.90176,Description87,,5
88,Place88,-19.41881,20.97874,Description88,,5
89,Place89,-15.79405,-144.47015,Description89,,5
90,Place90,37.67505,-27.09155,Description90,3,5
91,Place91,-18.68343,35.21956,Description91,,5
92,Place92,-34.60101,146.09104,Description92,9,5
93,Place93,42.1811,33.29669,Description93,9,5
94,Place94,-33.27223,-112.35176,Description94,3,5
95,Place95,-23.56491,117.20376,Description95,2,5
96,Place96,5.42408,-101.62079,Description96,9,5
97,Place97,-10.66325,154.16014,Description97,3,5
98,Place98,13.69714,156.25619,Description98,1,5
99,Place99,35.16053,95.90618,Description99,1,5
100,Place100,-14.62045,-139.31047,Description100,8,5
101,Place101,5.7837,-134.36062,Description101,,6
102,Place102,38.94393,65.50197,Description102,3,6
103,Place103,-46.95336,-85.43636,Description103,9,6
104,Place104,-14.26291,0.47935,Description104,1,6
105,Place105,-20.46698,-20.91964,Description105,8,6
106,Place106,-22.79002,55.81991,Description106,1,6
107,Place107,7.86153,35.40516,Description107,,6
108,Place108,-33.45176,110.65052,Description108,9,6
109,Place109,35.2048,-79.88174,Description109,,6
110,Place110,48.95155,121.43045,Description110,9,6
111,Place111,2.54119,-16.49746,Description111,9,6
112,Place112,-65.45164,-72.02886,Description112,3,6
113,Place113,29.26493,-65.49474,Description113,9,6
114,Place114,53.86944,146.5335,Description114,8,6
115,Place115,7.22808,144.89071,Description115,,6
116,Place116,-25.91007,-156.23471,Description116,3,6
117,Place117,27.14632,33.88358,Description117,,6
118,Place118,-17.42263,-28.7318,Description118,,6
119,Place119,59.72623,17.55307,Description119,,6
120,Place120,-46.27547,23.63951,Description120,8,6
121,Place121,-23.27073,156.5627,Description121,1,6
122,Place122,-19.68318,-36.59545,Description122,2,6
123,Place123,-20.81413,-6.50876,Description123,,6
124,Place124,-59.88876,-159.65095,Description124,3,6
125,Place125,-49.81098,97.89899,Description125,3,6
126,Place126,75.42545,-113.37997,Description126,,6
127,Place127,-37.54869,59.8256,Description127,2,6
128,Place128,36.83434,-138.81046,Description128,8,7
129,Place129,64.22311,-3.04364,Description129,9,7
130,Place130,-24.55095,107.805,Description130,3,7
131,Place131,73.39636,-22.16122,Description131,2,7
132,Place132,-46.90618,-144.77998,Description132,1,7
133,Place133,41.18026,-63.04025,Description133,9,7
134,Place134,44.16875,-117.44233,Description134,1,7
135,Place135,72.54481,-103.76459,Description135,,7
136,Place136,-22.38212,41.58798,Description136,,7
137,Place137,-14.33811,130.15342,Description137,8,7
138,Place138,12.54332,-39.31772,Description138,3,7
139,Place139,-56.11742,-3.40439,Description139,2,7
140,Place140,12.88271,-164.82001,Description140,8,7
141,Place141,7.75345,45.44494,Description141,3,7
142,Place142,56.19878,130.2128,Description142,2,7
143,Place143,14.34262,-113.57677,Description143,9,7
144,Place144,12.3872,122.15587,Description144,9,7
145,Place145,-45.46027,171.60433,Description145,8,7
146,Place146,9.18349,-152.76036,Description146,1,7
147,Place147,25.76575,143.18319,Description147,9,7
148,Place148,9.03757,132.56929,Description148,,7
149,Place149,-14.03998,22.11736,Description149,8,7
150,Place150,35.44189,-177.6018,Description150,,7
151,Place151,2.1264,78.21302,Description151,8,7
152,Place152,-31.86647,-62.58381,Description152,2,7
153,Place153,-52.40322,-162.5312,Description153,1,7
154,Place154,-65.00018,49.04398,Description154,9,7
155,Place155,-28.59021,126.3917,Description155,1,7
156,Place156,7.21089,-31.12647,Description156,,7
157,Place157,-72.22594,30.53736,Description157,9,7
158,Place158,14.65415,-165.79662,Description158,9,7
159,Place159,-13.68989,-96.43867,Description159,8,7
160,Place160,-35.7004,146.58773,Description160,2,7
161,Place161,-63.40242,-47.16598,Description161,2,7
162,Place162,27.48882,154.02426,Description162,3,7
163,Place163,-18.76343,147.44685,Description163,,8
164,Place164,-54.52752,-116.17878,Description164,8,8
165,Place165,-50.85929,-139.46084,Description165,1,8
166,Place166,27.18205,64.06164,Description166,1,8
167,Place167,-9.20271,49.14597,Description167,2,8
168,Place168,6.16568,-12.23999,Description168,,8
169,Place169,-73.27174,-107.95832,Description169,,8
170,Place170,-16.81743,58.37948,Description170,3,8
171,Place171,57.05402,-89.9497,Description171,2,8
172,Place172,-26.20356,-101.8823,Description172,,8
173,Place173,-1.82169,156.36054,Description173,,8
174,Place174,-54.8063,38.99176,Description174,,8
175,Place175,-42.40258,-162.42693,Description175,8,8
176,Place176,26.52264,84.54129,Description176,8,8
177,Place177,36.80087,-149.5189,Description177,8,8
178,Place178,-29.72326,-141.70568,Description178,,8
179,Place179,-4.48544,-164.1461,Description179,8,8
180,Place180,2.89044,170.84592,Description180,,8
181,Place181,-7.19028,171.94534,Description181,1,8
182,Place182,-41.5335,19.63075,Description182,,8
183,Place183,39.27569,3.86454,Description183,2,8
184,Place184,-79.06329,-120.53443,Description184,1,8
185,Place185,-54.37398,-164.74339,Description185,3,8
186,Place186,23.72046,88.59831,Description186,,8
187,Place187,23.77042,-24.5182,Description187,9,8
188,Place188,-19.36523,-147.29943,Description188,,8
189,Place189,50.66568,-8.84805,Description189,8,8
190,Place190,-11.88635,11.75613,Description190,8,8
191,Place191,60.77046,-144.54484,Description191,1,8
192,Place192,10.25477,136.67317,Description192,3,8
193,Place193,-25.99033,62.48317,Description193,3,8
194,Place194,-54.42256,-138.23896,Description194,1,8
195,Place195,-21.44476,-150.40896,Description195,8,8
196,Place196,-19.1328,115.32629,Description196,9,8
197,Place197,-62.93852,0.54718,Description197,8,8
198,Place198,19.01383,25.11224,Description198,8,8
199,Place199,67.47926,145.44059,Description199,9,8
200,Place200,7.88986,139.61534,Description200,,8
201,Place201,0.22745,81.11434,Description201,8,8
202,Place202,29.77071,-125.7102,Description202,8,8
203,Place203,-17.21468,168.5073,Description203,,8
204,Place204,14.84329,61.94728,Description204,2,8
205,Place205,14.44178,39.45179,Description205,3,8
206,Place206,1.3791,-149.54146,Description206,2,8
207,Place207,26.22261,124.85491,Description207,1,8
208,Place208,9.45531,1.18939,Description208,,8
209,Place209,-1.68433,129.85947,Description209,,8
210,Place210,19.41372,31.45555,Description210,2,9
211,Place211,-15.9314,146.65261,Description211,9,9
212,Place212,50.96938,164.71559,Description212,2,9
213,Place213,23.90424,174.53142,Description213,1,9
214,Place214,-6.15654,-50.80668,Description214,1,9
215,Place215,31.66252,-30.22297,Description215,1,9
216,Place216,30.26742,-91.12875,Description216,,9
217,Place217,17.26468,-116.94935,Description217,8,9
218,Place218,19.94038,131.85011,Description218,8,9
219,Place219,5.28737,9.11575,Description219,9,10
220,Place220,9.83822,-35.68692,Description220,9,10
221,Place221,-53.81487,28.99859,Description221,1,10
222,Place222,-18.40747,-80.86155,Description222,2,10
223,Place223,-34.34031,59.09541,Description223,3,12
224,Place224,15.0842,48.26313,Description224,1,12
225,Place225,-42.01189,-130.68938,Description225,3,13
226,Place226,84.25929,-122.527,Description226,8,13
227,Place227,15.37206,109.79554,Description227,2,13
228,Place228,7.66519,101.83296,Description228,3,13
229,Place229,30.00498,-126.18118,Description229,8,13
230,Place230,28.6184,110.74047,Description230,3,13
231,Place231,-24.44064,45.96546,Description231,,13
232,Place232,23.73605,-41.95626,Description232,1,13
233,Place233,34.80775,-71.14925,Description233,8,13
234,Place234,87.12295,95.44436,Description234,1,13
235,Place235,8.08214,-35.81589,Description235,,13
236,Place236,-17.03773,149.83449,Description236,3,13
237,Place237,-3.88318,0.43205,Description237,1,13
238,Place238,-40.16574,110.49902,Description238,8,13
239,Place239,62.93926,-33.84693,Description239,,13
240,Place240,24.74818,-119.28626,Description240,,13
241,Place241,-3.12585,82.69009,Description241,8,13
242,Place242,-1.29994,9.62086,Description242,9,13
243,Place243,43.6209,85.35214,Description243,8,13
244,Place244,17.46706,67.77745,Description244,3,13
245,Place245,9.95226,-125.08402,Description245,,14
246,Place246,20.37978,-35.54567,Description246,3,14
247,Place247,-56.93587,97.60823,Description247,2,14
248,Place248,79.08944,173.59698,Description248,8,14
249,Place249,-71.17865,-52.46612,Description249,8,14
250,Place250,40.854,115.24022,Description250,3,14
251,Place251,-28.60635,171.5385,Description251,,14
252,Place252,-27.47415,-168.37203,Description252,8,14
253,Place253,-40.00599,-79.26189,Description253,3,14
254,Place254,-27.48296,71.3596,Description254,,14
255,Place255,-41.63224,-90.9406,Description255,8,14
256,Place256,-50.00544,128.61029,Description256,,14
257,Place257,62.29776,68.66206,Description257,,14
258,Place258,14.49458,73.93616,Description258,8,14
259,Place259,-7.58473,159.53115,Description259,3,14
260,Place260,-3.98245,178.63844,Description260,3,14
261,Place261,-22.86308,13.67906,Description261,1,14
262,Place262,35.33393,-78.97595,Description262,9,14
263,Place263,32.85739,118.04812,Description263,2,14
264,Place264,76.51396,-174.89891,Description264,3,14
265,Place265,-63.29353,170.51527,Description265,,14
266,Place266,76.84214,23.54856,Description266,3,14
267,Place267,-33.31419,-116.82951,Description267,1,14
268,Place268,7.30021,76.07634,Description268,3,14
269,Place269,47.2715,-171.2808,Description269,2,14
270,Place270,-30.86045,119.60821,Description270,9,14
271,Place271,-13.60003,32.8713,Description271,2,14
272,Place272,-54.77878,-165.4317,Description272,9,14
273,Place273,0.11135,88.78906,Description273,1,14
274,Place274,-21.6542,-65.89774,Description274,9,14
275,Place275,63.87013,-179.62524,Description275,,14
276,Place276,-18.19704,-85.94123,Description276,,14
277,Place277,5.25436,81.30908,Description277,1,14
278,Place278,17.99931,23.11409,Description278,,14
279,Place279,-59.95409,112.21634,Description279,3,14
280,Place280,60.03756,-175.22073,Description280,8,14
281,Place281,-12.71277,-136.5392,Description281,,14
282,Place282,-12.24995,-49.81103,Description282,9,14
283,Place283,36.61296,-98.15689,Description283,1,14
284,Place284,-37.79475,-67.11135,Description284,8,14
285,Place285,43.28517,21.32433,Description285,2,14
286,Place286,5.2529,3.02748,Description286,1,14
287,Place287,-20.3749,-20.91019,Description287,1,14
288,Place288,-19.8431,-149.08461,Description288,9,14
289,Place289,19.01064,-156.11842,Description289,,14
290,Place290,-14.12825,163.55024,Description290,9,14
291,Place291,8.93183,122.37455,Description291,3,14
292,Place292,-27.13727,-104.4929,Description292,2,14
293,Place293,11.78526,30.81648,Description293,3,15
294,Place294,43.37919,152.85919,Description294,8,15
295,Place295,9.42283,60.85007,Description295,1,15
296,Place296,11.38692,173.6629,Description296,2,15
297,Place297,6.07149,-166.39478,Description297,3,15
298,Place298,-34.77272,-156.27237,Description298,2,15
299,Place299,19.11618,174.66846,Description299,8,15
300,Place300,8.03017,-46.89231,Description300,3,15
301,Place301,-13.70996,-117.07938,Description301,3,15
302,Place302,-16.24695,-45.85034,Description302,9,15
303,Place303,-76.28804,52.46057,Description303,2,15
304,Place304,21.07847,-12.06829,Description304,,15
305,Place305,5.80126,41.76119,Description305,3,15
306,Place306,-13.75283,91.86342,Description306,8,16
307,Place307,-34.41197,155.14367,Description307,9,16
308,Place308,-6.43265,-22.93671,Description308,9,16
309,Place309,46.47234,-144.44803,Description309,,16
310,Place310,16.7828,-99.04487,Description310,1,16
311,Place311,-24.86585,-32.79883,Description311,8,16
312,Place312,75.94787,-3.05227,Description312,2,16
313,Place313,0.92178,-108.42599,Description313,9,16
314,Place314,-26.09249,-38.15643,Description314,1,16
315,Place315,-77.78911,-20.60311,Description315,8,16
316,Place316,43.97145,-156.13951,Description316,3,16
317,Place317,-31.84729,-165.70877,Description317,,16
318,Place318,14.22108,74.92031,Description318,9,16
319,Place319,66.64225,-173.62948,Description319,8,16
320,Place320,-74.77922,163.57468,Description320,,16
321,Place321,15.16931,-122.28712,Description321,1,16
322,Place322,46.24464,72.82973,Description322,9,16
323,Place323,3.32727,-149.3254,Description323,3,16
324,Place324,12.49558,-65.37388,Description324,2,16
325,Place325,41.55725,-161.9011,Description325,1,16
326,Place326,-14.78915,103.79737,Description326,1,16
327,Place327,-3.18065,27.23858,Description327,8,16
328,Place328,-24.68724,175.03278,Description328,3,16
329,Place329,52.4403,-54.49232,Description329,2,16
330,Place330,1.74419,57.21118,Description330,8,16
331,Place331,-41.74895,-137.23906,Description331,8,16
332,Place332,-45.0879,151.10359,Description332,9,16
333,Place333,-10.60586,-68.61219,Description333,,16
334,Place334,-51.34689,-130.15881,Description334,1,17
335,Place335,-39.99722,32.28975,Description335,3,17
336,Place336,11.18837,117.96199,Description336,1,17
337,Place337,26.06053,159.58739,Description337,8,17
338,Place338,16.69389,169.93901,Description338,2,17
339,Place339,64.00134,60.58022,Description339,9,17
340,Place340,-44.33662,-51.22634,Description340,1,17
341,Place341,40.14834,123.18152,Description341,1,17
342,Place342,-76.25161,153.02204,Description342,9,17
343,Place343,-62.25876,102.09177,Description343,9,17
344,Place344,23.71758,170.80712,Description344,8,17
345,Place345,40.44796,14.36121,Description345,3,17
346,Place346,-66.33057,-24.4966,Description346,1,17
347,Place347,-37.78656,23.58316,Description347,9,17
348,Place348,13.06919,99.69238,Description348,,17
349,Place349,24.46396,-178.54232,Description349,8,17
350,Place350,23.21475,-127.51275,Description350,9,17
351,Place351,-18.95082,33.04043,Description351,2,17
352,Place352,77.77421,121.32607,Description352,,17
353,Place353,2.91545,0.7051,Description353,8,17
354,Place354,20.26228,41.90995,Description354,3,17
355,Place355,-58.66312,74.55473,Description355,9,17
356,Place356,43.3406,-169.81642,Description356,2,17
357,Place357,43.40169,-76.10343,Description357,9,17
358,Place358,-64.25343,-163.14936,Description358,8,17
359,Place359,9.18354,-156.3542,Description359,1,17
360,Place360,20.9265,63.01653,Description360,,17
361,Place361,-11.64582,50.38035,Description361,1,17
362,Place362,-14.99474,-172.85539,Description362,9,17
363,Place363,-61.52786,33.17726,Description363,,17
364,Place364,23.87611,-48.38386,Description364,1,17
365,Place365,-6.34139,83.86101,Description365,9,17
366,Place366,52.57434,96.71597,Description366,8,17
367,Place367,29.87014,-134.42677,Description367,1,17
368,Place368,-34.34558,81.24957,Description368,1,17
369,Place369,48.76777,-123.46819,Description369,2,18
370,Place370,-16.44534,-111.9466,Description370,,18
371,Place371,-30.23758,-166.35138,Description371,8,18
372,Place372,-4.75453,80.8605,Description372,9,18
373,Place373,-7.17854,-148.12119,Description373,8,18
374,Place374,-43.08867,-4.39855,Description374,,18
375,Place375,71.66033,98.88807,Description375,3,18
376,Place376,-60.65867,-130.0456,Description376,3,18
377,Place377,8.0793,-63.8629,Description377,8,18
378,Place378,-47.24803,97.75404,Description378,2,18
379,Place379,-70.32879,150.31453,Description379,3,18
380,Place380,-38.44967,23.86796,Description380,3,18
381,Place381,-76.55498,174.83511,Description381,3,18
382,Place382,-5.22254,-156.50758,Description382,1,18
383,Place383,-75.54729,138.03287,Description383,,18
384,Place384,6.06128,-131.22315,Description384,9,18
385,Place385,16.25789,83.25974,Description385,3,18
386,Place386,40.3736,38.21957,Description386,,18
387,Place387,18.46507,75.40519,Description387,9,18
388,Place388,-67.05236,52.56132,Description388,,18
389,Place389,-45.65523,129.81002,Description389,1,18
390,Place390,71.97675,-139.12855,Description390,1,18
391,Place391,34.75396,-112.39343,Description391,8,18
392,Place392,-22.75563,-156.44362,Description392,1,18
393,Place393,22.55823,-140.98262,Description393,,18
394,Place394,-42.68915,-56.54044,Description394,8,18
395,Place395,-44.87309,-54.98215,Description395,3,18
396,Place396,-5.13158,-13.81172,Description396,2,18
397,Place397,81.01469,8.8679,Description397,,18
398,Place398,-32.31015,77.57449,Description398,9,18
399,Place399,74.31284,-91.70269,Description399,,18
400,Place400,49.05194,-160.1332,Description400,8,18
401,Place401,32.3268,-147.66046,Description401,2,18
402,Place402,-63.2175,12.75893,Description402,1,18
403,Place403,23.63243,-2.80555,Description403,2,18
404,Place404,28.9631,155.91118,Description404,2,18
405,Place405,3.73227,-37.99849,Description405,9,19
406,Place406,47.53042,-53.2699,Description406,1,19
407,Place407,41.08002,94.06825,Description407,8,19
408,Place408,-1.99155,-141.46024,Description408,8,19
409,Place409,-51.90197,89.07343,Description409,1,19
410,Place410,41.15397,-0.01616,Description410,3,19
411,Place411,71.79922,-97.91579,Description411,8,19
412,Place412,27.13336,-103.39434,Description412,2,19
413,Place413,-10.81638,-96.53433,Description413,1,19
414,Place414,48.3532,51.44929,Description414,,19
415,Place415,-79.95603,-101.48329,Description415,3,19
416,Place416,35.17224,22.66242,Description416,,19
417,Place417,-23.80709,-58.31359,Description417,9,19
418,Place418,10.1322,108.13204,Description418,1,19
419,Place419,-37.80834,153.4743,Description419,,19
420,Place420,39.03486,-23.5839,Description420,3,19
421,Place421,-50.88534,44.14039,Description421,1,19
422,Place422,12.98197,95.30155,Description422,9,19
423,Place423,49.2202,10.68835,Description423,,19
424,Place424,52.74273,-15.17869,Description424,8,19
425,Place425,37.71667,50.4945,Description425,1,19
426,Place426,4.73782,122.22808,Description426,,19
427,Place427,43.79824,-176.01987,Description427,8,19
428,Place428,-24.16598,66.20385,Description428,2,19
429,Place429,-11.34087,-62.88925,Description429,8,19
430,Place430,-6.84881,-152.51733,Description430,3,19
431,Place431,-40.06285,-7.5704,Description431,9,19
432,Place432,-28.12422,31.57882,Description432,2,19
433,Place433,62.97096,-37.15579,Description433,,19
434,Place434,-0.93211,-156.52722,Description434,1,20
435,Place435,49.45691,60.97067,Description435,1,20
436,Place436,71.37099,55.92599,Description436,9,20
437,Place437,25.36146,179.4012,Description437,,20
438,Place438,26.93166,-118.93849,Description438,8,20
439,Place439,-5.84647,-32.20973,Description439,1,20
440,Place440,64.11237,178.92557,Description440,8,20
441,Place441,-13.42906,-145.01608,Description441,8,20
442,Place442,14.04069,49.08094,Description442,8,20
443,Place443,16.84462,163.44199,Description443,,20
444,Place444,-76.03411,121.31402,Description444,,20
445,Place445,-5.55242,66.2938,Description445,2,20
446,Place446,-0.7782,-48.11545,Description446,,20
447,Place447,29.23309,-133.70371,Description447,2,20
448,Place448,48.8293,144.66928,Description448,,20
449,Place449,33.3437,128.9221,Description449,3,20
450,Place450,-45.39625,-139.59043,Description450,2,20
451,Place451,-55.44865,-33.40053,Description451,8,20
452,Place452,-75.58934,151.70308,Description452,8,20
453,Place453,60.97678,-120.31579,Description453,8,20
454,Place454,9.99579,-78.8408,Description454,2,20
455,Place455,31.59825,51.69236,Description455,,20
456,Place456,24.00723,-89.82064,Description456,2,20
457,Place457,-18.784,75.51419,Description457,9,20
458,Place458,-62.44917,-100.07147,Description458,2,21
459,Place459,0.29423,-92.83103,Description459,9,21
460,Place460,12.22329,88.03399,Description460,,21
461,Place461,-42.41486,124.70752,Description461,4,21
462,Place462,62.69816,38.36911,Description462,4,21
463,Place463,-59.74828,-101.70711,Description463,4,21
464,Place464,34.50827,-24.98583,Description464,1,21
465,Place465,0.2843,81.72385,Description465,1,21
466,Place466,-6.0579,-152.59983,Description466,9,21
467,Place467,27.29932,70.69788,Description467,8,21
468,Place468,-2.82682,119.8593,Description468,2,21
469,Place469,-73.93394,15.37331,Description469,2,21
470,Place470,64.20967,-166.47839,Description470,2,21
471,Place471,26.49462,-26.06682,Description471,4,21
472,Place472,-59.12189,-59.87349,Description472,9,21
473,Place473,56.81472,-90.43138,Description473,,21
474,Place474,-48.24842,88.30637,Description474,1,21
475,Place475,-5.09221,-16.19335,Description475,9,21
476,Place476,10.49986,-42.5598,Description476,8,21
477,Place477,4.15304,130.67242,Description477,,21
478,Place478,32.12735,68.33539,Description478,2,22
479,Place479,3.29275,-61.66699,Description479,3,22
480,Place480,6.65633,68.78874,Description480,8,22
481,Place481,-9.0163,130.53945,Description481,8,22
482,Place482,46.02785,-31.78562,Description482,9,22
483,Place483,-2.16537,62.10496,Description483,,22
484,Place484,35.60324,153.29198,Description484,1,22
485,Place485,45.02851,78.41026,Description485,2,22
486,Place486,47.64485,-18.9894,Description486,1,22
487,Place487,18.80964,-178.88389,Description487,9,22
488,Place488,49.59429,-58.04551,Description488,3,22
489,Place489,52.16028,28.47623,Description489,3,22
490,Place490,-47.59439,149.45118,Description490,3,22
491,Place491,-21.84852,-2.56225,Description491,3,22
492,Place492,7.47384,54.10289,Description492,2,22
493,Place493,19.22,-97.32157,Description493,3,22
494,Place494,45.64517,-51.1023,Description494,1,22
495,Place495,16.18074,118.92488,Description495,9,22
496,Place496,-31.02233,29.53426,Description496,1,22
497,Place497,16.33882,179.08347,Description497,2,22
498,Place498,46.19674,-92.7809,Description498,9,22
499,Place499,43.8695,145.9251,Description499,2,22
500,Place500,-20.60115,-11.77203,Description500,,22
501,Place501,7.51604,172.89277,Description501,,23
502,Place502,-5.59538,39.11274,Description502,1,23
503,Place503,3.49159,106.29835,Description503,,23
504,Place504,49.0101,-27.05795,Description504,9,23
505,Place505,-24.31468,-36.73142,Description505,2,23
506,Place506,-38.30436,84.32579,Description506,2,23
507,Place507,-56.92601,-113.78997,Description507,2,23
508,Place508,-0.66054,-60.40623,Description508,3,23
509,Place509,-69.60779,-176.11131,Description509,3,23
510,Place510,-79.47754,125.20262,Description510,3,23
511,Place511,1.1937,6.74312,Description511,3,23
512,Place512,16.2295,113.13024,Description512,,23
513,Place513,32.95447,-165.06824,Description513,2,23
514,Place514,67.67073,-33.79382,Description514,9,23
515,Place515,-32.34008,101.30494,Description515,9,23
516,Place516,-34.98404,129.76946,Description516,1,23
517,Place517,-1.86473,3.86395,Description517,2,23
518,Place518,6.46858,-71.95317,Description518,8,23
519,Place519,22.69695,179.45719,Description519,2,23
520,Place520,4.50936,107.59957,Description520,3,23
521,Place521,6.08278,-110.42044,Description521,3,23
522,Place522,65.82215,126.01556,Description522,1,23
523,Place523,17.53808,-88.29406,Description523,9,23
524,Place524,6.75118,-100.26809,Description524,,23
525,Place525,-45.94529,-3.69608,Description525,8,23
526,Place526,-23.79334,-94.36814,Description526,9,23
527,Place527,-26.55508,-28.51104,Description527,,23
528,Place528,18.34534,-1.35573,Description528,3,23
529,Place529,-77.53632,-51.29067,Description529,,23
530,Place530,66.06899,172.65696,Description530,8,23
531,Place531,-1.58468,101.78256,Description531,2,23
532,Place532,45.43066,-79.46053,Description532,1,23
533,Place533,28.95251,85.33875,Description533,,23
534,Place534,30.50679,-6.10276,Description534,,23
535,Place535,24.7461,-60.13324,Description535,2,23
536,Place536,-75.60908,35.66351,Description536,9,23
537,Place537,16.71362,124.87759,Description537,,23
538,Place538,54.35454,175.13881,Description538,3,23
539,Place539,56.49286,-78.63162,Description539,1,23
540,Place540,-14.41894,-123.2171,Description540,8,23
541,Place541,-23.05279,-102.92279,Description541,1,23
542,Place542,21.99921,-50.58955,Description542,9,23
543,Place543,4.18604,-132.96405,Description543,9,23
544,Place544,75.19049,-127.5425,Description544,,23
545,Place545,-0.29685,35.79013,Description545,9,23
546,Place546,33.49573,33.0118,Description546,8,23
547,Place547,-68.0546,136.72253,Description547,2,24
548,Place548,43.2159,24.54186,Description548,1,24
549,Place549,-6.21245,4.44115,Description549,2,24
550,Place550,-26.55898,102.41282,Description550,2,24
551,Place551,-5.28186,7.41166,Description551,2,24
552,Place552,-23.36505,89.2917,Description552,9,24
553,Place553,0.51358,-82.04401,Description553,,24
554,Place554,34.8783,56.77323,Description554,2,24
555,Place555,59.02999,68.42576,Description555,3,24
556,Place556,26.97418,-40.52294,Description556,8,24
557,Place557,45.35519,96.5053,Description557,9,24
558,Place558,-35.00552,171.60368,Description558,1,24
559,Place559,45.62987,-75.74073,Description559,3,24
560,Place560,-57.32113,24.04731,Description560,2,24
561,Place561,-22.18371,-171.71626,Description561,8,24
562,Place562,6.51711,-13.34083,Description562,3,24
563,Place563,52.11723,-48.9968,Description563,1,24
