ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
63,Place63,13.19011,109.72865,Description63,6,6
64,Place64,37.43365,10.86944,Description64,9,6
65,Place65,15.10816,-65.05461,Description65,,6
66,Place66,-9.9756,19.98527,Description66,6,6
67,Place67,-17.87583,105.66963,Description67,,6
68,Place68,38.80226,-128.93984,Description68,,6
69,Place69,42.31877,-99.85486,Description69,9,6
70,Place70,-25.38912,52.79037,Description70,6,6
71,Place71,-71.32321,-10.3272,Description71,9,6
72,Place72,-60.83883,-15.2644,Description72,6,6
73,Place73,34.72788,122.72217,Description73,6,6
74,Place74,54.46458,14.88429,Description74,9,6
75,Place75,-5.23343,-176.50196,Description75,9,6
76,Place76,-6.05675,-83.22659,Description76,9,6
77,Place77,-8.90922,4.51591,Description77,9,6
78,Place78,-69.68766,15.78215,Description78,6,6
79,Place79,-59.25039,-40.64139,Description79,6,6
80,Place80,23.22811,39.72672,Description80,,7
81,Place81,46.92889,-97.11836,Description81,6,7
82,Place82,-49.6019,25.4423,Description82,,7
83,Place83,57.43444,85.14874,Description83,,7
84,Place84,35.72027,4.72013,Description84,9,7
85,Place85,21.19502,-31.168,Description85,6,7
86,Place86,41.83341,-93.65707,Description86,9,7
87,Place87,45.30349,-54.25372,Description87,9,7
88,Place88,-12.27695,-45.9394,Description88,6,7
89,Place89,-24.8047,-124.60258,Description89,6,7
90,Place90,28.04639,-120.26469,Description90,9,7
91,Place91,-4.40667,35.38204,Description91,9,7
92,Place92,43.33661,-120.13377,Description92,6,7
93,Place93,-64.14409,87.96645,Description93,,7
94,Place94,26.9918,121.38888,Description94,,7
95,Place95,-2.74779,-118.10754,Description95,9,7
96,Place96,-64.17881,161.69295,Description96,9,7
97,Place97,-45.71062,139.53384,Description97,9,7
98,Place98,10.07697,-164.45057,Description98,,7
99,Place99,-49.38419,152.62978,Description99,,7
100,Place100,-18.86971,-25.38624,Description100,9,7
101,Place101,57.12095,-0.5855,Description101,6,7
102,Place102,34.21468,23.21165,Description102,9,7
103,Place103,-49.83362,-106.53152,Description103,9,7
104,Place104,19.38029,-157.02966,Description104,6,7
105,Place105,83.34123,-132.49847,Description105,6,7
106,Place106,-14.328,-102.90786,Description106,,8
107,Place107,-38.00615,31.10938,Description107,9,8
108,Place108,-6.18216,-45.04233,Description108,6,8
109,Place109,-2.39225,69.8596,Description109,9,8
110,Place110,55.40764,-171.0414,Description110,9,8
111,Place111,-26.88757,136.02818,Description111,9,8
112,Place112,20.52284,-142.50154,Description112,9,8
113,Place113,31.43099,-7.96848,Description113,,8
114,Place114,63.96298,118.19511,Description114,6,8
115,Place115,-21.86032,44.95595,Description115,,8
116,Place116,-28.40636,95.83791,Description116,6,8
117,Place117,33.7721,-178.73313,Description117,9,8
118,Place118,29.72938,159.55045,Description118,6,8
119,Place119,-45.24444,-35.05674,Description119,,8
120,Place120,30.41918,-74.48124,Description120,6,8
121,Place121,-3.51063,22.37565,Description121,6,8
122,Place122,-47.89585,11.64784,Description122,6,8
123,Place123,-18.0848,122.61601,Description123,9,8
124,Place124,64.16772,158.47019,Description124,,8
125,Place125,-28.73312,-0.59846,Description125,9,8
126,Place126,73.80323,9.83438,Description126,9,8
127,Place127,-6.93327,123.52257,Description127,9,8
128,Place128,-38.08327,-83.37316,Description128,,8
129,Place129,77.83261,162.41089,Description129,9,8
130,Place130,7.77105,-95.82648,Description130,6,8
131,Place131,33.7537,-66.14725,Description131,9,8
132,Place132,-75.70818,-64.70914,Description132,,8
133,Place133,45.60072,-6.76991,Description133,6,8
134,Place134,-10.85234,-144.93415,Description134,,8
135,Place135,-52.72685,-114.43925,Description135,9,8
136,Place136,77.96159,145.08093,Description136,,8
137,Place137,27.05367,-164.7365,Description137,6,8
138,Place138,-80.62758,-153.22512,Description138,9,8
139,Place139,8.39794,123.21383,Description139,,8
140,Place140,-7.25543,-144.82753,Description140,9,8
141,Place141,-44.19287,-106.65166,Description141,9,8
142,Place142,-51.82019,91.4144,Description142,,8
143,Place143,-12.01461,-18.61051,Description143,6,8
144,Place144,32.12694,-68.79839,Description144,,8
145,Place145,-18.06136,-155.89661,Description145,9,8
146,Place146,-22.96248,-141.63548,Description146,,8
147,Place147,48.18412,49.60515,Description147,9,8
148,Place148,-33.89723,149.44882,Description148,9,8
149,Place149,-12.25546,78.64376,Description149,6,9
150,Place150,-20.70223,-172.88488,Description150,,9
151,Place151,-25.52015,81.87555,Description151,,9
152,Place152,21.33667,60.7041,Description152,6,9
153,Place153,-64.82879,169.6956,Description153,9,10
154,Place154,-14.53834,-67.85113,Description154,,10
155,Place155,-4.1016,170.71014,Description155,,10
156,Place156,63.64423,31.06687,Description156,6,10
157,Place157,13.27171,158.64567,Description157,,10
158,Place158,39.59786,139.9199,Description158,,10
159,Place159,-15.31775,168.26543,Description159,,10
160,Place160,11.34005,130.46782,Description160,6,10
161,Place161,55.64456,69.54377,Description161,9,10
162,Place162,7.90482,-112.60059,Description162,9,10
163,Place163,24.4547,85.06503,Description163,9,10
164,Place164,38.63957,-54.68376,Description164,,10
165,Place165,-15.00806,96.05765,Description165,6,10
166,Place166,67.5144,-2.44676,Description166,,10
167,Place167,-42.19541,-122.08887,Description167,6,10
168,Place168,15.71055,140.76234,Description168,6,10
169,Place169,65.03082,141.84191,Description169,6,10
170,Place170,15.47581,118.80113,Description170,,10
171,Place171,26.39807,107.63275,Description171,6,10
172,Place172,17.2834,84.93705,Description172,6,10
173,Place173,16.63837,-153.20571,Description173,9,10
174,Place174,-45.07531,1.21704,Description174,6,11
175,Place175,-9.99461,-147.97975,Description175,,11
176,Place176,-72.01082,168.40792,Description176,,11
177,Place177,29.08053,-85.56826,Description177,6,11
178,Place178,-6.9067,-42.46455,Description178,6,11
179,Place179,49.43108,47.58238,Description179,,11
180,Place180,27.05669,120.52576,Description180,,11
181,Place181,-69.7745,127.41145,Description181,6,11
182,Place182,6.19625,173.82792,Description182,6,11
183,Place183,-28.93986,-132.6864,Description183,6,11
184,Place184,-52.72003,-70.77019,Description184,6,11
185,Place185,23.3954,44.5976,Description185,,11
186,Place186,-33.28516,-115.88383,Description186,6,11
187,Place187,4.579,-172.17482,Description187,,11
188,Place188,2.08906,41.16222,Description188,6,11
189,Place189,-53.60299,-166.33594,Description189,6,11
190,Place190,35.36546,-121.58561,Description190,6,11
191,Place191,37.5752,98.80014,Description191,6,11
192,Place192,-40.03875,98.63097,Description192,6,11
193,Place193,34.32441,99.70887,Description193,6,11
194,Place194,17.7992,-127.68218,Description194,,11
195,Place195,-55.26072,-5.0513,Description195,9,11
196,Place196,-80.99294,-178.93319,Description196,,11
197,Place197,-42.11252,147.40754,Description197,6,12
198,Place198,-7.12987,-115.11937,Description198,9,12
199,Place199,69.95749,-167.61448,Description199,9,12
200,Place200,79.61529,-65.88796,Description200,6,12
201,Place201,-25.3624,144.0641,Description201,6,12
202,Place202,26.72357,-27.82548,Description202,9,12
203,Place203,-32.78308,77.51209,Description203,,12
204,Place204,-69.11938,93.65694,Description204,,12
205,Place205,-12.57286,-87.37833,Description205,6,12
206,Place206,-53.29613,40.39432,Description206,,12
207,Place207,-57.72325,-140.81336,Description207,6,12
208,Place208,31.74334,31.292,Description208,6,12
209,Place209,-2.94387,-55.13562,Description209,9,12
210,Place210,-47.41201,-178.2509,Description210,,12
211,Place211,-34.8462,-67.38176,Description211,6,12
212,Place212,-29.70058,-125.91617,Description212,6,12
213,Place213,-9.13994,82.34124,Description213,,12
214,Place214,-19.91473,-60.45347,Description214,9,12
215,Place215,-51.60284,82.69958,Description215,9,12
216,Place216,24.0751,-132.55505,Description216,9,12
217,Place217,-63.30727,130.0136,Description217,9,12
218,Place218,4.98959,17.01514,Description218,,12
219,Place219,-30.0334,-90.15847,Description219,9,12
220,Place220,16.32041,118.98322,Description220,,12
221,Place221,7.31319,-65.12987,Description221,,12
222,Place222,41.12614,174.92762,Description222,,12
223,Place223,80.81887,154.18758,Description223,6,12
224,Place224,-34.52375,-126.86808,Description224,6,12
225,Place225,-69.25379,113.00832,Description225,9,12
226,Place226,-0.62884,-14.90145,Description226,6,12
227,Place227,23.4331,-15.28055,Description227,,12
228,Place228,-67.65719,-83.87298,Description228,,12
229,Place229,16.25968,-154.80555,Description229,,12
230,Place230,18.10355,-114.32677,Description230,6,12
231,Place231,-2.02916,-64.96238,Description231,,13
232,Place232,-42.68282,30.25651,Description232,6,13
233,Place233,0.12085,-7.54222,Description233,6,13
234,Place234,6.03864,89.95143,Description234,6,13
235,Place235,19.62437,-62.31454,Description235,6,13
236,Place236,3.24258,151.70138,Description236,,13
237,Place237,-51.15695,15.81425,Description237,9,13
238,Place238,32.85813,148.15014,Description238,,13
239,Place239,63.27392,20.16238,Description239,6,13
240,Place240,-11.97347,85.98278,Description240,6,13
241,Place241,49.85984,155.86428,Description241,,13
242,Place242,22.69699,96.16711,Description242,9,13
243,Place243,-7.39543,-18.46579,Description243,9,13
244,Place244,-72.56292,-91.95231,Description244,6,13
245,Place245,-9.35297,85.18894,Description245,9,13
246,Place246,32.57763,-66.50916,Description246,6,13
247,Place247,-3.43207,-108.35251,Description247,6,13
248,Place248,-10.78645,-166.67155,Description248,9,13
249,Place249,-2.23549,64.57976,Description249,6,13
250,Place250,27.77853,161.5935,Description250,,13
251,Place251,50.93535,149.39898,Description251,,13
252,Place252,8.57029,-162.07944,Description252,,13
253,Place253,9.15867,34.83974,Description253,6,13
254,Place254,42.61216,-50.44476,Description254,9,13
255,Place255,35.07431,68.78445,Description255,6,13
256,Place256,-32.7927,43.62702,Description256,6,13
257,Place257,-29.56406,102.85897,Description257,6,13
258,Place258,9.49936,70.05479,Description258,6,13
259,Place259,27.54454,-177.25448,Description259,9,13
260,Place260,-18.80364,26.50776,Description260,6,13
261,Place261,-48.47099,145.88256,Description261,9,13
262,Place262,-13.3638,-22.74375,Description262,9,13
263,Place263,14.76703,176.04316,Description263,9,13
264,Place264,-1.93982,-86.87324,Description264,6,13
265,Place265,6.97944,-80.32145,Description265,,13
266,Place266,28.79736,80.23449,Description266,6,13
267,Place267,30.39554,-144.78438,Description267,,13
268,Place268,-30.86151,-143.96652,Description268,9,13
269,Place269,-10.27881,-71.15552,Description269,,13
270,Place270,-23.41061,83.11317,Description270,,14
271,Place271,-50.76507,-46.72858,Description271,,14
272,Place272,-6.63196,-40.70858,Description272,6,14
273,Place273,38.99996,-167.6029,Description273,6,14
274,Place274,0.38765,-58.7871,Description274,6,14
275,Place275,16.94905,-21.2528,Description275,6,14
276,Place276,-2.00094,106.17077,Description276,6,14
277,Place277,12.41605,175.9859,Description277,6,14
278,Place278,34.0311,-3.3001,Description278,6,14
279,Place279,36.25142,-39.86,Description279,9,14
280,Place280,-36.73885,-69.3107,Description280,,14
281,Place281,37.54821,167.27119,Description281,6,14
282,Place282,47.76074,-141.44418,Description282,,14
283,Place283,18.97323,-36.72218,Description283,9,14
284,Place284,44.4568,105.75339,Description284,9,14
285,Place285,-25.08496,-101.59219,Description285,6,14
286,Place286,30.47781,135.23431,Description286,,14
287,Place287,59.03306,105.6082,Description287,9,14
288,Place288,23.97853,10.34109,Description288,9,14
289,Place289,-36.56308,-15.11825,Description289,6,14
290,Place290,42.96692,135.62466,Description290,9,14
291,Place291,34.00987,126.88491,Description291,9,14
292,Place292,-9.66606,148.51913,Description292,,14
293,Place293,46.78711,-139.9603,Description293,,14
294,Place294,23.25603,49.58693,Description294,9,14
295,Place295,11.39054,-33.05528,Description295,,14
296,Place296,36.25557,52.44351,Description296,,14
297,Place297,-13.12328,134.24788,Description297,,14
298,Place298,28.90701,65.59059,Description298,,14
299,Place299,-2.23991,-130.17501,Description299,9,14
300,Place300,-8.8474,-121.71241,Description300,,14
301,Place301,29.21722,101.97618,Description301,,14
302,Place302,-29.15609,133.53962,Description302,6,14
303,Place303,16.77373,-104.35389,Description303,9,14
304,Place304,-15.366,124.60771,Description304,9,14
305,Place305,-11.81655,47.52937,Description305,,15
306,Place306,56.82123,-51.83316,Description306,,15
307,Place307,66.54046,-112.94357,Description307,6,15
308,Place308,-9.59925,-29.71897,Description308,6,15
309,Place309,-25.96934,3.6356,Description309,6,15
310,Place310,-35.59064,-106.04044,Description310,6,15
311,Place311,30.47125,140.88496,Description311,6,15
312,Place312,-7.68325,29.75567,Description312,,15
313,Place313,-35.25343,80.10913,Description313,6,15
314,Place314,18.8578,-106.1412,Description314,,15
315,Place315,-10.91817,-73.36101,Description315,6,15
316,Place316,-51.02807,-111.55415,Description316,9,15
317,Place317,-66.20441,-94.98806,Description317,6,15
318,Place318,42.57853,24.9861,Description318,6,15
319,Place319,48.30352,24.78016,Description319,6,15
320,Place320,66.21056,-16.82022,Description320,9,15
321,Place321,-41.20804,-70.14067,Description321,,15
322,Place322,56.45923,-68.57884,Description322,,15
323,Place323,-37.60148,-168.23813,Description323,9,16
324,Place324,-5.16621,-123.66405,Description324,,16
325,Place325,3.40621,-35.90985,Description325,,16
326,Place326,-26.17516,94.16754,Description326,6,16
327,Place327,-9.38862,-159.22415,Description327,,16
328,Place328,-58.39354,-147.08652,Description328,6,16
329,Place329,48.33922,-159.88269,Description329,,16
330,Place330,0.21608,-137.29835,Description330,,16
331,Place331,-3.14385,-57.32048,Description331,6,16
332,Place332,-1.35241,114.5445,Description332,,16
333,Place333,-18.74441,52.11026,Description333,,16
334,Place334,-19.70832,-101.58326,Description334,9,16
335,Place335,-1.98297,39.1182,Description335,6,16
336,Place336,-51.02162,122.62504,Description336,9,16
337,Place337,35.84182,110.90155,Description337,9,16
338,Place338,-52.15602,87.3159,Description338,,16
339,Place339,-12.85514,125.82816,Description339,9,16
340,Place340,69.01745,36.38032,Description340,9,16
341,Place341,12.85628,-163.7081,Description341,6,16
342,Place342,-74.3018,-104.11652,Description342,6,16
343,Place343,25.57183,50.40568,Description343,6,16
344,Place344,-28.82755,-23.99951,Description344,6,16
345,Place345,62.16497,-81.26568,Description345,9,16
346,Place346,48.25099,-142.09596,Description346,9,16
347,Place347,-12.25923,85.21058,Description347,6,16
348,Place348,41.63719,65.28687,Description348,6,16
349,Place349,-42.33698,160.8793,Description349,9,16
350,Place350,-32.68786,-136.3862,Description350,,16
351,Place351,-5.93278,-9.32602,Description351,6,16
352,Place352,43.85683,96.30745,Description352,,16
353,Place353,7.79444,38.92053,Description353,6,16
354,Place354,-40.26167,-171.1036,Description354,9,16
355,Place355,18.47148,-174.0796,Description355,9,16
356,Place356,14.29886,-79.5922,Description356,9,16
357,Place357,48.53792,94.2269,Description357,6,16
358,Place358,-32.64302,-93.37695,Description358,,16
359,Place359,22.35655,-104.18737,Description359,9,16
360,Place360,-61.39547,56.66667,Description360,9,16
361,Place361,-1.77905,36.34428,Description361,,16
362,Place362,-68.73864,-75.89194,Description362,,16
363,Place363,27.56307,115.80132,Description363,6,16
364,Place364,54.33763,-173.9405,Description364,6,16
365,Place365,-33.63371,71.34143,Description365,9,16
366,Place366,-10.10354,-22.94589,Description366,9,16
367,Place367,2.46711,85.62481,Description367,9,17
368,Place368,-17.02324,-51.2594,Description368,,17
369,Place369,-22.09011,58.77922,Description369,,17
370,Place370,-31.53295,152.47405,Description370,6,17
371,Place371,-53.12832,96.2976,Description371,9,17
372,Place372,53.62266,-150.85318,Description372,6,17
373,Place373,-10.31226,-102.27765,Description373,9,17
374,Place374,-11.31082,66.83506,Description374,6,17
375,Place375,21.16727,68.16067,Description375,6,17
376,Place376,23.83619,178.00226,Description376,9,17
377,Place377,-44.97725,12.24915,Description377,,17
378,Place378,22.9519,-47.5052,Description378,6,17
379,Place379,-78.22191,174.61077,Description379,,17
380,Place380,-23.16707,34.64563,Description380,9,17
381,Place381,48.35388,51.6177,Description381,9,17
382,Place382,-23.00097,8.10059,Description382,6,17
383,Place383,-57.76867,148.65143,Description383,,17
384,Place384,-39.55128,-120.57932,Description384,9,17
385,Place385,-82.59752,-76.52221,Description385,6,17
386,Place386,10.21327,172.9042,Description386,6,17
387,Place387,-41.4779,-92.67341,Description387,6,17
388,Place388,71.30912,2.3871,Description388,,17
389,Place389,-12.19621,-107.08339,Description389,6,17
390,Place390,11.91886,-64.99761,Description390,,17
391,Place391,-61.4417,-95.3053,Description391,9,17
392,Place392,3.15879,23.82365,Description392,,17
393,Place393,-26.00684,-64.86706,Description393,9,17
394,Place394,-21.63383,-118.7755,Description394,6,17
395,Place395,-39.91001,-120.56279,Description395,6,17
396,Place396,-5.81047,123.76528,Description396,,17
397,Place397,-28.56311,69.53695,Description397,9,17
398,Place398,31.34943,86.57456,Description398,6,17
399,Place399,58.42466,125.64641,Description399,9,17
400,Place400,-29.75052,-166.51939,Description400,6,17
401,Place401,-2.26169,-140.46176,Description401,9,17
402,Place402,-10.78519,128.16509,Description402,9,17
403,Place403,-1.78554,-27.42374,Description403,9,17
404,Place404,38.72078,41.04426,Description404,6,17
405,Place405,0.14463,-33.5959,Description405,6,17
406,Place406,-70.60831,-136.79333,Description406,9,17
407,Place407,38.74169,-84.18822,Description407,6,17
408,Place408,81.53344,-90.81862,Description408,6,17
409,Place409,-32.02257,-1.22772,Description409,,17
410,Place410,44.98252,101.51842,Description410,6,17
411,Place411,-0.34629,61.22636,Description411,,17
412,Place412,-43.78604,-156.82365,Description412,,17
413,Place413,6.10497,167.07694,Description413,,17
414,Place414,-86.08991,-105.55282,Description414,,17
415,Place415,24.54299,152.75847,Description415,6,17
416,Place416,72.41459,-135.35092,Description416,9,18
417,Place417,-46.77442,72.7804,Description417,9,18
418,Place418,-74.08433,-179.19303,Description418,9,18
419,Place419,-19.09385,119.93214,Description419,6,18
420,Place420,23.87168,120.68236,Description420,6,18
421,Place421,-12.77658,119.76874,Description421,6,18
422,Place422,-22.58022,-162.3031,Description422,,19
423,Place423,40.20326,121.51389,Description423,9,19
424,Place424,-2.71619,66.50526,Description424,,19
425,Place425,24.21046,-1.66252,Description425,,19
426,Place426,2.09166,-167.22406,Description426,9,19
427,Place427,50.04186,-41.96861,Description427,,19
428,Place428,27.74013,3.56124,Description428,6,19
429,Place429,2.0725,117.68459,Description429,9,19
430,Place430,-43.83597,-160.16769,Description430,,19
431,Place431,-15.46781,92.95037,Description431,,19
432,Place432,11.2724,-172.41793,Description432,,19
433,Place433,-48.25005,92.84476,Description433,6,19
434,Place434,16.2325,-124.12328,Description434,6,19
435,Place435,-2.63575,-40.00301,Description435,6,19
436,Place436,14.2143,117.60554,Description436,,19
437,Place437,73.65567,-119.23817,Description437,,19
438,Place438,-2.25578,45.74169,Description438,9,19
439,Place439,27.73122,-132.1218,Description439,,19
440,Place440,-24.86955,168.60858,Description440,9,19
441,Place441,17.13942,87.97201,Description441,,19
442,Place442,-11.25848,174.0806,Description442,6,19
443,Place443,46.72472,40.63164,Description443,,19
444,Place444,22.7699,143.03029,Description444,,19
445,Place445,29.97517,-4.79368,Description445,9,19
446,Place446,67.30016,-21.8609,Description446,9,19
447,Place447,-5.18535,67.44448,Description447,9,19
448,Place448,8.49579,-14.55457,Description448,9,19
449,Place449,-17.28042,147.98814,Description449,,19
450,Place450,16.37509,60.08993,Description450,9,19
451,Place451,-56.01926,63.81874,Description451,,19
452,Place452,41.59879,-127.19535,Description452,,19
453,Place453,-0.70145,-29.81344,Description453,6,19
454,Place454,23.90727,120.17376,Description454,6,19
455,Place455,18.77531,-39.87491,Description455,,19
456,Place456,-42.77372,7.27839,Description456,,19
457,Place457,-76.3733,39.30119,Description457,9,19
458,Place458,23.38723,3.34823,Description458,9,19
459,Place459,35.48779,146.64589,Description459,,19
460,Place460,29.05707,-162.58542,Description460,6,19
461,Place461,68.44974,60.32746,Description461,6,19
462,Place462,-10.72674,123.60905,Description462,6,19
463,Place463,12.75962,111.95789,Description463,9,19
464,Place464,-72.1755,-100.61132,Description464,9,19
465,Place465,-49.45491,131.15936,Description465,,19
466,Place466,26.21994,47.00458,Description466,9,19
467,Place467,12.45222,95.71789,Description467,9,19
468,Place468,60.78569,73.87747,Description468,6,20
469,Place469,17.89469,162.94425,Description469,6,20
470,Place470,3.17621,-49.51546,Description470,9,20
471,Place471,-19.55975,41.56224,Description471,,20
472,Place472,-21.08463,51.10877,Description472,6,20
473,Place473,63.28929,141.92204,Description473,6,20
474,Place474,-10.0,-45.01156,Description474,6,20
475,Place475,71.56476,72.1982,Description475,,20
476,Place476,42.92768,-113.60255,Description476,9,20
477,Place477,36.69508,-115.91833,Description477,,21
478,Place478,7.47109,168.13212,Description478,7,21
479,Place479,-47.26439,131.57729,Description479,,21
480,Place480,30.92395,103.18199,Description480,6,21
481,Place481,28.63105,101.12809,Description481,,21
482,Place482,81.17842,37.20101,Description482,7,21
483,Place483,85.54286,171.51853,Description483,6,21
484,Place484,62.69776,-14.15408,Description484,6,21
485,Place485,72.73057,124.71914,Description485,6,21
486,Place486,-63.66293,-43.20922,Description486,6,22
487,Place487,-33.60043,131.17674,Description487,,22
488,Place488,21.99201,-157.31306,Description488,,22
489,Place489,-48.10246,-137.61407,Description489,,22
490,Place490,-32.62634,-147.13721,Description490,6,22
491,Place491,-26.98572,-38.24887,Description491,9,22
492,Place492,-42.44367,13.43101,Description492,6,22
493,Place493,-62.158,-148.91523,Description493,9,22
494,Place494,-43.41998,-105.76209,Description494,,23
495,Place495,-17.52324,-171.99242,Description495,6,23
496,Place496,55.09363,111.80374,Description496,,23
497,Place497,44.9472,-46.20799,Description497,,23
498,Place498,-38.86382,55.53325,Description498,6,23
499,Place499,-23.03388,-172.07506,Description499,,23
500,Place500,26.61781,-45.82112,Description500,9,23
501,Place501,-20.64491,-171.07765,Description501,9,23
502,Place502,50.24094,-14.86248,Description502,6,23
503,Place503,-3.40004,29.92979,Description503,9,23
504,Place504,-29.91126,-74.26044,Description504,9,23
505,Place505,27.2901,114.07735,Description505,6,23
506,Place506,31.62606,-174.07468,Description506,9,23
507,Place507,-26.11695,45.97824,Description507,,23
508,Place508,53.57411,-176.9696,Description508,,23
509,Place509,71.76811,-130.57894,Description509,6,23
510,Place510,50.93254,-56.5109,Description510,,23
511,Place511,34.35697,-13.37906,Description511,9,23
512,Place512,12.29919,172.78688,Description512,,24
513,Place513,-75.16645,-29.84983,Description513,6,24
514,Place514,-39.55582,-80.32644,Description514,9,24
515,Place515,4.28003,62.36472,Description515,6,24
516,Place516,-75.7143,171.60047,Description516,9,24
517,Place517,15.61854,-145.80863,Description517,9,24
518,Place518,-19.77702,-23.62594,Description518,6,24
519,Place519,-50.14714,89.94292,Description519,9,24
520,Place520,-15.38095,165.78927,Description520,,24
521,Place521,26.18954,-22.79851,Description521,6,24
522,Place522,18.40385,-59.56003,Description522,,24
523,Place523,-47.03083,174.39736,Description523,9,24
524,Place524,74.45558,41.60881,Description524,9,24
525,Place525,17.85376,-91.40604,Description525,,24
526,Place526,-82.87502,92.03178,Description526,6,24
527,Place527,52.58496,140.44231,Description527,9,24
528,Place528,18.71622,-99.91074,Description528,,24
529,Place529,-7.26774,-28.60292,Description529,6,24
530,Place530,27.40033,123.53517,Description530,9,24
531,Place531,57.73603,-60.88505,Description531,9,24
532,Place532,-8.52519,70.71879,Description532,9,24
533,Place533,-44.2451,33.72319,Description533,9,24
534,Place534,-25.13241,84.01544,Description534,6,24
535,Place535,-60.61584,48.76077,Description535,9,24
536,Place536,-59.9711,-111.22878,Description536,6,24
537,Place537,-4.4322,-80.22095,Description537,6,24
538,Place538,-2.67727,-73.36275,Description538,6,24
539,Place539,-45.75398,-38.12775,Description539,9,24
540,Place540,45.28413,-82.21753,Description540,9,24
541,Place541,-17.38479,-36.30749,Description541,9,24
542,Place542,-51.11954,-71.61511,Description542,6,24
543,Place543,-37.83176,-125.73262,Description543,9,24
544,Place544,-18.80309,-160.60037,Description544,6,24
545,Place545,13.49336,-147.76977,Description545,6,25
546,Place546,72.57284,67.96329,Description546,4,25
547,Place547,10.77076,28.8178,Description547,4,25
548,Place548,33.67691,133.3991,Description548,9,25
549,Place549,33.79903,161.51302,Description549,4,25
550,Place550,-59.70592,-48.03854,Description550,9,25
551,Place551,-1.13718,125.82197,Description551,,25
552,Place552,-25.9013,134.23773,Description552,,25
553,Place553,-58.44367,88.41377,Description553,9,25
554,Place554,-9.57856,77.71848,Description554,4,25
555,Place555,37.92489,133.9167,Description555,6,25
556,Place556,-46.39697,-89.01823,Description556,,25
557,Place557,35.13243,137.65439,Description557,9,25
558,Place558,-37.43702,23.47951,Description558,4,25
559,Place559,55.05182,67.28303,Description559,4,25
560,Place560,-79.08054,-133.68716,Description560,9,25
561,Place561,-39.90407,130.07867,Description561,,25
562,Place562,14.8264,96.84258,Description562,4,25
563,Place563,34.35109,65.34869,Description563,,25
564,Place564,8.98913,40.79083,Description564,6,25
