ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
154,Place154,-13.70929,-172.95723,Description154,2,5
155,Place155,-3.40921,55.49308,Description155,4,5
156,Place156,-62.46653,59.30356,Description156,7,5
157,Place157,-0.69309,-56.52646,Description157,10,5
158,Place158,-43.9823,-72.18361,Description158,10,5
159,Place159,6.4088,130.54235,Description159,5,5
160,Place160,18.74325,-28.2617,Description160,6,5
161,Place161,-38.58652,-123.76476,Description161,9,5
162,Place162,-17.12593,-103.7957,Description162,8,5
163,Place163,38.61387,-174.34821,Description163,4,5
164,Place164,-1.11658,-72.71785,Description164,9,5
165,Place165,46.71585,4.45473,Description165,10,5
166,Place166,-62.22715,46.21237,Description166,1,5
167,Place167,-25.03947,98.3793,Description167,5,5
168,Place168,-25.58034,75.20709,Description168,1,6
169,Place169,-37.49933,85.07271,Description169,6,6
170,Place170,6.87165,170.13025,Description170,3,6
171,Place171,-48.38152,42.14045,Description171,9,6
172,Place172,4.02909,-34.84834,Description172,6,6
173,Place173,-6.32403,66.18446,Description173,10,8
174,Place174,62.84269,38.65275,Description174,8,8
175,Place175,-5.92499,-3.99417,Description175,2,8
176,Place176,-27.1866,-82.98123,Description176,10,8
177,Place177,-5.1574,-143.76428,Description177,9,8
178,Place178,27.4377,78.86478,Description178,4,8
179,Place179,-37.16898,134.89002,Description179,10,8
180,Place180,34.73412,78.63616,Description180,9,8
181,Place181,-13.25055,-16.17533,Description181,1,8
182,Place182,34.56818,-103.38324,Description182,3,8
183,Place183,-30.90512,11.70865,Description183,7,8
184,Place184,0.23763,87.23255,Description184,3,8
185,Place185,39.77759,-40.94766,Description185,7,8
186,Place186,-8.20612,120.40097,Description186,4,9
187,Place187,6.70937,147.68266,Description187,9,9
188,Place188,-10.92453,2.36672,Description188,8,9
189,Place189,-20.91332,-110.28758,Description189,1,9
190,Place190,-17.04117,-4.86547,Description190,8,9
191,Place191,33.6132,158.56946,Description191,5,9
192,Place192,26.05703,-5.53665,Description192,2,9
193,Place193,-27.01232,11.7455,Description193,2,9
194,Place194,31.5554,-179.48717,Description194,10,9
195,Place195,78.85853,-160.1359,Description195,5,9
196,Place196,-74.59415,164.97168,Description196,5,9
197,Place197,-38.22598,-101.51512,Description197,7,9
198,Place198,-47.66574,-98.73205,Description198,2,9
199,Place199,1.96192,-162.86346,Description199,6,9
200,Place200,-68.0692,-135.01778,Description200,7,9
201,Place201,39.74301,92.72032,Description201,8,9
202,Place202,0.55701,-40.67607,Description202,6,10
203,Place203,-32.71179,-148.4467,Description203,10,10
204,Place204,1.54602,37.1098,Description204,8,10
205,Place205,0.80411,-175.1314,Description205,10,10
206,Place206,47.20519,-154.52728,Description206,1,10
207,Place207,64.51491,64.41456,Description207,2,10
208,Place208,-23.1545,-46.6013,Description208,7,10
209,Place209,-58.62987,123.22706,Description209,1,10
210,Place210,20.0596,24.88689,Description210,10,10
211,Place211,63.69931,-40.53407,Description211,2,10
212,Place212,22.6462,-130.9389,Description212,6,10
213,Place213,-45.85326,-137.01358,Description213,10,10
214,Place214,7.59984,57.66103,Description214,2,10
215,Place215,59.40881,-125.7639,Description215,3,10
216,Place216,65.32433,-178.70656,Description216,6,10
217,Place217,-13.41905,-125.16746,Description217,4,10
218,Place218,-1.1187,-15.14959,Description218,9,10
219,Place219,49.44446,173.42426,Description219,1,10
220,Place220,21.04244,175.53194,Description220,2,10
221,Place221,45.76492,165.23659,Description221,9,10
222,Place222,48.83801,-32.62695,Description222,9,10
223,Place223,-18.40229,-80.08896,Description223,7,11
224,Place224,20.0489,52.7706,Description224,5,11
225,Place225,-50.07183,-39.31997,Description225,9,11
226,Place226,-12.61435,128.19529,Description226,7,11
227,Place227,35.26846,-33.41473,Description227,6,11
228,Place228,-45.56283,71.71038,Description228,4,11
229,Place229,-36.07137,-28.57427,Description229,3,11
230,Place230,-35.61953,-66.42741,Description230,6,11
231,Place231,-24.02894,95.56099,Description231,10,11
232,Place232,-19.10244,176.18674,Description232,8,11
233,Place233,-22.81967,-101.3464,Description233,5,11
234,Place234,-45.76968,-88.63551,Description234,9,11
235,Place235,-31.78729,-30.93667,Description235,10,11
236,Place236,-24.1859,-175.6832,Description236,1,11
237,Place237,-24.02538,166.02786,Description237,9,11
238,Place238,-22.44741,-1.11752,Description238,6,11
239,Place239,-6.24111,-164.31137,Description239,2,11
240,Place240,35.33981,97.99784,Description240,2,11
241,Place241,-28.15813,-128.48932,Description241,1,11
242,Place242,46.00616,1.39869,Description242,4,11
243,Place243,-20.49544,-125.05457,Description243,6,12
244,Place244,0.86253,41.84997,Description244,8,12
245,Place245,44.84381,155.59704,Description245,8,12
246,Place246,-3.98308,-78.41515,Description246,3,12
247,Place247,1.27974,-65.26627,Description247,8,12
248,Place248,-19.34031,28.83312,Description248,10,12
249,Place249,51.12567,121.67162,Description249,8,12
250,Place250,-21.87926,-115.79636,Description250,4,12
251,Place251,58.55762,165.52596,Description251,3,12
252,Place252,-34.00312,-144.63438,Description252,1,12
253,Place253,-55.99658,-100.9953,Description253,4,12
254,Place254,44.30446,-76.70796,Description254,9,12
255,Place255,49.59223,-168.7436,Description255,1,12
256,Place256,8.16647,104.93587,Description256,3,12
257,Place257,-73.10587,89.15821,Description257,5,12
258,Place258,27.71687,39.61565,Description258,1,12
259,Place259,19.13228,-73.62011,Description259,3,12
260,Place260,24.68138,-75.17951,Description260,7,12
261,Place261,-13.45387,-118.96491,Description261,10,12
262,Place262,-41.2062,152.55641,Description262,6,12
263,Place263,34.30043,-83.76893,Description263,6,12
264,Place264,45.64014,169.60841,Description264,2,12
265,Place265,-48.57217,20.11742,Description265,8,12
266,Place266,-28.17716,-1.07764,Description266,3,12
267,Place267,41.22193,-17.93043,Description267,5,12
268,Place268,-37.5857,-128.0999,Description268,2,12
269,Place269,36.5405,-45.98861,Description269,7,14
270,Place270,-30.5055,-19.7668,Description270,7,14
271,Place271,2.11687,136.51611,Description271,6,14
272,Place272,-49.72218,-8.94301,Description272,3,14
273,Place273,36.32026,-144.69409,Description273,5,14
274,Place274,45.3496,-50.09174,Description274,3,14
275,Place275,-55.93549,44.99515,Description275,9,14
276,Place276,9.21286,-88.7894,Description276,5,14
277,Place277,0.39703,33.72812,Description277,9,14
278,Place278,18.23533,72.19937,Description278,5,14
279,Place279,74.90712,-116.53111,Description279,10,14
280,Place280,-2.73948,-44.52338,Description280,1,14
281,Place281,21.95558,-129.54721,Description281,5,14
282,Place282,29.88272,68.41556,Description282,2,14
283,Place283,-2.40898,136.91556,Description283,7,14
284,Place284,10.17036,115.35842,Description284,2,14
285,Place285,-20.34813,-26.80377,Description285,5,14
286,Place286,23.13324,136.14704,Description286,6,14
287,Place287,-57.13612,153.13675,Description287,10,14
288,Place288,-11.21874,-149.53673,Description288,2,14
289,Place289,-66.32645,-46.50264,Description289,1,14
290,Place290,-7.5279,117.43729,Description290,2,14
291,Place291,7.93011,10.66563,Description291,3,14
292,Place292,-18.16483,-118.82306,Description292,4,14
293,Place293,-3.20763,-63.13547,Description293,6,14
294,Place294,-45.93101,-110.40754,Description294,5,14
295,Place295,-44.50057,30.12684,Description295,6,14
296,Place296,-15.21452,166.73347,Description296,1,14
297,Place297,2.89512,-164.82981,Description297,10,14
298,Place298,-61.77894,-51.07163,Description298,4,14
299,Place299,63.01206,-110.64096,Description299,4,14
300,Place300,14.74528,36.32692,Description300,9,14
301,Place301,16.36375,47.26997,Description301,9,14
302,Place302,-11.48386,-124.97107,Description302,5,14
303,Place303,-22.45698,-65.7352,Description303,2,15
304,Place304,7.44143,-5.9491,Description304,2,15
305,Place305,-15.29868,129.0936,Description305,10,15
306,Place306,44.31872,-55.40548,Description306,6,15
307,Place307,-13.19106,-2.73009,Description307,8,15
308,Place308,-24.58313,-169.88449,Description308,1,15
309,Place309,61.22205,-18.51523,Description309,3,16
310,Place310,-18.59352,166.74861,Description310,6,16
311,Place311,-11.28271,-67.82501,Description311,2,16
312,Place312,-6.6825,114.80383,Description312,4,16
313,Place313,-52.31809,-13.85194,Description313,3,16
314,Place314,38.87953,19.68692,Description314,2,16
315,Place315,76.49208,19.14404,Description315,2,16
316,Place316,-59.72771,-52.99289,Description316,3,16
317,Place317,-62.66584,31.00265,Description317,3,16
318,Place318,-11.6102,-5.41229,Description318,5,16
319,Place319,-12.81509,135.56965,Description319,1,16
320,Place320,43.13202,-166.34285,Description320,4,16
321,Place321,40.59691,-89.16413,Description321,8,16
322,Place322,-87.76022,-78.86167,Description322,4,16
323,Place323,-12.55956,-29.2064,Description323,2,16
324,Place324,67.5966,39.17787,Description324,10,16
325,Place325,-3.00199,171.36398,Description325,5,16
326,Place326,32.93744,-146.62203,Description326,8,16
327,Place327,-20.7459,-5.89016,Description327,5,16
328,Place328,56.99969,-119.90945,Description328,6,16
329,Place329,-30.76329,136.7874,Description329,9,16
330,Place330,-3.79414,-148.5542,Description330,10,16
331,Place331,-47.83756,103.88497,Description331,9,16
332,Place332,72.71701,107.43047,Description332,2,16
333,Place333,-40.27916,-100.90297,Description333,5,16
334,Place334,-4.62532,27.74617,Description334,8,16
335,Place335,17.33229,138.27023,Description335,3,16
336,Place336,-3.8264,101.45393,Description336,3,16
337,Place337,34.82661,-66.9532,Description337,3,16
338,Place338,27.15381,-117.20478,Description338,5,16
339,Place339,-55.26128,20.09801,Description339,3,16
340,Place340,1.29251,55.7815,Description340,7,16
341,Place341,27.15431,-58.69705,Description341,1,16
342,Place342,14.34241,-67.68255,Description342,5,16
343,Place343,25.54518,70.36023,Description343,10,16
344,Place344,36.03981,135.96265,Description344,6,16
345,Place345,-45.50421,-72.80311,Description345,4,16
346,Place346,-0.2428,-138.16187,Description346,1,16
347,Place347,38.26275,-49.01579,Description347,2,17
348,Place348,-40.19989,62.31996,Description348,4,17
349,Place349,-3.80037,117.28894,Description349,1,17
350,Place350,-13.67334,103.66439,Description350,9,17
351,Place351,50.12935,-175.92635,Description351,8,17
352,Place352,10.6405,37.44631,Description352,4,17
353,Place353,-13.97423,46.46201,Description353,10,17
354,Place354,-75.45254,-90.43765,Description354,1,17
355,Place355,-42.12728,96.97001,Description355,6,17
356,Place356,34.44327,33.32172,Description356,9,17
357,Place357,18.00848,-57.42294,Description357,7,17
358,Place358,2.94343,166.84189,Description358,3,17
359,Place359,18.19518,29.9907,Description359,4,17
360,Place360,-12.79439,-129.1582,Description360,7,17
361,Place361,-34.85473,55.35896,Description361,3,17
362,Place362,3.59287,63.40251,Description362,1,17
363,Place363,65.47658,-161.379,Description363,1,17
364,Place364,44.90567,-94.90596,Description364,10,17
365,Place365,-20.97184,-75.85449,Description365,10,17
366,Place366,54.6174,-53.45678,Description366,4,17
367,Place367,-3.77643,157.9483,Description367,5,17
368,Place368,46.46973,-131.8318,Description368,3,17
369,Place369,-0.30678,-41.71258,Description369,7,17
370,Place370,-42.99834,31.09191,Description370,3,17
371,Place371,-22.57389,56.50585,Description371,1,17
372,Place372,25.01006,-15.48421,Description372,1,17
373,Place373,75.5659,-90.51301,Description373,6,17
374,Place374,-50.40523,44.55764,Description374,7,17
375,Place375,43.92129,-22.16911,Description375,9,17
376,Place376,-6.0959,-47.53253,Description376,5,17
377,Place377,8.06213,-156.34053,Description377,8,17
378,Place378,66.76293,122.66003,Description378,10,17
379,Place379,-45.0547,-28.53882,Description379,10,17
380,Place380,71.24669,102.14525,Description380,8,17
381,Place381,-6.55145,7.19973,Description381,1,17
382,Place382,-35.59427,69.63894,Description382,3,17
383,Place383,51.59596,0.40682,Description383,1,17
384,Place384,-3.06558,66.09065,Description384,3,17
385,Place385,32.1978,-144.51822,Description385,10,17
386,Place386,-30.15267,-163.13,Description386,1,17
387,Place387,-14.48873,-22.47082,Description387,9,17
388,Place388,10.62442,-93.60369,Description388,8,17
389,Place389,43.51005,-49.67922,Description389,7,17
390,Place390,75.87276,-17.04152,Description390,2,17
391,Place391,-26.76197,-148.93197,Description391,6,17
392,Place392,-25.10061,-161.49416,Description392,3,17
393,Place393,7.54412,-21.45669,Description393,10,17
394,Place394,-32.8348,-170.09284,Description394,5,17
395,Place395,31.21095,3.9762,Description395,9,17
396,Place396,60.8411,28.87556,Description396,7,17
397,Place397,22.90032,-22.8569,Description397,8,18
398,Place398,32.95434,-100.22143,Description398,9,18
399,Place399,-69.15482,4.09602,Description399,7,18
400,Place400,-0.52833,39.8102,Description400,9,18
401,Place401,65.81054,-173.73778,Description401,4,18
402,Place402,45.26698,-138.7468,Description402,4,18
403,Place403,6.42654,-159.80927,Description403,6,18
404,Place404,22.356,-97.60342,Description404,9,18
405,Place405,14.03006,26.83073,Description405,1,18
406,Place406,-9.74406,-173.78172,Description406,10,18
407,Place407,-36.46112,-175.63958,Description407,5,18
408,Place408,-45.66062,-105.82446,Description408,4,18
409,Place409,54.94657,-157.12842,Description409,4,18
410,Place410,64.1809,-38.72408,Description410,6,18
411,Place411,8.01794,130.79838,Description411,2,18
412,Place412,-2.43432,26.20598,Description412,10,18
413,Place413,-56.44474,-95.10425,Description413,9,18
414,Place414,-73.09923,-27.72332,Description414,3,18
415,Place415,37.36361,-27.25151,Description415,5,18
416,Place416,3.61062,164.39995,Description416,10,18
417,Place417,-25.47691,-170.87646,Description417,1,19
418,Place418,12.65958,47.88203,Description418,1,19
419,Place419,-39.67617,-14.90193,Description419,2,19
420,Place420,49.89076,-41.52941,Description420,4,19
421,Place421,-10.22544,-49.76834,Description421,4,19
422,Place422,-57.26504,61.18972,Description422,5,19
423,Place423,6.5029,3.10081,Description423,1,19
424,Place424,-3.85272,82.81274,Description424,9,19
425,Place425,-53.27395,14.37673,Description425,10,19
426,Place426,-22.24749,109.96427,Description426,3,19
427,Place427,-13.1771,-20.28019,Description427,6,19
428,Place428,-42.49126,95.60365,Description428,9,19
429,Place429,34.25843,152.6018,Description429,5,19
430,Place430,-32.54465,47.8242,Description430,5,19
431,Place431,21.80321,133.50117,Description431,6,19
432,Place432,-58.94973,-163.42292,Description432,2,19
433,Place433,-33.14623,-157.27219,Description433,1,19
434,Place434,81.68109,-30.21672,Description434,9,19
435,Place435,-62.88773,179.00955,Description435,4,19
436,Place436,-53.57871,39.4337,Description436,8,19
437,Place437,23.68502,-67.5587,Description437,1,19
438,Place438,3.73495,-89.44295,Description438,6,19
439,Place439,-44.21958,156.89513,Description439,7,19
440,Place440,-8.20627,-172.34207,Description440,5,19
441,Place441,-25.45575,111.15062,Description441,10,19
442,Place442,-11.13436,-94.29797,Description442,8,19
443,Place443,-0.63512,113.94725,Description443,3,20
444,Place444,17.76336,-43.19472,Description444,5,20
445,Place445,-13.46253,-41.57238,Description445,1,20
446,Place446,39.0815,40.16942,Description446,6,21
447,Place447,-0.66245,-23.33361,Description447,6,21
448,Place448,23.42273,55.38731,Description448,3,21
449,Place449,-57.07718,113.09853,Description449,4,21
450,Place450,-6.21642,139.55049,Description450,4,21
451,Place451,-9.17398,167.73981,Description451,1,21
452,Place452,-32.98734,-99.92125,Description452,3,21
453,Place453,26.68477,115.32371,Description453,7,21
454,Place454,36.60213,3.12413,Description454,7,21
455,Place455,19.57165,117.22673,Description455,3,21
456,Place456,-63.53443,19.76438,Description456,7,21
457,Place457,6.26529,-156.01214,Description457,7,21
458,Place458,-30.44815,-47.18772,Description458,1,21
459,Place459,-29.52723,-74.06596,Description459,9,21
460,Place460,6.764,111.86553,Description460,8,21
461,Place461,-13.40876,-67.3398,Description461,4,21
462,Place462,6.97047,67.50331,Description462,1,21
463,Place463,-14.12126,14.66781,Description463,3,21
464,Place464,60.61321,-134.52481,Description464,3,21
465,Place465,1.18564,83.00814,Description465,5,21
466,Place466,-56.05636,96.65943,Description466,10,21
467,Place467,31.12334,-7.08535,Description467,10,21
468,Place468,39.41652,-105.51213,Description468,6,21
469,Place469,78.65417,139.3057,Description469,5,21
470,Place470,12.44175,-50.79029,Description470,3,21
471,Place471,39.01101,25.55873,Description471,2,21
472,Place472,-23.50776,11.37388,Description472,5,21
473,Place473,-39.4708,-50.06478,Description473,2,21
474,Place474,-54.47735,52.53627,Description474,6,21
475,Place475,-9.59925,14.65518,Description475,4,21
476,Place476,-10.89663,4.31181,Description476,3,21
477,Place477,26.8628,-54.93299,Description477,3,21
478,Place478,45.61025,124.18384,Description478,3,21
479,Place479,-45.58416,134.45699,Description479,8,21
480,Place480,-36.98387,160.3549,Description480,6,21
481,Place481,26.46462,55.93987,Description481,5,21
482,Place482,3.32709,-154.77338,Description482,7,21
483,Place483,58.08963,45.92482,Description483,10,21
484,Place484,51.10095,-73.16313,Description484,3,21
485,Place485,51.09657,93.47006,Description485,8,21
486,Place486,52.6784,-152.45624,Description486,6,21
487,Place487,-42.50832,-137.63078,Description487,2,21
488,Place488,5.14003,169.79622,Description488,4,21
489,Place489,-4.26937,-152.55638,Description489,9,21
490,Place490,-26.11391,-160.57407,Description490,6,21
491,Place491,-17.6213,-71.89006,Description491,5,21
492,Place492,-19.51603,-34.88045,Description492,3,22
493,Place493,19.55316,-103.39191,Description493,3,22
494,Place494,23.66616,-118.03922,Description494,6,22
495,Place495,20.7222,-166.57616,Description495,7,22
496,Place496,2.60726,178.99652,Description496,9,22
497,Place497,0.31084,-24.51634,Description497,10,22
498,Place498,-79.10912,-31.98949,Description498,3,22
499,Place499,5.90695,-144.47917,Description499,9,22
500,Place500,-27.29903,79.15361,Description500,4,22
501,Place501,8.53741,-4.86861,Description501,5,22
502,Place502,57.47342,177.31247,Description502,1,22
503,Place503,29.04363,126.08686,Description503,6,22
504,Place504,43.92162,86.23785,Description504,2,22
505,Place505,51.11968,-8.98074,Description505,10,22
506,Place506,-43.17814,5.41205,Description506,9,22
507,Place507,-9.06181,33.36045,Description507,5,22
508,Place508,-53.08126,116.8871,Description508,8,22
509,Place509,13.30433,-136.12209,Description509,3,22
510,Place510,-47.24271,-91.77282,Description510,9,22
511,Place511,-20.67844,123.90781,Description511,2,22
512,Place512,-25.32487,-15.95272,Description512,4,22
513,Place513,-31.40817,-150.41851,Description513,6,22
514,Place514,-24.04945,169.37164,Description514,6,22
515,Place515,13.90117,174.26961,Description515,4,22
516,Place516,22.84323,101.8665,Description516,6,22
517,Place517,-19.05516,-86.14262,Description517,6,22
518,Place518,24.87316,64.28437,Description518,8,22
519,Place519,25.76246,-18.06281,Description519,8,22
520,Place520,-55.78041,-1.04925,Description520,1,22
521,Place521,-6.30737,-7.94842,Description521,2,22
522,Place522,-74.10161,-22.45099,Description522,6,22
523,Place523,-42.09591,-73.67466,Description523,9,22
524,Place524,38.75899,17.7626,Description524,4,22
525,Place525,31.2981,-158.64391,Description525,3,22
526,Place526,40.60036,141.37674,Description526,5,22
527,Place527,0.77428,-119.82667,Description527,7,22
528,Place528,-47.27649,-33.06586,Description528,2,22
529,Place529,26.80773,-147.43359,Description529,6,22
530,Place530,22.21616,-99.00559,Description530,7,22
531,Place531,20.1962,136.74165,Description531,1,22
532,Place532,-35.4467,20.55902,Description532,5,22
533,Place533,-32.90381,2.53392,Description533,7,22
534,Place534,50.07898,131.86055,Description534,2,22
535,Place535,34.40913,-135.29167,Description535,5,22
536,Place536,62.39118,59.48225,Description536,2,23
537,Place537,18.05502,178.51082,Description537,8,23
538,Place538,40.54281,-161.8581,Description538,2,23
539,Place539,38.19865,76.80733,Description539,9,23
540,Place540,68.44653,164.82568,Description540,10,23
541,Place541,-62.97864,71.93211,Description541,8,23
542,Place542,52.6058,-18.0628,Description542,9,23
543,Place543,-87.04988,67.87597,Description543,6,23
544,Place544,-70.5726,3.29562,Description544,7,23
545,Place545,-10.85194,-80.07636,Description545,2,23
546,Place546,-24.65714,-164.58299,Description546,9,23
547,Place547,-16.95165,0.33652,Description547,1,23
548,Place548,16.74384,-46.55412,Description548,8,23
549,Place549,-21.60417,150.69192,Description549,6,23
550,Place550,54.61081,75.492,Description550,1,23
551,Place551,-57.12866,26.43162,Description551,1,23
552,Place552,-64.46339,48.4346,Description552,4,23
553,Place553,5.06254,-106.49948,Description553,10,23
554,Place554,-2.46954,164.56937,Description554,5,23
555,Place555,21.44172,-149.06357,Description555,4,23
556,Place556,-4.85908,114.16315,Description556,7,23
557,Place557,-37.17752,48.01903,Description557,5,23
