ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
88,Place88,42.02784,-119.00564,Description88,,2
89,Place89,-3.88349,3.01382,Description89,,2
90,Place90,24.25856,-9.28997,Description90,10,2
91,Place91,-24.55128,53.72657,Description91,,2
92,Place92,59.34075,-55.63087,Description92,,3
93,Place93,39.10442,17.37891,Description93,,3
94,Place94,-77.1765,-119.97581,Description94,,3
95,Place95,-52.04851,59.45904,Description95,,3
96,Place96,28.77478,170.64464,Description96,,3
97,Place97,-19.11622,-161.27215,Description97,,3
98,Place98,-17.0338,168.90666,Description98,5,3
99,Place99,38.50893,-103.24933,Description99,10,3
100,Place100,27.97919,37.14442,Description100,,3
101,Place101,2.32727,-59.12189,Description101,10,3
102,Place102,0.18244,-68.71023,Description102,,3
103,Place103,36.8379,-179.7875,Description103,5,3
104,Place104,-20.16752,-124.69054,Description104,,3
105,Place105,-2.4986,-136.0619,Description105,,3
106,Place106,-13.77085,-97.83181,Description106,10,3
107,Place107,-58.41929,3.24468,Description107,,3
108,Place108,43.22116,56.89492,Description108,5,3
109,Place109,23.98412,-109.1218,Description109,5,3
110,Place110,-78.66463,104.3559,Description110,10,3
111,Place111,4.27455,-145.29696,Description111,5,3
112,Place112,-20.2246,-118.63959,Description112,10,3
113,Place113,40.48641,70.26251,Description113,10,4
114,Place114,66.02325,-175.66112,Description114,,4
115,Place115,32.0237,52.83881,Description115,10,4
116,Place116,2.27977,61.40345,Description116,10,4
117,Place117,-12.81087,126.49367,Description117,,4
118,Place118,-24.89029,-126.90784,Description118,,4
119,Place119,-16.62776,5.66601,Description119,10,4
120,Place120,55.55195,10.84167,Description120,10,4
121,Place121,-13.93497,158.68602,Description121,,4
122,Place122,25.64212,141.70277,Description122,10,4
123,Place123,6.91036,-163.97595,Description123,5,4
124,Place124,34.77563,-68.49522,Description124,10,4
125,Place125,15.48302,-132.70875,Description125,,4
126,Place126,21.42044,133.01446,Description126,5,4
127,Place127,-23.74348,-88.04527,Description127,10,4
128,Place128,-11.88827,108.61557,Description128,5,4
129,Place129,-26.92804,-84.72882,Description129,,4
130,Place130,5.16653,20.82295,Description130,,4
131,Place131,-16.91698,-123.48647,Description131,10,4
132,Place132,-8.10757,58.49576,Description132,5,4
133,Place133,-57.9653,7.25024,Description133,5,4
134,Place134,41.05473,175.74403,Description134,5,4
135,Place135,3.75955,5.35198,Description135,10,4
136,Place136,-59.43643,76.35321,Description136,10,4
137,Place137,-20.53854,-58.6792,Description137,5,4
138,Place138,9.77564,-6.45659,Description138,5,4
139,Place139,18.3398,61.93616,Description139,10,4
140,Place140,18.83195,-147.44558,Description140,5,4
141,Place141,28.54893,102.00552,Description141,,4
142,Place142,39.67965,161.2704,Description142,,4
143,Place143,-34.07407,-67.63835,Description143,,4
144,Place144,32.24401,-87.72589,Description144,5,5
145,Place145,-25.29669,-83.90211,Description145,5,5
146,Place146,-53.84286,91.04499,Description146,10,5
147,Place147,24.87187,-42.8542,Description147,5,5
148,Place148,-51.79028,116.24815,Description148,10,5
149,Place149,25.0125,-78.29508,Description149,,5
150,Place150,42.63205,-145.64421,Description150,,5
151,Place151,-78.44934,46.63503,Description151,10,5
152,Place152,15.7254,138.43756,Description152,,5
153,Place153,45.95221,-107.01852,Description153,5,5
154,Place154,19.15028,82.48379,Description154,10,5
155,Place155,-39.6746,141.49988,Description155,5,5
156,Place156,6.20105,1.73537,Description156,10,5
157,Place157,-7.24484,-70.9249,Description157,10,5
158,Place158,-48.49596,103.07842,Description158,,5
159,Place159,-22.74958,-32.12328,Description159,5,5
160,Place160,-17.1097,111.66757,Description160,10,5
161,Place161,-25.97723,-47.90646,Description161,,5
162,Place162,-5.01167,34.64473,Description162,,5
163,Place163,16.47825,-151.91115,Description163,10,6
164,Place164,-41.99504,-4.69904,Description164,,6
165,Place165,-58.91097,21.68497,Description165,5,6
166,Place166,-29.63206,150.37281,Description166,5,6
167,Place167,-45.49772,-4.92417,Description167,10,6
168,Place168,-11.91805,114.13319,Description168,10,6
169,Place169,-44.9281,-101.34006,Description169,,6
170,Place170,46.59543,27.44304,Description170,,6
171,Place171,1.02442,-30.82585,Description171,,6
172,Place172,-56.51371,-167.24392,Description172,,6
173,Place173,-14.39385,-175.0429,Description173,5,6
174,Place174,53.01826,75.17148,Description174,10,6
175,Place175,13.75464,-125.23418,Description175,,6
176,Place176,-9.91798,-23.48343,Description176,5,6
177,Place177,-16.47565,-86.56358,Description177,10,6
178,Place178,-33.59252,-11.30376,Description178,,6
179,Place179,20.45389,-141.46035,Description179,10,6
180,Place180,-57.48369,-173.9396,Description180,5,6
181,Place181,34.03463,-49.47737,Description181,5,6
182,Place182,12.99439,22.92846,Description182,5,6
183,Place183,-1.51853,52.22635,Description183,5,6
184,Place184,-38.27268,-142.83837,Description184,5,6
185,Place185,22.92025,-93.30629,Description185,5,6
186,Place186,11.80897,27.45247,Description186,5,6
187,Place187,-29.48241,-14.22022,Description187,10,6
188,Place188,-0.8525,-87.29254,Description188,,6
189,Place189,-38.86612,140.94093,Description189,5,6
190,Place190,20.50808,-38.1434,Description190,,6
191,Place191,-15.3646,30.65347,Description191,5,7
192,Place192,-75.95172,44.95642,Description192,,7
193,Place193,59.63331,-37.21876,Description193,5,7
194,Place194,15.5946,-129.94511,Description194,10,7
195,Place195,69.28069,78.12876,Description195,5,7
196,Place196,-9.8232,163.43898,Description196,5,7
197,Place197,38.44333,-29.04845,Description197,5,7
198,Place198,-38.35879,107.69722,Description198,10,7
199,Place199,-9.58128,64.49359,Description199,,7
200,Place200,-53.2607,66.2425,Description200,10,7
201,Place201,-12.96478,-90.25555,Description201,10,7
202,Place202,-32.15603,8.27836,Description202,10,7
203,Place203,17.63678,65.59872,Description203,5,7
204,Place204,-67.74489,173.6973,Description204,10,7
205,Place205,62.0242,163.18255,Description205,,7
206,Place206,-60.72798,-153.96683,Description206,,7
207,Place207,-24.21291,94.32428,Description207,5,7
208,Place208,35.26464,-68.41697,Description208,5,7
209,Place209,78.35147,114.36752,Description209,5,7
210,Place210,23.33289,162.21201,Description210,,7
211,Place211,-25.61622,-8.22298,Description211,5,7
212,Place212,-27.42212,105.54842,Description212,,7
213,Place213,-12.53635,-168.87587,Description213,10,7
214,Place214,27.35457,143.44034,Description214,5,7
215,Place215,47.45171,15.19955,Description215,,7
216,Place216,-45.45554,-25.66271,Description216,,7
217,Place217,4.79981,26.28024,Description217,10,7
218,Place218,31.49673,-139.29445,Description218,10,7
219,Place219,-71.24462,-74.13102,Description219,5,7
220,Place220,39.24037,-39.12559,Description220,10,7
221,Place221,51.68472,149.55687,Description221,5,7
222,Place222,41.5483,-8.12873,Description222,,7
223,Place223,-82.12001,17.34468,Description223,5,7
224,Place224,-12.32932,-0.09438,Description224,10,7
225,Place225,50.01937,-80.5287,Description225,5,7
226,Place226,-26.1539,-51.9802,Description226,,7
227,Place227,68.665,4.37727,Description227,,7
228,Place228,18.93965,-98.54757,Description228,,7
229,Place229,65.8375,-141.61567,Description229,10,9
230,Place230,-24.99169,-43.59235,Description230,,9
231,Place231,44.3383,-51.05809,Description231,,9
232,Place232,31.57813,-86.08736,Description232,5,9
233,Place233,-43.01259,-144.24011,Description233,,9
234,Place234,33.07589,-138.13054,Description234,5,9
235,Place235,-46.41292,22.91597,Description235,,9
236,Place236,8.52748,47.80745,Description236,5,9
237,Place237,28.32321,-128.22572,Description237,10,9
238,Place238,23.87251,-8.18684,Description238,10,9
239,Place239,3.48844,-97.73662,Description239,,9
240,Place240,-42.94228,19.81426,Description240,,9
241,Place241,-0.95552,-23.31567,Description241,5,9
242,Place242,-8.2237,-115.23489,Description242,,9
243,Place243,-80.47346,158.7582,Description243,5,9
244,Place244,33.59638,-32.34108,Description244,10,9
245,Place245,18.45298,-75.32118,Description245,,9
246,Place246,6.92393,19.44724,Description246,10,9
247,Place247,72.46462,135.95158,Description247,,10
248,Place248,-24.73317,40.46638,Description248,5,10
249,Place249,-1.9148,14.48829,Description249,5,10
250,Place250,36.41994,-99.09854,Description250,5,10
251,Place251,16.54012,166.97314,Description251,5,10
252,Place252,37.97579,129.21197,Description252,,10
253,Place253,29.20841,54.75674,Description253,5,10
254,Place254,10.31444,33.988,Description254,5,10
255,Place255,6.00209,-46.23688,Description255,5,10
256,Place256,-17.74727,-91.61136,Description256,,10
257,Place257,6.59846,155.25642,Description257,5,10
258,Place258,13.48976,-116.94292,Description258,5,10
259,Place259,1.66143,165.11673,Description259,,10
260,Place260,-50.76971,41.58558,Description260,10,10
261,Place261,-37.92942,-177.42478,Description261,,10
262,Place262,23.14394,0.61313,Description262,10,10
263,Place263,-3.66102,85.0779,Description263,5,10
264,Place264,3.41386,-127.06012,Description264,,10
265,Place265,28.71358,-14.47342,Description265,,10
266,Place266,-55.51817,123.06906,Description266,5,11
267,Place267,-10.63911,45.4065,Description267,5,11
268,Place268,-34.91785,-18.25447,Description268,10,11
269,Place269,72.90824,36.16632,Description269,10,11
270,Place270,-26.96538,135.28468,Description270,,11
271,Place271,-23.58156,-168.73158,Description271,5,11
272,Place272,-47.04623,-108.81046,Description272,5,11
273,Place273,25.17089,-167.06973,Description273,10,11
274,Place274,-12.21347,177.5401,Description274,,11
275,Place275,-74.34609,-116.1087,Description275,,11
276,Place276,23.62091,84.9292,Description276,,11
277,Place277,-19.59258,-132.95059,Description277,,11
278,Place278,-15.47118,152.02456,Description278,5,11
279,Place279,-45.51701,-155.07211,Description279,10,11
280,Place280,7.07258,12.7237,Description280,10,12
281,Place281,25.89244,-12.22212,Description281,5,12
282,Place282,-65.0525,-178.03792,Description282,5,12
283,Place283,14.63342,-30.41113,Description283,10,12
284,Place284,-33.57076,101.99368,Description284,10,12
285,Place285,74.89193,-103.93022,Description285,,12
286,Place286,66.09284,178.41016,Description286,,12
287,Place287,51.0692,-115.55936,Description287,,12
288,Place288,-5.93481,-154.32269,Description288,10,12
289,Place289,-44.31568,49.31286,Description289,,12
290,Place290,-38.50735,105.13318,Description290,,12
291,Place291,-54.85239,-61.88856,Description291,,12
292,Place292,-67.47671,-130.40854,Description292,5,12
293,Place293,34.7564,-60.54794,Description293,,12
294,Place294,1.92418,110.49751,Description294,10,12
295,Place295,1.15535,-119.64196,Description295,5,12
296,Place296,31.77492,-39.25884,Description296,5,12
297,Place297,13.70262,176.68666,Description297,,12
298,Place298,-31.58575,153.13991,Description298,5,12
299,Place299,-1.88682,-2.29207,Description299,5,13
300,Place300,-26.19693,-172.18106,Description300,5,13
301,Place301,23.51172,-45.87644,Description301,,13
302,Place302,-46.0584,34.44769,Description302,5,13
303,Place303,-80.6284,135.41508,Description303,5,13
304,Place304,19.31345,56.35815,Description304,10,13
305,Place305,18.88092,114.23272,Description305,10,13
306,Place306,45.43351,-73.20574,Description306,10,13
307,Place307,15.1049,1.8873,Description307,,13
308,Place308,-45.97273,-161.14424,Description308,,13
309,Place309,15.64749,87.5915,Description309,5,13
310,Place310,-35.66103,130.87023,Description310,,13
311,Place311,-67.32792,103.89347,Description311,5,13
312,Place312,66.96266,-62.38886,Description312,,13
313,Place313,-70.83973,2.92456,Description313,10,13
314,Place314,21.45349,132.9271,Description314,,13
315,Place315,-12.76759,60.84825,Description315,10,13
316,Place316,-4.31399,113.26922,Description316,10,13
317,Place317,-1.30899,-165.31118,Description317,10,13
318,Place318,39.9485,-167.37873,Description318,,13
319,Place319,-71.26373,4.89129,Description319,5,13
320,Place320,-31.62798,168.7775,Description320,10,13
321,Place321,20.06898,75.86941,Description321,5,13
322,Place322,79.82563,-135.95936,Description322,10,13
323,Place323,-44.35468,-62.62283,Description323,5,13
324,Place324,68.32238,43.47227,Description324,10,13
325,Place325,7.32864,-105.70617,Description325,10,13
326,Place326,39.12782,-60.94564,Description326,,13
327,Place327,3.06603,-24.554,Description327,5,13
328,Place328,29.68555,-114.21003,Description328,10,13
329,Place329,3.35499,5.32448,Description329,10,13
330,Place330,-24.99255,45.76838,Description330,10,13
331,Place331,72.5161,-115.37072,Description331,,13
332,Place332,-42.95956,113.1133,Description332,10,13
333,Place333,71.81407,-170.77803,Description333,5,13
334,Place334,-25.64007,-55.98885,Description334,5,13
335,Place335,14.21723,-112.15211,Description335,10,13
336,Place336,6.12221,65.88424,Description336,5,13
337,Place337,-35.6645,-24.07218,Description337,,13
338,Place338,26.20105,-15.80372,Description338,5,13
339,Place339,27.13217,-119.46966,Description339,10,13
340,Place340,16.25721,-11.92753,Description340,,13
341,Place341,34.06904,176.2223,Description341,5,13
342,Place342,-29.22407,90.49004,Description342,10,13
343,Place343,-18.15435,-72.0717,Description343,5,13
344,Place344,19.59986,-141.70034,Description344,,13
345,Place345,-4.64326,29.80174,Description345,5,13
346,Place346,-49.26373,-169.56669,Description346,,13
347,Place347,30.24133,-121.13077,Description347,10,13
348,Place348,24.35115,76.04875,Description348,10,13
349,Place349,20.79327,-109.74857,Description349,,14
350,Place350,-9.29114,121.01189,Description350,5,14
351,Place351,43.43693,33.56771,Description351,5,14
352,Place352,53.95644,149.56344,Description352,10,14
353,Place353,-33.67708,62.78303,Description353,,14
354,Place354,-77.32505,-40.05373,Description354,5,14
355,Place355,-38.101,-174.36119,Description355,,14
356,Place356,19.34357,92.76489,Description356,10,14
357,Place357,-13.91748,-80.84618,Description357,5,14
358,Place358,61.54404,96.60081,Description358,,14
359,Place359,-69.59147,-137.63994,Description359,10,14
360,Place360,-52.05882,-139.02021,Description360,5,14
361,Place361,-17.29939,-98.55939,Description361,,14
362,Place362,-47.48929,-6.02739,Description362,,14
363,Place363,11.75002,-49.69584,Description363,10,14
364,Place364,38.09287,114.66208,Description364,,14
365,Place365,34.4661,29.53255,Description365,5,14
366,Place366,-40.00285,176.36376,Description366,5,14
367,Place367,46.94339,-45.46218,Description367,5,14
368,Place368,43.63804,151.78227,Description368,5,14
369,Place369,2.42368,-56.80382,Description369,,14
370,Place370,22.25825,-42.53414,Description370,,14
371,Place371,14.5904,-93.85026,Description371,,14
372,Place372,6.91901,57.11592,Description372,,15
373,Place373,-47.93871,111.98498,Description373,10,16
374,Place374,8.27965,-103.66828,Description374,10,16
375,Place375,38.07173,103.03238,Description375,,16
376,Place376,-49.90639,119.95495,Description376,,16
377,Place377,-13.2357,161.21819,Description377,5,16
378,Place378,3.97598,-145.94724,Description378,10,16
379,Place379,-28.38637,-123.42323,Description379,10,16
380,Place380,62.76754,109.21486,Description380,10,16
381,Place381,7.17229,120.42653,Description381,,16
382,Place382,-0.96936,106.06623,Description382,10,16
383,Place383,13.48442,147.63615,Description383,10,16
384,Place384,-57.87363,-170.5998,Description384,,16
385,Place385,39.07879,70.72583,Description385,5,16
386,Place386,72.57409,142.24363,Description386,10,16
387,Place387,46.91416,-164.46844,Description387,,16
388,Place388,60.9962,17.11932,Description388,,16
389,Place389,-24.58979,85.2226,Description389,5,16
390,Place390,-6.73867,161.55082,Description390,5,16
391,Place391,44.15649,150.19925,Description391,10,16
392,Place392,12.64359,47.08867,Description392,5,16
393,Place393,-16.98572,-29.73366,Description393,,16
394,Place394,44.73812,47.63091,Description394,,16
395,Place395,39.98936,-46.03344,Description395,5,17
396,Place396,-14.19215,35.97496,Description396,5,17
397,Place397,4.11936,-48.56244,Description397,10,17
398,Place398,-47.61617,-114.11009,Description398,10,17
399,Place399,-9.54133,-15.49778,Description399,5,17
400,Place400,-40.28522,-117.73924,Description400,,17
401,Place401,-19.17868,-137.99384,Description401,10,17
402,Place402,-54.45496,-174.53277,Description402,,17
403,Place403,-30.83635,-21.56799,Description403,10,17
404,Place404,-28.04418,20.87626,Description404,10,17
405,Place405,-33.26795,90.90113,Description405,5,17
406,Place406,-30.8998,-2.09088,Description406,5,17
407,Place407,-18.90205,173.63643,Description407,5,17
408,Place408,77.82315,-89.36965,Description408,,18
409,Place409,47.16572,-91.01818,Description409,,18
410,Place410,-29.3728,-84.01021,Description410,,18
411,Place411,43.71124,153.14936,Description411,,18
412,Place412,-33.39336,-4.93791,Description412,,18
413,Place413,56.34364,129.5161,Description413,10,18
414,Place414,51.64838,163.59412,Description414,5,18
415,Place415,-41.83,-113.17199,Description415,,18
416,Place416,3.71733,43.30702,Description416,10,18
417,Place417,-18.99691,-96.06342,Description417,,18
418,Place418,-25.19137,-41.85269,Description418,10,18
419,Place419,51.0284,59.74697,Description419,,18
420,Place420,13.41338,170.62039,Description420,,18
421,Place421,10.02574,89.64106,Description421,5,18
422,Place422,-37.98529,40.26656,Description422,10,19
423,Place423,33.43781,-89.20474,Description423,10,19
424,Place424,-14.04598,123.5122,Description424,5,19
425,Place425,73.46333,-134.94169,Description425,10,19
426,Place426,48.39128,-57.8869,Description426,,19
427,Place427,57.45854,5.26055,Description427,5,19
428,Place428,44.61869,-99.54045,Description428,10,19
429,Place429,15.37176,164.9979,Description429,,19
430,Place430,56.24733,-83.10566,Description430,,19
431,Place431,11.91722,-105.96987,Description431,,19
432,Place432,-10.76324,1.96665,Description432,5,19
433,Place433,6.27034,-4.91238,Description433,5,19
434,Place434,-22.19637,-176.19013,Description434,,19
435,Place435,4.8778,-179.25039,Description435,5,19
436,Place436,-19.09969,-160.13833,Description436,,19
437,Place437,-72.99174,-77.25783,Description437,,19
438,Place438,29.99768,29.17092,Description438,5,19
439,Place439,-8.4586,114.54274,Description439,,19
440,Place440,-52.97698,-24.30951,Description440,5,19
441,Place441,42.47424,26.64284,Description441,10,19
442,Place442,-45.46332,107.58318,Description442,10,19
443,Place443,-67.48659,-178.06482,Description443,5,19
444,Place444,77.9419,36.58386,Description444,,19
445,Place445,-42.4866,127.29405,Description445,5,19
446,Place446,-36.50236,-3.90711,Description446,10,19
447,Place447,20.70868,-64.66995,Description447,,19
448,Place448,-83.42077,-107.30052,Description448,10,19
449,Place449,-8.90581,79.98466,Description449,,19
450,Place450,-40.50139,-167.61793,Description450,5,19
451,Place451,23.08484,-69.93683,Description451,10,19
452,Place452,51.30756,-164.87556,Description452,5,19
453,Place453,-24.17611,-160.21967,Description453,,19
454,Place454,-26.60234,-135.74251,Description454,5,19
455,Place455,80.46893,115.38818,Description455,10,19
456,Place456,18.43451,-10.73013,Description456,10,19
457,Place457,-9.93558,-46.38771,Description457,10,19
458,Place458,-60.63781,60.12453,Description458,,19
459,Place459,-27.84239,-0.64344,Description459,,19
460,Place460,-19.65264,71.64822,Description460,5,19
461,Place461,12.73819,-1.64854,Description461,10,19
462,Place462,-63.19104,-11.87642,Description462,10,19
463,Place463,16.89504,-166.73697,Description463,10,19
464,Place464,21.11976,-87.11277,Description464,,19
465,Place465,34.0639,-33.33979,Description465,,20
466,Place466,-16.97072,18.51369,Description466,,20
467,Place467,6.12019,-100.54419,Description467,10,21
468,Place468,20.57673,85.67383,Description468,,21
469,Place469,-39.99483,-46.34777,Description469,,21
470,Place470,14.60027,-67.82032,Description470,5,21
471,Place471,30.27449,30.97747,Description471,,21
472,Place472,-65.5919,-151.31354,Description472,10,21
473,Place473,22.9789,-125.62962,Description473,,21
474,Place474,-80.93673,-114.3822,Description474,5,21
475,Place475,44.91695,39.52713,Description475,5,21
476,Place476,25.08808,-81.2764,Description476,10,21
477,Place477,-1.69552,-149.43764,Description477,10,21
478,Place478,-58.22975,37.77976,Description478,,21
479,Place479,82.36659,174.87231,Description479,5,21
480,Place480,51.24891,34.55411,Description480,5,21
481,Place481,55.46716,-40.95772,Description481,5,21
482,Place482,18.5253,29.12591,Description482,,21
483,Place483,7.50295,-69.4674,Description483,10,21
484,Place484,-32.24508,-79.11306,Description484,10,21
485,Place485,7.30484,41.30857,Description485,5,21
486,Place486,-30.04647,125.65659,Description486,10,21
487,Place487,78.54921,-102.69212,Description487,,21
488,Place488,-46.60312,48.85211,Description488,5,21
489,Place489,11.06976,-80.50227,Description489,5,21
490,Place490,-13.2632,-22.42577,Description490,10,21
491,Place491,78.5998,45.69507,Description491,5,21
492,Place492,-7.17366,-11.78418,Description492,,21
493,Place493,-37.84947,-109.49431,Description493,,21
494,Place494,62.11553,-125.32895,Description494,5,21
495,Place495,48.96102,102.70854,Description495,5,21
496,Place496,6.58886,-37.66296,Description496,,21
497,Place497,-56.9447,-33.10863,Description497,5,21
498,Place498,9.35925,129.95653,Description498,10,21
499,Place499,-20.63585,14.10864,Description499,10,21
500,Place500,-64.84528,-131.36603,Description500,10,21
501,Place501,29.0901,160.13425,Description501,5,21
502,Place502,-77.33596,26.34821,Description502,5,21
503,Place503,-12.72787,-46.53179,Description503,5,21
504,Place504,-15.13456,68.41683,Description504,,21
505,Place505,-69.9717,176.33536,Description505,,21
506,Place506,-46.9711,68.18195,Description506,,21
507,Place507,-45.69709,-82.73406,Description507,10,22
508,Place508,15.66448,-73.04962,Description508,,22
509,Place509,-71.62412,-110.54841,Description509,5,22
510,Place510,-13.14427,-82.30853,Description510,,22
511,Place511,35.62094,-105.04624,Description511,5,22
512,Place512,-6.36202,-166.28328,Description512,5,22
513,Place513,19.24347,91.50629,Description513,10,22
514,Place514,48.16837,52.48972,Description514,5,22
515,Place515,22.93025,-97.09599,Description515,10,22
516,Place516,10.30129,59.3792,Description516,,22
517,Place517,21.50212,-101.82025,Description517,5,22
518,Place518,22.85845,-121.76597,Description518,10,22
519,Place519,-30.57119,-64.94523,Description519,,22
520,Place520,-29.70221,-117.77837,Description520,,22
521,Place521,-14.38374,84.9907,Description521,5,22
522,Place522,-1.54947,114.12282,Description522,10,22
523,Place523,-53.73518,117.22302,Description523,5,22
524,Place524,21.2408,-144.32023,Description524,5,22
525,Place525,22.54881,136.42375,Description525,,22
526,Place526,27.20213,96.47041,Description526,5,22
527,Place527,-32.87943,27.50651,Description527,10,22
528,Place528,-38.9779,-86.49564,Description528,10,22
529,Place529,-64.78951,172.38078,Description529,5,22
530,Place530,-32.09537,160.83972,Description530,,22
531,Place531,-11.61389,22.74384,Description531,,22
532,Place532,-31.46689,-99.28245,Description532,,22
533,Place533,-37.13165,-66.39115,Description533,5,22
534,Place534,13.04945,-89.38365,Description534,10,22
535,Place535,-26.6065,70.77327,Description535,5,22
536,Place536,-33.51218,-168.02798,Description536,5,22
537,Place537,42.97561,-168.39306,Description537,10,22
538,Place538,-64.1747,80.41297,Description538,,22
539,Place539,-10.31227,13.45482,Description539,,22
540,Place540,-34.40409,88.78521,Description540,5,22
541,Place541,-33.6355,169.40034,Description541,10,22
542,Place542,34.77745,46.09662,Description542,10,22
543,Place543,-33.31836,-141.5586,Description543,,22
544,Place544,-7.359,-119.27314,Description544,10,22
545,Place545,-70.8619,119.0896,Description545,,22
546,Place546,5.58274,30.86518,Description546,5,22
547,Place547,44.44946,-68.1577,Description547,,22
548,Place548,-59.70716,-97.33684,Description548,5,22
549,Place549,1.05651,33.51332,Description549,5,22
550,Place550,8.32697,-163.54883,Description550,,22
551,Place551,43.50631,-129.00878,Description551,10,23
552,Place552,39.20927,-76.12061,Description552,10,23
553,Place553,65.79475,93.91078,Description553,10,23
554,Place554,-60.49329,121.39534,Description554,5,23
555,Place555,28.15114,31.05172,Description555,,23
556,Place556,-48.23992,11.43101,Description556,5,23
557,Place557,-11.91936,-101.13339,Description557,,23
558,Place558,26.90719,160.18379,Description558,5,23
559,Place559,29.24384,68.03449,Description559,,23
560,Place560,26.7632,-29.1038,Description560,,23
561,Place561,-17.18269,139.40234,Description561,5,23
562,Place562,54.08263,25.96219,Description562,5,23
563,Place563,-30.92974,98.01051,Description563,10,23
564,Place564,-18.63589,76.55701,Description564,,23
565,Place565,-18.56872,144.15484,Description565,5,23
