ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
213,Place213,-20.74615,103.65739,Description213,10,9
214,Place214,65.37093,-61.74919,Description214,9,9
215,Place215,-46.57606,161.23103,Description215,2,9
216,Place216,65.83324,4.20862,Description216,,9
217,Place217,-44.40239,-147.83759,Description217,4,9
218,Place218,17.67915,62.19191,Description218,2,9
219,Place219,50.22637,128.78557,Description219,9,9
220,Place220,-61.28958,71.04805,Description220,2,9
221,Place221,-77.77458,-178.45116,Description221,10,9
222,Place222,17.09413,105.09341,Description222,9,9
223,Place223,-14.15893,-21.02507,Description223,4,9
224,Place224,8.01416,-153.00304,Description224,4,9
225,Place225,-44.03684,-143.15082,Description225,2,9
226,Place226,2.33321,-27.36613,Description226,2,9
227,Place227,-46.79194,31.90861,Description227,,9
228,Place228,31.48576,-122.37643,Description228,4,9
229,Place229,3.99095,-94.10701,Description229,,9
230,Place230,-71.25563,139.18038,Description230,4,9
231,Place231,58.60332,-74.03259,Description231,10,9
232,Place232,-39.53375,176.96972,Description232,1,9
233,Place233,-55.75258,-156.83164,Description233,1,9
234,Place234,-13.81969,109.65388,Description234,10,9
235,Place235,49.50493,-143.80683,Description235,2,9
236,Place236,44.42951,12.1874,Description236,3,9
237,Place237,-68.69479,-163.51857,Description237,2,9
238,Place238,5.1165,94.82219,Description238,1,9
239,Place239,20.40738,150.14434,Description239,2,9
240,Place240,40.76875,-124.69331,Description240,4,9
241,Place241,-15.55467,-146.9743,Description241,,9
242,Place242,57.06131,-73.25256,Description242,4,9
243,Place243,33.30666,38.86443,Description243,10,9
244,Place244,-43.91203,37.66674,Description244,4,9
245,Place245,56.12477,71.32268,Description245,1,9
246,Place246,66.40746,-22.47841,Description246,9,9
247,Place247,-3.92169,134.81857,Description247,,9
248,Place248,45.31195,169.74755,Description248,1,9
249,Place249,28.08068,-76.052,Description249,3,9
250,Place250,37.17948,104.35661,Description250,3,10
251,Place251,57.02528,79.95338,Description251,4,10
252,Place252,41.09985,83.6757,Description252,9,10
253,Place253,-19.82753,17.59615,Description253,1,10
254,Place254,85.19939,156.05059,Description254,10,10
255,Place255,11.34729,134.2735,Description255,10,10
256,Place256,42.92671,-153.68442,Description256,3,10
257,Place257,-55.17086,-13.15315,Description257,1,10
258,Place258,-21.96306,-168.55591,Description258,,10
259,Place259,22.46634,-41.20812,Description259,2,10
260,Place260,63.46339,-112.98402,Description260,2,10
261,Place261,-10.121,-168.93643,Description261,,10
262,Place262,-57.56213,178.75132,Description262,3,10
263,Place263,-26.53824,-69.23006,Description263,4,10
264,Place264,24.93554,-139.15838,Description264,,10
265,Place265,24.83413,-23.65815,Description265,1,10
266,Place266,-56.31495,148.8198,Description266,2,10
267,Place267,56.23091,9.05264,Description267,3,10
268,Place268,-68.96777,23.10404,Description268,10,10
269,Place269,-35.604,120.48315,Description269,2,10
270,Place270,-5.35148,175.63251,Description270,10,10
271,Place271,-81.75814,167.68181,Description271,9,10
272,Place272,33.90502,-125.17134,Description272,9,10
273,Place273,-33.88762,-15.55014,Description273,4,10
274,Place274,6.67386,-53.96141,Description274,10,10
275,Place275,5.90127,-8.99755,Description275,1,10
276,Place276,-30.58915,167.23572,Description276,1,10
277,Place277,-0.57649,4.11536,Description277,,10
278,Place278,-11.19207,-111.87835,Description278,1,10
279,Place279,-50.63481,-121.71018,Description279,3,10
280,Place280,-10.6408,-156.33222,Description280,3,10
281,Place281,-9.01822,136.98071,Description281,10,10
282,Place282,53.01632,48.36246,Description282,,10
283,Place283,4.35304,70.57364,Description283,2,10
284,Place284,-32.16942,-64.59992,Description284,3,10
285,Place285,-7.14334,-129.25313,Description285,1,10
286,Place286,-49.11195,137.44954,Description286,,11
287,Place287,27.49786,131.69165,Description287,9,11
288,Place288,-53.86686,-26.57696,Description288,9,11
289,Place289,38.01201,174.28306,Description289,3,11
290,Place290,-16.20374,-46.51175,Description290,,11
291,Place291,77.694,10.64162,Description291,2,11
292,Place292,-23.47785,-149.45808,Description292,3,11
293,Place293,59.76006,-51.14435,Description293,9,11
294,Place294,-56.05336,177.87507,Description294,4,11
295,Place295,31.65779,169.44336,Description295,3,11
296,Place296,-0.48956,124.2752,Description296,10,11
297,Place297,50.81796,-57.34425,Description297,10,11
298,Place298,32.97106,-16.43932,Description298,10,11
299,Place299,57.02227,-19.61372,Description299,10,11
300,Place300,-34.028,-149.22547,Description300,3,12
301,Place301,-47.47573,153.55236,Description301,3,12
302,Place302,-56.00768,-54.41335,Description302,9,12
303,Place303,-5.93359,143.90245,Description303,3,12
304,Place304,38.89001,19.08301,Description304,,12
305,Place305,-35.97007,-147.8827,Description305,10,12
306,Place306,-53.67515,108.29071,Description306,,12
307,Place307,-5.95356,-97.23118,Description307,,12
308,Place308,-45.49794,-175.40784,Description308,10,12
309,Place309,-29.75784,38.3068,Description309,9,12
310,Place310,-29.76564,-118.27147,Description310,3,12
311,Place311,17.15844,73.31116,Description311,,12
312,Place312,21.81438,-127.62785,Description312,4,12
313,Place313,-59.67181,-161.53389,Description313,10,12
314,Place314,4.89724,11.58103,Description314,4,12
315,Place315,-56.64699,17.16117,Description315,1,12
316,Place316,56.26044,33.72195,Description316,10,12
317,Place317,-13.16566,179.66738,Description317,2,12
318,Place318,1.03855,155.80131,Description318,9,12
319,Place319,21.54139,-69.33661,Description319,4,12
320,Place320,-58.39736,154.79112,Description320,9,12
321,Place321,-52.3299,63.17922,Description321,2,12
322,Place322,23.74356,-118.46157,Description322,3,12
323,Place323,-36.17419,48.34731,Description323,9,13
324,Place324,17.06179,88.01992,Description324,10,13
325,Place325,-2.38814,20.35921,Description325,3,13
326,Place326,52.87571,61.71089,Description326,2,13
327,Place327,-7.36204,-102.86288,Description327,1,13
328,Place328,7.14317,-179.96314,Description328,3,13
329,Place329,1.93132,-5.22456,Description329,1,13
330,Place330,-11.45562,-128.70254,Description330,10,13
331,Place331,-1.34182,-179.69591,Description331,4,13
332,Place332,74.72059,-120.08345,Description332,10,13
333,Place333,34.83619,131.50987,Description333,,13
334,Place334,40.88341,21.8115,Description334,1,13
335,Place335,-6.73598,-105.84594,Description335,1,13
336,Place336,-17.72456,-121.83583,Description336,3,13
337,Place337,-1.54362,-31.02506,Description337,1,13
338,Place338,27.62582,-65.31497,Description338,10,13
339,Place339,-21.61197,12.17679,Description339,2,13
340,Place340,-23.68893,-51.50502,Description340,3,13
341,Place341,-0.63254,-4.938,Description341,,13
342,Place342,-68.59124,-128.04177,Description342,10,13
343,Place343,51.11502,-75.34717,Description343,1,14
344,Place344,-21.43343,95.90957,Description344,10,14
345,Place345,-50.10354,171.97963,Description345,2,14
346,Place346,-57.73216,-5.53722,Description346,3,14
347,Place347,-23.28651,-163.56865,Description347,10,14
348,Place348,-28.48526,68.72011,Description348,10,14
349,Place349,-30.50947,104.82466,Description349,1,14
350,Place350,-24.7807,-7.24535,Description350,,14
351,Place351,-22.88291,73.35381,Description351,,14
352,Place352,-15.54506,-53.39134,Description352,4,14
353,Place353,74.36737,-80.33797,Description353,2,14
354,Place354,-16.42538,11.85537,Description354,2,14
355,Place355,-47.26033,-87.10634,Description355,2,14
356,Place356,-64.53375,-157.75094,Description356,1,14
357,Place357,36.83164,-24.06673,Description357,,14
358,Place358,54.98814,-143.10533,Description358,3,14
359,Place359,14.89573,141.0314,Description359,10,14
360,Place360,-3.91398,79.89594,Description360,2,14
361,Place361,-40.91718,-147.0144,Description361,,14
362,Place362,-47.69451,-3.59214,Description362,4,14
363,Place363,-19.9452,139.7697,Description363,10,14
364,Place364,44.26879,160.95617,Description364,,14
365,Place365,-52.93849,-136.0401,Description365,1,14
366,Place366,-18.35394,-67.10932,Description366,9,14
367,Place367,48.3307,-143.62405,Description367,2,14
368,Place368,-20.18724,-101.3976,Description368,1,14
369,Place369,-44.99083,-68.57017,Description369,1,14
370,Place370,55.79028,81.22234,Description370,4,14
371,Place371,47.47383,30.0146,Description371,2,14
372,Place372,54.59525,-123.88143,Description372,9,14
373,Place373,-8.66216,80.06013,Description373,9,14
374,Place374,47.57189,105.74249,Description374,10,14
375,Place375,50.32476,-43.0377,Description375,10,14
376,Place376,-21.51784,-66.37878,Description376,2,14
377,Place377,-14.77179,83.20257,Description377,9,14
378,Place378,36.61821,163.83196,Description378,4,14
379,Place379,18.25617,170.03466,Description379,10,14
380,Place380,18.6348,78.17322,Description380,3,14
381,Place381,26.09454,-4.54057,Description381,2,14
382,Place382,33.50099,72.41807,Description382,3,14
383,Place383,-28.36462,-36.9037,Description383,2,14
384,Place384,83.99996,-58.30951,Description384,1,14
385,Place385,5.79968,82.30961,Description385,,14
386,Place386,-42.73914,-16.55503,Description386,1,14
387,Place387,-68.63304,-16.97843,Description387,9,15
388,Place388,-6.72898,-43.98558,Description388,4,15
389,Place389,0.19168,-83.42278,Description389,10,15
390,Place390,28.68175,90.7263,Description390,1,15
391,Place391,-78.36933,-135.42247,Description391,10,15
392,Place392,32.29934,-104.822,Description392,2,15
393,Place393,24.60817,-66.94831,Description393,3,15
394,Place394,10.11925,-47.13623,Description394,1,15
395,Place395,31.52235,-13.89203,Description395,,15
396,Place396,61.3246,98.18082,Description396,10,15
397,Place397,-36.33569,48.23788,Description397,9,15
398,Place398,-56.89456,-139.85058,Description398,4,15
399,Place399,-33.70593,119.73421,Description399,4,15
400,Place400,30.52517,-119.27302,Description400,,15
401,Place401,-35.07799,42.47906,Description401,1,15
402,Place402,41.1844,-40.9691,Description402,10,15
403,Place403,-7.76304,-41.33373,Description403,4,15
404,Place404,2.11385,-65.72297,Description404,,15
405,Place405,34.02995,23.39033,Description405,9,15
406,Place406,41.12838,-62.59526,Description406,,15
407,Place407,-27.32323,-20.85335,Description407,1,15
408,Place408,-36.39522,-3.05146,Description408,2,15
409,Place409,23.12226,143.14537,Description409,1,15
410,Place410,-7.2449,6.9407,Description410,2,15
411,Place411,-32.53139,12.74043,Description411,10,15
412,Place412,-36.03209,73.20698,Description412,,15
413,Place413,-7.628,121.94277,Description413,10,15
414,Place414,22.52577,20.7697,Description414,9,15
415,Place415,-41.75245,144.66794,Description415,10,15
416,Place416,5.05721,46.68294,Description416,10,15
417,Place417,-69.33061,-171.34613,Description417,3,15
418,Place418,-12.35653,-125.22836,Description418,1,15
419,Place419,-65.38524,-137.74399,Description419,9,15
420,Place420,-41.46518,127.48333,Description420,1,15
421,Place421,39.23988,114.55568,Description421,1,15
422,Place422,-6.58521,-18.32414,Description422,,15
423,Place423,-7.05194,-176.14239,Description423,1,15
424,Place424,53.54426,148.5676,Description424,3,15
425,Place425,-32.08306,-174.7019,Description425,10,15
426,Place426,-13.38106,-73.41582,Description426,3,15
427,Place427,-61.72312,0.42302,Description427,,15
428,Place428,1.29357,81.84913,Description428,10,15
429,Place429,0.71019,107.01538,Description429,1,15
430,Place430,-9.08598,-142.27517,Description430,9,15
431,Place431,43.19419,92.60423,Description431,,16
432,Place432,-7.81871,66.77367,Description432,10,16
433,Place433,46.56486,65.58354,Description433,1,16
434,Place434,-33.8886,-43.44734,Description434,,16
435,Place435,-48.81894,159.02436,Description435,10,16
436,Place436,-11.05245,-74.59172,Description436,10,16
437,Place437,78.31103,160.99436,Description437,10,16
438,Place438,37.27096,53.33771,Description438,,16
439,Place439,-10.49945,87.97527,Description439,3,16
440,Place440,32.67779,-148.58379,Description440,3,16
441,Place441,-50.01508,32.06326,Description441,,16
442,Place442,58.13372,-158.92168,Description442,1,16
443,Place443,2.19185,-170.67832,Description443,1,16
444,Place444,18.7948,-86.40333,Description444,3,16
445,Place445,-71.11658,-71.77933,Description445,9,16
446,Place446,-72.94121,-113.33287,Description446,9,16
447,Place447,38.03268,113.64204,Description447,9,16
448,Place448,46.02663,132.94786,Description448,10,16
449,Place449,51.40263,173.11723,Description449,3,16
450,Place450,5.66705,-64.18293,Description450,2,16
451,Place451,-77.95859,86.38227,Description451,3,16
452,Place452,43.16233,77.6198,Description452,10,16
453,Place453,30.88894,-65.01432,Description453,1,16
454,Place454,80.42369,-116.85335,Description454,1,16
455,Place455,16.14337,-120.1584,Description455,10,16
456,Place456,71.73533,125.35893,Description456,3,16
457,Place457,25.56748,-56.26974,Description457,1,16
458,Place458,-54.27321,102.69932,Description458,4,16
459,Place459,31.20405,50.68136,Description459,,16
460,Place460,61.84538,-65.28389,Description460,3,16
461,Place461,67.50051,-108.59725,Description461,9,16
462,Place462,12.80432,141.79128,Description462,1,16
463,Place463,-66.20705,37.94252,Description463,1,16
464,Place464,58.95707,-41.40385,Description464,3,16
465,Place465,-52.13524,1.54724,Description465,4,16
466,Place466,-22.11447,164.6055,Description466,3,16
467,Place467,-14.32179,-0.12151,Description467,2,16
468,Place468,-4.67565,156.23942,Description468,1,16
469,Place469,62.86729,157.01998,Description469,4,16
470,Place470,-48.61404,2.92409,Description470,4,16
471,Place471,48.70319,-25.87766,Description471,3,16
472,Place472,29.37451,-40.63868,Description472,,16
473,Place473,71.586,172.33183,Description473,9,16
474,Place474,-67.19227,-30.16031,Description474,10,17
475,Place475,0.85493,-161.2483,Description475,3,17
476,Place476,-72.61446,-126.92331,Description476,1,17
477,Place477,-44.99774,-55.81152,Description477,2,17
478,Place478,46.89712,-132.35161,Description478,2,17
479,Place479,75.17411,128.84365,Description479,1,17
480,Place480,48.14769,-94.59825,Description480,10,17
481,Place481,-12.67743,-61.06316,Description481,,17
482,Place482,53.41213,136.00066,Description482,9,17
483,Place483,45.32421,51.9128,Description483,,17
484,Place484,-39.95187,-29.93016,Description484,1,17
485,Place485,-8.16668,167.79193,Description485,4,17
486,Place486,-22.3173,-88.07325,Description486,,17
487,Place487,20.78716,176.24415,Description487,4,17
488,Place488,2.66174,66.64619,Description488,3,17
489,Place489,-21.63675,88.31579,Description489,3,17
490,Place490,-47.8456,-54.74265,Description490,,17
491,Place491,55.35704,-136.89739,Description491,10,17
492,Place492,3.94934,-5.57439,Description492,1,17
493,Place493,-44.30008,165.49631,Description493,1,17
494,Place494,-37.07767,-151.21799,Description494,9,17
495,Place495,1.72794,159.65687,Description495,,17
496,Place496,29.60118,103.06915,Description496,2,17
497,Place497,-32.10968,-41.23204,Description497,,17
498,Place498,28.14287,-170.8549,Description498,4,17
499,Place499,-6.90832,-65.17169,Description499,2,17
500,Place500,53.69209,-178.95076,Description500,2,18
501,Place501,-42.14962,160.75786,Description501,1,18
502,Place502,25.51188,108.99441,Description502,2,18
503,Place503,39.91378,-113.97104,Description503,,18
504,Place504,3.9378,-80.73593,Description504,2,18
505,Place505,40.5748,-2.88615,Description505,10,18
506,Place506,69.89967,23.01385,Description506,4,18
507,Place507,-68.41841,-91.25592,Description507,1,18
508,Place508,-41.69966,-103.86458,Description508,,18
509,Place509,2.2282,-72.46035,Description509,1,18
510,Place510,-0.70516,37.74401,Description510,3,18
511,Place511,-19.22648,-98.22479,Description511,4,18
512,Place512,-44.15576,178.04876,Description512,3,18
513,Place513,8.69063,140.06916,Description513,10,18
514,Place514,42.66603,79.95665,Description514,3,18
515,Place515,1.99438,133.28625,Description515,2,19
516,Place516,-28.82531,52.52443,Description516,1,19
517,Place517,-72.46484,-0.46521,Description517,9,19
518,Place518,-34.13378,10.52715,Description518,4,19
519,Place519,6.9337,-156.58086,Description519,3,19
520,Place520,21.82012,-124.441,Description520,,19
521,Place521,-17.30941,63.95348,Description521,1,19
522,Place522,70.25049,115.27099,Description522,10,19
523,Place523,13.11358,142.41582,Description523,1,19
524,Place524,51.60507,117.87628,Description524,2,19
525,Place525,17.21368,-86.12361,Description525,4,19
526,Place526,-30.60652,-59.96666,Description526,10,19
527,Place527,-67.14655,-101.17168,Description527,2,19
528,Place528,2.4666,69.8623,Description528,4,19
529,Place529,-3.95022,160.48162,Description529,10,19
530,Place530,-17.4769,25.42266,Description530,1,19
531,Place531,-7.49462,132.58948,Description531,4,19
532,Place532,-13.05304,144.76959,Description532,,19
533,Place533,74.66774,-174.85911,Description533,1,19
534,Place534,72.98108,44.32229,Description534,2,19
535,Place535,23.35419,135.80116,Description535,2,19
536,Place536,-16.46053,27.38702,Description536,4,19
537,Place537,21.41949,37.51663,Description537,10,19
538,Place538,8.73588,-38.75561,Description538,3,19
539,Place539,-1.4027,-0.05475,Description539,3,19
540,Place540,-77.65282,-106.09358,Description540,10,19
541,Place541,-25.36577,-33.9463,Description541,,19
542,Place542,-5.30247,146.54286,Description542,,19
543,Place543,25.79475,135.70379,Description543,4,19
544,Place544,-31.62013,161.59461,Description544,2,19
545,Place545,63.70875,60.27063,Description545,1,19
546,Place546,-29.78911,-71.14517,Description546,3,19
547,Place547,39.43978,54.30034,Description547,9,19
548,Place548,-33.05915,57.8509,Description548,10,19
549,Place549,-20.96858,-101.68969,Description549,,19
550,Place550,-5.20521,90.7957,Description550,9,20
551,Place551,-56.43974,-146.8957,Description551,9,20
552,Place552,-11.93431,123.12806,Description552,3,20
553,Place553,-19.37951,70.34141,Description553,3,20
554,Place554,58.70116,153.89317,Description554,2,20
555,Place555,31.16952,-136.23134,Description555,9,20
556,Place556,-17.60991,179.13222,Description556,,20
557,Place557,-40.19488,99.47684,Description557,2,20
558,Place558,19.67862,-157.42206,Description558,2,20
559,Place559,-18.8528,-89.10275,Description559,1,20
560,Place560,-9.12558,-116.34425,Description560,3,20
561,Place561,24.72988,74.65881,Description561,9,20
