ID,PLACE,TAG
516,1594,136
517,1594,102
518,1595,136
519,1596,136
520,1597,102
521,1598,136
522,1599,102
523,1599,136
524,1600,136
525,1601,102
526,1601,136
527,1602,136
528,1602,102
529,1603,102
530,1665,109
531,1667,109
532,1669,109
533,1670,109
534,1671,109
535,1673,109
536,1676,109
537,1678,109
538,1680,109
539,1681,109
540,1684,109
541,1686,109
542,1687,109
543,1688,109
544,1694,109
545,1695,109
546,1697,109
547,1699,109
548,1700,109
549,1701,109
550,1813,128
551,1814,128
552,1816,128
553,1817,128
554,1818,128
555,1819,128
556,1826,128
557,1830,128
558,1832,128
559,1836,128
560,1837,128
561,1838,128
562,1840,128
563,1842,128
564,1843,128
565,1845,128
566,1927,137
567,1931,137
568,1934,137
569,1935,137
570,1938,137
571,1939,137
572,1988,113
573,1990,113
574,1991,113
575,1992,113
576,1993,113
577,1994,113
578,1996,113
579,2000,113
580,2003,113
581,2005,113
582,2007,113
583,2009,113
584,2010,113
585,2016,113
586,2020,113
587,2023,113
588,2024,113
589,2025,113
590,2026,113
591,2027,123
592,2029,123
593,2030,123
594,2031,123
595,2033,123
596,2036,123
597,2039,123
598,2041,123
599,2044,123
600,2048,123
601,2049,123
602,2051,123
603,2056,123
604,2057,123
605,2059,123
606,2060,123
607,2186,104
608,2186,134
609,2187,134
610,2188,134
611,2188,104
612,2190,134
613,2191,104
614,2191,134
615,2194,104
616,2195,104
617,2195,134
618,2196,104
619,2197,134
620,2198,104
621,2201,104
622,2202,134
623,2203,134
624,2204,134
625,2332,132
626,2333,132
627,2336,132
628,2337,132
629,2338,132
630,2340,132
631,2342,132
632,2344,132
633,2345,132
634,2349,132
635,2353,132
636,2354,132
637,2355,132
638,2356,132
639,2357,132
640,2360,132
641,2432,149
642,2433,149
643,2437,149
644,2438,149
645,2440,149
646,2441,149
647,2446,150
648,2454,150
649,2456,150
650,2457,150
651,2461,150
652,2462,150
653,2464,150
654,2465,150
655,2467,150
656,2468,150
657,2469,150
658,2471,150
659,2472,150
660,2475,150
661,2477,150
662,2480,150
663,2496,145
664,2496,122
665,2496,121
666,2497,122
667,2497,145
668,2497,121
669,2498,122
670,2498,145
671,2499,145
672,2499,121
673,2499,122
674,2500,121
675,2500,145
676,2500,122
677,2501,121
678,2501,122
679,2501,145
680,2502,145
681,2502,122
682,2503,145
683,2503,122
684,2503,121
685,2504,122
686,2504,145
687,2504,121
688,2505,122
689,2505,121
690,2506,122
691,2506,121
692,2507,121
693,2507,122
694,2507,145
695,2508,121
696,2508,145
