ID,PLACE,TAG
281,1178,49
282,1179,45
283,1179,49
284,1180,49
285,1181,49
286,1183,49
287,1183,49
288,1185,49
289,1185,49
290,1186,45
291,1188,49
292,1188,49
293,1189,49
294,1191,43
295,1192,43
296,1195,43
297,1198,43
298,1200,43
299,1202,43
300,1203,8
301,1203,8
302,1204,8
303,1205,7
304,1205,8
305,1206,12
306,1207,7
307,1207,8
308,1208,12
309,1209,8
310,1209,12
311,1209,7
312,1210,12
313,1211,7
314,1211,12
315,1212,12
316,1212,7
317,1212,8
318,1213,8
319,1213,8
320,1213,12
321,1214,8
322,1217,7
323,1217,7
324,1220,8
325,1220,12
326,1221,7
327,1221,8
328,1222,12
329,1222,8
330,1222,8
331,1224,8
332,1224,8
333,1224,12
334,1226,12
335,1227,7
336,1229,12
337,1232,12
338,1232,8
339,1233,12
340,1233,12
341,1234,7
342,1235,7
343,1235,8
344,1235,8
345,1236,8
346,1236,12
347,1236,12
348,1237,7
349,1237,7
350,1240,8
351,1241,8
352,1242,7
353,1243,7
354,1243,7
355,1244,7
356,1245,8
357,1245,7
358,1292,32
359,1296,32
360,1298,32
361,1299,32
362,1301,32
363,1302,32
364,1304,32
365,1305,32
366,1308,32
367,1309,32
368,1312,32
369,1313,32
370,1314,32
371,1316,32
372,1318,32
373,1319,32
374,1320,32
375,1321,32
376,1322,32
377,1324,32
378,1328,32
379,1329,32
380,1330,32
381,1331,32
382,1378,31
383,1380,31
384,1386,31
385,1388,31
386,1389,31
387,1390,31
388,1394,31
389,1396,31
390,1399,31
391,1400,31
392,1403,31
393,1405,31
394,1406,31
395,1408,26
396,1409,26
397,1410,26
398,1414,26
399,1415,26
400,1417,26
401,1418,26
402,1421,36
403,1510,17
404,1511,17
405,1514,17
406,1518,17
407,1521,10
408,1524,10
409,1528,10
410,1533,10
411,1536,10
412,1537,10
413,1540,10
414,1543,10
415,1544,10
416,1545,10
417,1547,10
418,1548,10
419,1549,10
420,1550,10
421,1553,10
422,1555,10
423,1557,9
424,1559,9
425,1563,9
426,1564,9
427,1566,9
428,1592,6
429,1679,5
430,1681,5
431,1685,5
432,1687,5
433,1689,34
434,1690,34
435,1691,34
436,1695,34
437,1696,34
438,1697,34
439,1702,34
440,1703,34
441,1704,34
442,1705,34
443,1706,34
444,1707,34
445,1708,34
446,1709,34
447,1710,34
448,1712,34
449,1718,34
450,1722,34
451,1724,34
452,1725,34
453,1727,50
454,1729,50
455,1730,50
456,1735,50
457,1737,50
458,1739,50
459,1852,46
460,1853,46
461,1854,46
462,1857,46
463,1858,46
464,1859,46
465,1864,46
466,1866,46
467,1868,46
468,1871,46
469,1904,47
470,1910,47
471,1911,47
472,1914,47
473,1915,47
474,1917,47
475,1918,47
476,1919,47
477,1920,47
478,1922,47
479,1926,47
480,1927,47
481,1928,47
482,1930,47
483,1932,47
484,1935,47
485,1937,47
486,1938,47
487,1939,47
488,1940,47
489,1942,47
490,1944,47
491,1945,47
492,1948,47
493,2026,11
494,2027,11
495,2028,11
496,2029,11
497,2031,11
498,2032,11
499,2035,11
500,2037,11
501,2040,11
502,2041,11
503,2042,11
504,2045,11
505,2046,11
506,2047,11
507,2048,11
508,2049,11
509,2057,11
510,2058,11
511,2061,11
512,2065,22
513,2067,22
514,2069,22
515,2070,22
516,2071,22
517,2072,22
518,2073,22
519,2074,22
520,2075,22
521,2076,22
522,2078,22
523,2082,22
524,2084,22
525,2085,22
526,2086,22
527,2087,22
528,2089,22
529,2095,22
530,2099,22
531,2100,22
532,2103,22
533,2104,22
534,2106,22
535,2108,22
536,2110,22
537,2132,2
538,2133,2
539,2141,40
540,2142,40
541,2148,40
542,2223,30
543,2226,30
544,2227,30
545,2229,30
546,2231,30
547,2232,30
548,2233,30
549,2238,30
550,2239,30
551,2241,30
552,2242,30
553,2248,30
554,2249,30
555,2251,30
556,2254,30
557,2255,30
558,2256,48
559,2257,48
560,2259,48
561,2260,48
562,2262,48
563,2263,48
564,2265,48
565,2266,48
566,2267,48
567,2270,48
568,2271,48
569,2272,48
570,2273,48
571,2275,48
572,2277,48
573,2278,48
574,2279,48
575,2280,48
576,2281,48
577,2286,48
578,2287,48
579,2288,48
580,2290,48
581,2293,48
582,2295,48
583,2296,48
584,2297,48
585,2404,3
586,2407,3
587,2408,3
588,2414,3
589,2415,3
590,2416,3
591,2417,3
592,2419,3
593,2420,3
594,2421,3
595,2424,3
596,2426,3
597,2469,35
598,2470,35
599,2473,35
600,2476,35
601,2477,35
