ID,PLACE,TAG
360,432,16
361,432,108
362,433,108
363,433,16
364,434,16
365,436,108
366,436,16
367,438,16
368,439,108
369,444,108
370,444,16
371,446,16
372,448,16
373,448,108
374,449,16
375,451,108
376,451,16
377,452,16
378,452,108
379,453,16
380,454,108
381,454,16
382,456,108
383,456,16
384,459,16
385,459,108
386,460,16
387,461,108
388,461,16
389,462,108
390,463,108
391,463,16
392,465,16
393,466,108
394,467,16
395,468,16
396,468,108
397,469,108
398,470,16
399,471,16
400,472,16
401,472,108
402,473,16
403,473,108
404,475,17
405,476,17
406,477,17
407,479,17
408,481,17
409,482,17
410,484,17
411,487,17
412,488,17
413,489,17
414,492,17
415,493,17
416,496,17
417,497,17
418,498,17
419,503,18
420,506,18
421,507,18
422,510,18
423,514,18
424,516,19
425,517,19
426,523,19
427,525,19
428,533,19
429,536,19
430,543,19
431,546,19
432,547,19
433,549,19
434,551,20
435,551,112
436,553,112
437,553,20
438,554,112
439,554,20
440,555,112
441,556,20
442,557,20
443,558,112
444,559,20
445,559,112
446,560,112
447,560,20
448,561,20
449,561,112
450,562,20
451,564,20
452,565,20
453,566,20
454,566,112
455,567,21
456,570,21
457,573,21
458,575,21
459,577,22
460,578,22
461,579,22
462,580,22
463,581,22
464,585,22
465,586,22
466,587,22
467,589,22
468,590,22
469,597,23
470,597,111
471,598,23
472,599,111
473,599,114
474,600,23
475,600,111
476,602,114
477,602,111
478,605,23
479,605,111
480,605,114
481,606,23
482,607,23
483,607,111
484,607,114
485,608,111
486,609,23
487,609,111
488,609,114
489,611,111
490,612,111
491,613,111
492,619,111
493,620,114
494,620,23
495,620,111
496,622,114
497,623,111
498,623,23
499,623,114
500,624,114
501,626,114
502,628,111
503,628,23
504,628,114
505,631,114
506,632,111
507,633,114
508,633,111
509,634,23
510,636,114
511,636,23
512,637,23
513,637,111
514,637,114
515,639,23
516,639,111
517,639,114
518,640,23
519,640,111
520,640,114
521,642,114
522,642,111
523,642,23
524,643,23
525,643,111
526,645,23
527,645,111
528,646,24
529,646,142
530,648,24
531,649,142
532,649,24
533,651,24
534,651,142
535,652,142
536,655,142
537,655,24
538,656,24
539,658,142
540,658,24
541,659,142
542,660,142
543,660,24
544,662,24
545,662,142
546,663,142
547,663,24
548,664,24
549,666,24
550,666,142
551,667,142
552,667,24
553,669,24
554,670,24
555,671,142
556,672,24
557,672,142
558,673,24
559,673,142
560,675,24
561,676,142
562,676,24
563,679,24
564,680,24
565,682,142
566,683,24
567,684,142
568,684,24
569,685,142
570,685,24
571,686,142
572,686,24
573,687,24
574,690,25
575,692,25
576,693,25
577,695,25
578,699,25
579,700,25
580,701,25
581,702,25
582,703,25
583,704,25
584,708,25
585,711,25
586,712,25
587,714,25
588,716,25
589,717,25
590,722,26
591,723,26
592,725,26
593,727,26
594,728,26
595,730,26
596,732,26
597,733,26
598,734,26
599,743,26
600,745,26
601,746,26
602,747,26
603,749,26
604,750,26
605,752,115
606,752,27
607,757,27
608,758,115
609,760,27
610,760,115
611,761,27
612,761,115
613,763,27
614,763,115
615,764,27
616,765,27
617,765,115
618,767,27
619,767,115
620,768,27
621,769,27
622,770,27
623,771,115
624,771,27
625,773,115
626,773,27
627,774,27
628,774,115
629,778,115
630,778,27
631,780,115
632,781,115
633,781,27
634,784,115
635,785,27
636,785,115
637,786,27
638,787,27
639,787,115
640,789,27
641,791,28
642,797,28
643,799,28
644,800,28
645,801,28
646,804,28
647,808,29
648,809,29
649,810,29
650,814,29
651,816,29
652,817,29
653,819,29
654,820,29
655,821,29
656,825,29
657,827,29
658,833,29
659,834,29
660,835,29
661,836,29
662,839,29
663,840,29
664,841,29
665,843,29
666,844,29
667,849,30
668,853,30
669,854,31
670,855,31
671,857,31
672,858,31
673,859,31
674,860,31
675,863,31
676,865,31
677,866,31
678,869,31
679,870,31
680,871,31
681,875,31
682,876,31
683,877,31
684,878,31
685,881,31
686,882,31
687,883,31
688,884,31
689,885,31
690,888,31
691,889,31
692,892,31
693,894,31
694,897,31
695,900,31
696,903,32
697,907,32
698,908,32
699,909,32
700,910,32
701,915,32
702,916,32
703,919,32
704,920,32
705,925,32
706,929,32
707,930,32
708,932,32
709,933,32
710,935,32
711,937,32
712,938,32
713,939,32
714,940,32
715,944,33
716,946,33
717,948,33
718,950,33
719,951,33
720,952,33
721,954,33
722,955,33
723,956,33
724,957,33
725,958,33
726,961,33
727,967,33
728,969,33
729,971,33
730,973,34
731,975,34
732,977,34
733,978,34
734,981,34
735,982,34
736,985,34
737,988,35
738,990,106
739,991,36
740,995,37
741,1000,37
742,1004,38
743,1005,113
744,1006,113
745,1007,38
746,1011,113
747,1011,38
748,1012,38
749,1013,113
750,1013,38
751,1014,38
752,1015,113
753,1016,113
754,1016,38
755,1017,38
756,1017,113
757,1018,38
758,1018,113
759,1019,113
760,1020,113
761,1021,113
762,1021,38
763,1023,38
764,1023,113
765,1024,113
766,1024,38
767,1025,113
768,1027,113
769,1027,38
770,1028,38
771,1029,113
772,1030,38
773,1035,113
774,1038,113
775,1040,38
776,1040,113
777,1041,38
778,1041,113
779,1042,38
780,1043,113
781,1043,38
782,1044,38
783,1045,113
784,1046,113
785,1046,38
786,1048,113
787,1050,38
788,1051,38
789,1054,131
790,1054,39
791,1055,39
792,1055,131
793,1059,39
794,1059,131
795,1060,131
796,1060,39
797,1061,131
798,1063,39
799,1064,131
800,1064,39
801,1066,131
802,1066,39
803,1068,39
804,1068,131
805,1069,131
806,1069,39
807,1070,39
808,1071,39
809,1071,131
810,1072,39
811,1072,131
812,1073,131
813,1074,39
814,1074,131
815,1075,39
816,1076,131
817,1077,39
818,1077,131
819,1078,39
820,1080,131
821,1085,131
822,1087,39
823,1088,39
824,1089,131
825,1089,39
826,1090,131
827,1090,39
828,1091,131
829,1091,39
830,1092,39
831,1094,131
832,1094,39
833,1096,131
834,1097,40
835,1099,40
836,1100,40
837,1103,40
838,1105,40
839,1106,40
840,1108,40
841,1109,40
842,1111,40
843,1113,40
844,1115,40
845,1118,41
846,1119,41
847,1122,41
848,1123,42
849,1125,42
850,1126,42
851,1127,42
852,1128,42
853,1134,42
854,1135,42
855,1136,42
856,1140,42
857,1142,42
858,1143,42
859,1145,42
860,1148,103
861,1148,43
862,1150,43
863,1150,103
864,1151,103
865,1151,43
866,1153,103
867,1153,43
868,1155,103
869,1156,103
870,1157,103
871,1158,43
872,1159,103
873,1159,43
874,1160,43
875,1160,103
876,1161,44
877,1162,44
878,1165,44
879,1168,44
880,1169,44
881,1171,44
882,1174,44
883,1175,44
884,1182,44
885,1183,44
886,1185,44
887,1189,44
888,1190,44
889,1191,44
890,1192,116
891,1193,45
892,1193,118
893,1194,116
894,1194,45
895,1194,118
896,1195,118
897,1196,118
898,1196,116
899,1196,45
900,1197,116
901,1197,118
902,1197,45
903,1198,118
904,1198,116
905,1198,45
906,1201,116
907,1201,45
908,1201,118
909,1202,116
910,1203,45
911,1203,116
912,1203,118
913,1204,45
914,1204,116
915,1204,118
916,1206,118
917,1206,45
918,1207,45
919,1208,116
920,1208,45
921,1208,118
922,1209,46
923,1213,46
924,1215,46
925,1219,46
926,1220,46
927,1221,46
928,1226,46
929,1227,46
930,1228,46
931,1230,46
932,1231,46
933,1238,46
934,1239,46
935,1240,46
936,1242,46
937,1243,47
938,1244,47
939,1245,47
940,1246,47
941,1248,47
942,1250,47
943,1252,47
944,1253,47
945,1254,47
946,1255,47
947,1258,47
948,1262,47
949,1263,47
950,1266,47
951,1268,47
952,1270,47
953,1271,48
954,1274,48
955,1275,48
956,1283,48
957,1284,48
958,1285,48
959,1290,48
960,1292,109
961,1292,49
962,1293,49
963,1293,109
964,1294,109
965,1296,49
966,1297,109
967,1297,49
968,1298,109
969,1298,49
970,1299,49
971,1299,109
972,1300,109
973,1300,49
974,1302,109
975,1302,49
976,1303,109
977,1304,109
978,1305,109
979,1305,49
980,1308,109
981,1311,49
982,1311,109
983,1314,49
984,1317,109
985,1317,49
986,1318,109
987,1319,49
988,1321,49
989,1321,109
990,1322,109
991,1322,49
992,1324,109
993,1325,49
994,1325,109
995,1326,49
996,1327,109
997,1327,49
998,1328,49
999,1328,109
1000,1329,150
1001,1330,50
1002,1330,150
1003,1331,150
1004,1331,50
1005,1332,50
1006,1333,150
1007,1335,51
1008,1336,51
1009,1337,51
1010,1341,51
1011,1343,51
1012,1344,51
1013,1350,51
1014,1352,51
1015,1355,51
1016,1356,51
1017,1362,51
1018,1366,51
1019,1367,51
1020,1369,51
1021,1372,51
1022,1373,51
1023,1375,51
1024,1381,52
1025,1383,53
1026,1383,104
1027,1385,53
1028,1390,53
1029,1391,53
1030,1392,53
1031,1392,104
1032,1393,53
1033,1393,104
1034,1394,53
1035,1395,104
1036,1400,53
1037,1402,53
1038,1403,53
1039,1403,104
1040,1405,53
1041,1409,104
1042,1410,53
1043,1413,104
1044,1414,53
1045,1417,104
1046,1419,53
1047,1420,104
1048,1420,53
1049,1422,54
1050,1424,54
1051,1427,54
1052,1428,54
1053,1433,54
1054,1434,54
1055,1437,54
1056,1438,54
1057,1444,54
1058,1445,54
1059,1446,54
1060,1447,54
1061,1449,55
1062,1452,55
1063,1454,55
1064,1455,55
1065,1457,55
1066,1460,55
1067,1461,55
1068,1462,55
1069,1466,55
1070,1467,55
1071,1470,55
1072,1474,56
1073,1477,56
1074,1478,56
1075,1481,56
1076,1483,56
1077,1486,56
1078,1487,56
1079,1488,56
1080,1495,56
1081,1498,56
1082,1499,56
1083,1500,56
1084,1501,56
1085,1502,56
1086,1503,56
1087,1508,56
1088,1510,58
1089,1511,58
1090,1512,58
1091,1513,58
1092,1514,58
1093,1515,58
1094,1516,58
1095,1517,58
1096,1518,58
1097,1525,58
1098,1526,58
1099,1528,58
1100,1529,58
1101,1536,58
1102,1537,58
1103,1539,58
1104,1540,58
1105,1541,58
1106,1543,58
1107,1545,58
1108,1548,58
1109,1550,58
1110,1551,58
1111,1552,58
1112,1553,58
1113,1555,58
1114,1556,129
1115,1558,129
1116,1558,59
1117,1561,59
1118,1561,129
1119,1562,129
1120,1563,59
1121,1563,129
1122,1564,129
1123,1564,59
1124,1568,59
1125,1569,59
1126,1569,129
1127,1570,59
1128,1570,129
1129,1571,129
1130,1571,59
1131,1572,129
1132,1573,59
1133,1574,59
1134,1574,129
1135,1575,59
1136,1575,129
1137,1576,129
1138,1576,59
1139,1577,59
1140,1577,129
1141,1578,59
1142,1578,129
1143,1579,129
1144,1579,59
1145,1583,129
1146,1583,59
1147,1585,129
1148,1586,59
1149,1588,59
1150,1590,59
1151,1590,129
1152,1591,129
1153,1593,129
1154,1593,59
1155,1595,129
1156,1595,59
1157,1596,129
1158,1598,129
1159,1598,59
1160,1599,129
1161,1599,59
1162,1601,60
1163,1605,61
1164,1606,61
1165,1608,61
1166,1609,61
1167,1610,61
1168,1612,61
1169,1613,61
1170,1615,61
1171,1617,61
1172,1618,61
1173,1619,61
1174,1620,61
1175,1622,61
1176,1624,61
1177,1630,61
1178,1631,61
1179,1634,61
1180,1635,61
1181,1640,61
1182,1641,61
1183,1643,148
1184,1643,135
1185,1644,148
1186,1644,62
1187,1645,135
1188,1647,148
1189,1647,135
1190,1649,62
1191,1649,148
1192,1652,62
1193,1652,148
1194,1652,135
1195,1653,62
1196,1653,148
1197,1655,148
1198,1655,135
1199,1656,135
1200,1656,62
1201,1657,148
1202,1657,135
1203,1659,148
1204,1659,62
1205,1659,135
1206,1660,135
1207,1660,148
1208,1661,148
1209,1661,135
1210,1662,148
1211,1663,148
1212,1663,62
1213,1663,135
1214,1664,148
1215,1664,62
1216,1664,135
1217,1666,62
1218,1668,148
1219,1668,135
1220,1668,62
1221,1670,135
1222,1670,62
1223,1672,62
1224,1673,135
1225,1674,62
1226,1674,135
1227,1674,148
1228,1675,62
1229,1675,148
1230,1675,135
1231,1676,135
1232,1676,148
1233,1677,148
1234,1677,62
1235,1677,135
1236,1679,62
1237,1679,148
1238,1679,135
1239,1681,62
1240,1681,148
1241,1681,135
1242,1683,148
1243,1683,62
1244,1683,135
1245,1684,62
1246,1684,148
1247,1684,135
1248,1685,122
1249,1685,126
1250,1686,126
1251,1686,122
1252,1686,63
1253,1687,126
1254,1687,63
1255,1689,64
1256,1692,64
1257,1693,64
1258,1694,64
1259,1697,64
1260,1698,64
1261,1701,65
1262,1703,66
1263,1707,66
1264,1708,66
1265,1709,66
1266,1710,66
1267,1711,66
1268,1712,66
1269,1713,66
1270,1715,66
1271,1716,66
1272,1718,66
1273,1719,66
1274,1721,66
1275,1722,66
1276,1724,66
1277,1725,66
1278,1726,66
1279,1727,133
1280,1727,67
1281,1728,133
1282,1729,67
1283,1730,133
1284,1731,133
1285,1731,67
1286,1732,67
1287,1737,68
1288,1739,68
1289,1740,68
1290,1741,68
1291,1743,68
1292,1745,68
1293,1746,68
1294,1747,68
1295,1748,68
1296,1753,68
1297,1754,68
1298,1755,68
1299,1757,68
1300,1758,69
1301,1760,69
1302,1768,69
1303,1770,69
1304,1771,69
1305,1775,69
1306,1778,69
1307,1779,69
1308,1781,69
1309,1787,69
1310,1789,69
1311,1790,69
1312,1792,70
1313,1793,70
1314,1794,121
1315,1797,70
1316,1797,121
1317,1798,70
1318,1798,121
1319,1799,121
1320,1799,70
1321,1801,70
1322,1801,121
1323,1802,121
1324,1803,70
1325,1805,70
1326,1805,121
1327,1806,121
1328,1807,121
1329,1807,70
1330,1810,121
1331,1811,121
1332,1815,70
1333,1816,70
1334,1817,121
1335,1817,70
1336,1818,70
1337,1819,70
1338,1819,121
1339,1821,70
1340,1823,70
1341,1824,70
1342,1824,121
1343,1825,121
1344,1825,70
1345,1828,71
1346,1829,71
1347,1830,71
1348,1832,138
1349,1832,72
1350,1833,138
1351,1833,149
1352,1833,72
1353,1836,72
1354,1836,149
1355,1838,138
1356,1838,72
1357,1838,149
1358,1839,72
1359,1841,138
1360,1841,149
1361,1845,138
1362,1845,72
1363,1846,72
1364,1846,138
1365,1846,149
1366,1849,72
1367,1850,72
1368,1850,149
1369,1850,138
1370,1852,149
1371,1852,72
1372,1853,138
1373,1853,149
1374,1854,72
1375,1854,149
1376,1854,138
1377,1855,149
1378,1855,138
1379,1855,72
1380,1857,72
1381,1857,149
1382,1859,73
1383,1860,73
1384,1861,73
1385,1863,74
1386,1863,128
1387,1866,128
1388,1866,74
1389,1867,74
1390,1867,128
1391,1871,128
1392,1871,74
1393,1872,74
1394,1872,128
1395,1873,74
1396,1873,128
1397,1874,128
1398,1874,74
1399,1877,128
1400,1877,74
1401,1879,74
1402,1880,128
1403,1880,74
1404,1882,128
1405,1884,74
1406,1884,128
1407,1885,128
1408,1885,74
1409,1886,128
1410,1886,74
1411,1887,128
1412,1887,74
1413,1888,74
1414,1888,128
1415,1889,74
1416,1891,74
1417,1894,128
1418,1895,74
1419,1897,74
1420,1897,128
1421,1898,74
1422,1898,128
1423,1899,74
1424,1900,74
1425,1900,128
1426,1902,128
1427,1903,128
1428,1903,74
1429,1905,128
1430,1906,74
1431,1906,128
1432,1907,137
1433,1907,75
1434,1910,137
1435,1910,75
1436,1911,137
1437,1911,75
1438,1912,137
1439,1913,75
1440,1915,137
1441,1915,75
1442,1916,137
1443,1918,75
1444,1919,137
1445,1919,75
1446,1920,137
1447,1921,137
1448,1921,75
1449,1922,137
1450,1923,75
1451,1923,137
1452,1924,75
1453,1924,137
1454,1927,75
1455,1927,137
1456,1928,137
1457,1928,75
1458,1929,137
1459,1929,75
1460,1930,75
1461,1931,137
1462,1931,75
1463,1932,137
1464,1934,75
1465,1934,137
1466,1935,75
1467,1935,137
1468,1936,137
1469,1936,75
1470,1938,137
1471,1938,75
1472,1939,75
1473,1941,75
1474,1941,137
1475,1942,75
1476,1943,137
1477,1943,75
1478,1945,137
1479,1945,75
1480,1948,75
1481,1949,137
1482,1949,75
1483,1950,75
1484,1950,137
1485,1951,137
1486,1952,137
1487,1952,75
1488,1953,144
1489,1953,76
1490,1956,144
1491,1957,144
1492,1957,76
1493,1959,76
1494,1959,144
1495,1960,144
1496,1960,76
1497,1961,144
1498,1961,76
1499,1963,144
1500,1964,76
1501,1964,144
1502,1965,76
1503,1965,144
1504,1966,144
1505,1966,76
1506,1967,76
1507,1969,144
1508,1969,76
1509,1971,76
1510,1971,144
1511,1972,144
1512,1973,76
1513,1973,144
1514,1974,76
1515,1976,76
1516,1978,144
1517,1979,144
1518,1980,76
1519,1983,144
1520,1984,76
1521,1985,144
1522,1986,144
1523,1987,144
1524,1987,76
1525,1988,144
1526,1989,76
1527,1989,144
1528,1991,144
1529,1992,144
1530,1992,76
1531,1993,76
1532,1993,144
1533,1995,77
1534,1996,77
1535,1997,77
1536,2000,77
1537,2003,77
1538,2007,78
1539,2007,124
1540,2008,78
1541,2008,124
1542,2010,78
1543,2011,124
1544,2011,78
1545,2012,78
1546,2012,124
1547,2014,124
1548,2015,78
1549,2020,79
1550,2027,79
1551,2028,79
1552,2030,79
1553,2032,79
1554,2033,79
1555,2035,79
1556,2037,105
1557,2037,80
1558,2038,105
1559,2038,80
1560,2039,80
1561,2043,105
1562,2043,80
1563,2044,105
1564,2045,80
1565,2046,105
1566,2046,80
1567,2047,105
1568,2048,105
1569,2049,80
1570,2050,105
1571,2051,105
1572,2052,80
1573,2055,80
1574,2056,80
1575,2056,105
1576,2057,80
1577,2058,105
1578,2059,105
1579,2060,105
1580,2060,80
1581,2061,105
1582,2061,80
1583,2063,105
1584,2064,105
1585,2064,80
1586,2066,105
1587,2066,80
1588,2068,105
1589,2069,105
1590,2070,80
1591,2070,105
1592,2071,105
1593,2073,80
1594,2074,105
1595,2074,80
1596,2075,105
1597,2076,80
1598,2076,105
1599,2077,105
1600,2077,80
1601,2080,130
1602,2082,130
1603,2085,81
1604,2087,130
1605,2087,81
1606,2088,130
1607,2092,81
1608,2093,130
1609,2094,130
1610,2095,81
1611,2095,130
1612,2098,81
1613,2099,81
1614,2099,130
1615,2100,130
1616,2101,130
1617,2102,81
1618,2102,130
1619,2103,81
1620,2103,130
1621,2105,130
1622,2105,81
1623,2106,81
1624,2106,130
1625,2107,81
1626,2107,130
1627,2108,130
1628,2109,81
1629,2109,130
1630,2111,81
1631,2115,81
1632,2117,130
1633,2119,81
1634,2123,119
1635,2125,82
1636,2125,119
1637,2126,82
1638,2128,82
1639,2128,119
1640,2129,82
1641,2131,82
1642,2131,119
1643,2133,119
1644,2135,119
1645,2135,82
1646,2137,119
1647,2138,119
1648,2139,119
1649,2139,82
1650,2140,82
1651,2140,119
1652,2141,119
1653,2141,82
1654,2143,82
1655,2145,119
1656,2145,82
1657,2146,82
1658,2148,82
1659,2148,119
1660,2150,82
1661,2151,119
1662,2151,82
1663,2152,82
1664,2152,119
1665,2153,119
1666,2154,82
1667,2154,119
1668,2155,146
1669,2155,83
1670,2156,146
1671,2158,83
1672,2158,139
1673,2159,146
1674,2159,139
1675,2159,83
1676,2160,83
1677,2160,139
1678,2160,146
1679,2161,146
1680,2161,83
1681,2161,139
1682,2162,83
1683,2162,146
1684,2168,146
1685,2168,139
1686,2170,83
1687,2170,139
1688,2170,146
1689,2171,83
1690,2171,146
1691,2171,139
1692,2173,139
1693,2173,146
1694,2174,83
1695,2175,139
1696,2179,139
1697,2180,83
1698,2180,146
1699,2180,139
1700,2181,83
1701,2181,146
1702,2182,83
1703,2183,83
1704,2183,146
1705,2185,84
1706,2186,136
1707,2186,84
1708,2187,84
1709,2187,136
1710,2189,136
1711,2190,136
1712,2190,84
1713,2191,136
1714,2192,84
1715,2192,136
1716,2195,84
1717,2196,84
1718,2196,136
1719,2197,136
1720,2198,136
1721,2202,85
1722,2203,85
1723,2206,86
1724,2206,127
1725,2206,140
1726,2207,86
1727,2207,127
1728,2208,86
1729,2209,140
1730,2209,127
1731,2209,86
1732,2210,86
1733,2210,140
1734,2210,127
1735,2211,140
1736,2211,127
1737,2211,86
1738,2212,140
1739,2212,86
1740,2213,127
1741,2213,140
1742,2214,86
1743,2214,140
1744,2214,127
1745,2216,86
1746,2216,127
1747,2217,140
1748,2217,86
1749,2218,86
1750,2219,127
1751,2221,127
1752,2221,86
1753,2221,140
1754,2223,87
1755,2224,87
1756,2225,87
1757,2226,87
1758,2227,87
1759,2230,87
1760,2231,87
1761,2233,87
1762,2234,87
1763,2235,87
1764,2236,87
1765,2237,87
1766,2238,87
1767,2242,87
1768,2247,87
1769,2248,87
1770,2249,87
1771,2252,87
1772,2254,87
1773,2255,87
1774,2257,87
1775,2260,87
1776,2263,87
1777,2266,87
1778,2267,87
1779,2268,87
1780,2270,88
1781,2272,88
1782,2277,88
1783,2279,88
1784,2280,88
1785,2282,88
1786,2283,88
1787,2284,88
1788,2285,88
1789,2286,88
1790,2290,88
1791,2291,88
1792,2292,88
1793,2294,88
1794,2295,88
1795,2296,88
1796,2297,88
1797,2298,88
1798,2299,88
1799,2300,88
1800,2301,88
1801,2302,88
1802,2303,89
1803,2304,89
1804,2312,89
1805,2314,89
1806,2315,89
1807,2316,89
1808,2317,89
1809,2319,89
1810,2321,89
1811,2323,89
1812,2327,89
1813,2329,132
1814,2331,90
1815,2331,132
1816,2331,120
1817,2332,90
1818,2333,90
1819,2334,120
1820,2335,90
1821,2335,120
1822,2335,132
1823,2337,90
1824,2337,120
1825,2337,132
1826,2338,120
1827,2339,132
1828,2339,90
1829,2339,120
1830,2342,120
1831,2342,90
1832,2342,132
1833,2343,132
1834,2344,120
1835,2346,132
1836,2346,90
1837,2346,120
1838,2347,132
1839,2347,120
1840,2349,90
1841,2349,120
1842,2350,132
1843,2351,90
1844,2353,132
1845,2353,90
1846,2353,120
1847,2354,132
1848,2355,120
1849,2356,120
1850,2356,132
1851,2356,90
1852,2358,120
1853,2358,90
1854,2358,132
1855,2359,90
1856,2359,120
1857,2359,132
1858,2361,90
1859,2361,132
1860,2362,120
1861,2362,90
1862,2364,120
1863,2364,90
1864,2364,132
1865,2366,120
1866,2366,132
1867,2368,91
1868,2369,91
1869,2371,91
1870,2373,91
1871,2374,91
1872,2375,91
1873,2376,91
1874,2379,91
1875,2381,91
1876,2384,91
1877,2385,91
1878,2387,91
1879,2390,91
1880,2395,91
1881,2396,91
1882,2397,91
1883,2399,91
1884,2404,92
1885,2405,92
1886,2408,92
1887,2409,92
1888,2410,92
1889,2411,92
1890,2412,92
1891,2416,92
1892,2417,92
1893,2420,92
1894,2421,92
1895,2422,92
1896,2423,92
1897,2424,92
1898,2427,92
1899,2428,92
1900,2432,93
1901,2433,93
1902,2435,93
1903,2436,93
1904,2438,93
1905,2440,93
1906,2441,93
1907,2442,94
1908,2444,107
1909,2444,94
1910,2445,107
1911,2445,94
1912,2446,107
1913,2446,94
1914,2447,94
1915,2447,107
1916,2448,94
1917,2449,94
1918,2451,94
1919,2451,107
1920,2452,94
1921,2453,94
1922,2455,94
1923,2455,107
1924,2456,94
1925,2456,107
1926,2459,107
1927,2460,107
1928,2461,94
1929,2461,107
1930,2463,94
1931,2464,107
1932,2464,94
1933,2465,107
1934,2465,94
1935,2467,94
1936,2468,94
1937,2468,107
1938,2469,94
1939,2469,107
1940,2470,94
1941,2470,107
1942,2471,107
1943,2471,94
1944,2472,94
1945,2473,94
1946,2475,95
1947,2478,95
1948,2479,95
1949,2480,95
1950,2484,95
1951,2486,95
1952,2488,95
1953,2489,95
1954,2490,95
1955,2492,95
1956,2493,95
1957,2494,95
1958,2495,95
1959,2496,95
1960,2498,95
1961,2504,96
1962,2505,96
1963,2508,96
1964,2509,141
