ID,PLACE,TAG
777,159,4
778,159,9
779,159,25
780,160,21
781,160,43
782,161,34
783,162,39
784,163,38
785,163,32
786,163,41
787,163,1
788,163,15
789,163,3
790,163,8
791,164,19
792,164,31
793,164,6
794,164,22
795,164,16
796,165,39
797,165,1
798,165,48
799,165,34
800,165,14
801,165,31
802,165,19
803,165,42
804,165,18
805,166,19
806,167,41
807,167,33
808,167,26
809,167,39
810,167,24
811,168,5
812,169,20
813,169,37
814,169,5
815,169,22
816,169,41
817,170,47
818,170,26
819,170,50
820,170,28
821,170,7
822,170,35
823,170,1
824,172,30
825,172,38
826,172,11
827,172,40
828,172,1
829,172,5
830,172,22
831,172,46
832,172,24
833,172,21
834,173,21
835,173,17
836,173,17
837,173,43
838,173,39
839,173,6
840,174,43
841,174,15
842,174,36
843,174,47
844,174,47
845,174,49
846,174,35
847,174,20
848,174,37
849,175,32
850,175,36
851,175,8
852,175,1
853,175,41
854,175,11
855,175,50
856,175,49
857,175,29
858,175,40
859,176,16
860,176,18
861,176,6
862,176,3
863,176,25
864,177,45
865,177,49
866,178,48
867,178,45
868,178,17
869,178,3
870,178,30
871,178,37
872,178,48
873,178,50
874,178,32
875,178,38
876,179,50
877,179,7
878,179,26
879,180,26
880,180,10
881,180,33
882,180,7
883,180,35
884,180,33
885,180,21
886,180,46
887,181,39
888,181,49
889,182,32
890,182,12
891,182,31
892,182,36
893,183,41
894,183,9
895,183,27
896,183,12
897,183,5
898,183,7
899,183,5
900,184,31
901,184,17
902,184,49
903,185,1
904,185,16
905,186,50
906,186,9
907,186,36
908,187,40
909,187,21
910,187,19
911,187,27
912,187,32
913,187,47
914,187,48
915,187,16
916,188,46
917,188,27
918,188,43
919,188,42
920,188,36
921,188,47
922,188,7
923,188,35
924,188,5
925,189,22
926,189,25
927,189,29
928,189,30
929,189,49
930,189,1
931,189,7
932,189,43
933,190,29
934,190,46
935,190,15
936,190,11
937,190,7
938,190,43
939,190,9
940,191,15
941,191,21
942,191,4
943,191,38
944,191,34
945,192,7
946,192,37
947,193,43
948,193,11
949,193,23
950,193,49
951,193,4
952,193,32
953,193,5
954,193,27
955,193,45
956,193,38
957,194,12
958,194,39
959,194,13
960,194,18
961,194,24
962,194,21
963,194,50
964,194,26
965,194,10
966,194,29
967,195,44
968,195,40
969,195,31
970,195,48
971,195,12
972,195,28
973,195,7
974,196,5
975,196,5
976,196,9
977,196,44
978,196,25
979,196,18
980,197,37
981,197,44
982,197,32
983,197,28
984,197,4
985,197,24
986,197,30
987,197,20
988,198,47
989,198,31
990,198,25
991,198,9
992,198,10
993,198,7
994,198,41
995,201,43
996,203,43
997,203,15
998,203,13
999,203,39
1000,203,5
1001,203,42
1002,203,47
1003,203,2
1004,204,29
1005,204,46
1006,204,26
1007,204,23
1008,204,4
1009,204,40
1010,206,38
1011,206,14
1012,206,39
1013,206,45
1014,206,13
1015,206,46
1016,206,49
1017,206,44
1018,207,12
1019,207,21
1020,207,2
1021,207,25
1022,207,22
1023,207,16
1024,207,14
1025,207,38
1026,207,27
1027,207,12
1028,208,33
1029,208,26
1030,208,36
1031,208,21
1032,208,33
1033,208,11
1034,208,19
1035,208,34
1036,209,22
1037,209,25
1038,209,5
1039,209,8
1040,209,3
1041,209,21
1042,210,15
1043,210,17
1044,210,48
1045,210,35
1046,211,18
1047,211,42
1048,211,45
1049,211,49
1050,211,47
1051,212,27
1052,212,6
1053,212,8
1054,212,36
1055,213,44
1056,213,47
1057,213,50
1058,215,50
1059,215,8
1060,215,27
1061,215,16
1062,215,9
1063,215,18
1064,215,7
1065,215,41
1066,216,7
1067,216,9
1068,216,21
1069,216,25
1070,216,37
1071,216,16
1072,216,38
1073,216,27
1074,216,24
1075,217,15
1076,217,3
1077,217,20
1078,217,23
1079,218,16
1080,218,27
1081,218,40
1082,218,9
1083,218,12
1084,218,15
1085,219,41
1086,219,22
1087,219,26
1088,219,1
1089,219,44
1090,220,34
1091,220,9
1092,220,48
1093,220,1
1094,220,11
1095,220,27
1096,220,24
1097,220,29
1098,221,43
1099,221,1
1100,222,28
1101,223,20
1102,223,2
1103,223,3
1104,224,20
1105,224,39
1106,225,37
1107,225,25
1108,225,9
1109,226,35
1110,226,37
1111,226,7
1112,227,6
1113,227,50
1114,227,3
1115,227,40
1116,227,1
1117,227,50
1118,228,19
1119,228,18
1120,228,24
1121,228,1
1122,228,6
1123,228,30
1124,228,28
1125,228,33
1126,228,35
1127,228,43
1128,229,1
1129,229,11
1130,230,16
1131,230,25
1132,230,9
1133,230,26
1134,230,41
1135,230,25
1136,231,33
1137,231,13
1138,231,18
1139,231,38
1140,231,41
1141,231,41
1142,231,8
1143,231,40
1144,231,37
1145,234,40
1146,234,39
1147,234,29
1148,234,3
1149,234,6
1150,234,19
1151,234,20
1152,234,27
1153,234,21
1154,234,28
1155,235,24
1156,235,18
1157,235,21
1158,235,2
1159,235,38
1160,235,34
1161,235,9
1162,235,17
1163,235,8
1164,236,50
1165,236,30
1166,236,19
1167,236,37
1168,236,15
1169,236,28
1170,236,28
1171,237,34
1172,237,31
1173,237,11
1174,238,47
1175,238,43
1176,239,39
1177,239,2
1178,239,11
1179,239,20
1180,240,10
1181,240,49
1182,241,23
1183,241,5
1184,241,50
1185,241,38
1186,241,37
1187,241,48
1188,241,28
1189,241,13
1190,241,23
1191,242,22
1192,242,22
1193,242,44
1194,242,27
1195,242,28
1196,242,22
1197,242,35
1198,242,17
1199,242,8
1200,243,38
1201,243,10
1202,243,25
1203,243,44
1204,243,35
1205,243,27
1206,244,50
1207,244,34
1208,244,13
1209,244,25
1210,244,8
1211,244,15
1212,244,29
1213,245,41
1214,245,28
1215,245,20
1216,245,30
1217,245,18
1218,246,28
1219,246,49
1220,246,11
1221,246,34
1222,246,37
1223,246,11
1224,246,22
1225,246,12
1226,246,12
1227,246,31
1228,247,6
1229,247,29
1230,247,40
1231,247,31
1232,247,38
1233,247,15
1234,247,18
1235,248,42
1236,249,34
1237,249,27
1238,249,17
1239,249,22
1240,249,29
1241,249,32
1242,249,34
1243,249,48
1244,250,45
1245,250,26
1246,250,29
1247,251,42
1248,252,7
1249,252,11
1250,252,20
1251,252,34
1252,252,44
1253,253,8
1254,253,13
1255,253,16
1256,253,47
1257,253,18
1258,254,18
1259,254,35
1260,254,1
1261,254,5
1262,255,36
1263,255,14
1264,256,10
1265,256,9
1266,256,4
1267,256,42
1268,256,39
1269,256,11
1270,256,38
1271,256,34
1272,257,9
1273,257,20
1274,257,7
1275,257,8
1276,257,27
1277,258,49
1278,258,29
1279,258,9
1280,258,46
1281,258,16
1282,260,16
1283,260,24
1284,260,29
1285,260,12
1286,260,3
1287,260,45
1288,260,24
1289,261,27
1290,261,4
1291,261,2
1292,261,29
1293,261,23
1294,262,31
1295,263,31
1296,263,37
1297,264,29
1298,264,41
1299,266,46
1300,266,3
1301,266,30
1302,266,5
1303,266,7
1304,266,22
1305,266,41
1306,266,6
1307,266,43
1308,266,32
1309,267,45
1310,267,23
1311,268,1
1312,268,9
1313,268,22
1314,268,19
1315,268,27
1316,268,34
1317,268,21
1318,268,13
1319,268,34
1320,269,38
1321,269,20
1322,269,43
1323,269,8
1324,269,49
1325,269,45
1326,269,15
1327,269,34
1328,270,25
1329,270,39
1330,270,43
1331,270,46
1332,270,5
1333,270,18
1334,270,8
1335,271,11
1336,271,48
1337,271,29
1338,271,30
1339,271,39
1340,271,8
1341,271,28
1342,271,35
1343,272,5
1344,272,5
1345,272,37
1346,272,26
1347,272,18
1348,273,6
1349,273,31
1350,273,5
1351,273,30
1352,273,12
1353,273,32
1354,274,33
1355,274,42
1356,274,38
1357,274,25
1358,276,28
1359,277,2
1360,277,28
1361,277,41
1362,277,2
1363,277,1
1364,277,19
1365,277,38
1366,278,28
1367,278,50
1368,278,14
1369,278,4
1370,280,6
1371,280,11
1372,280,18
1373,280,22
1374,280,16
1375,280,40
1376,280,13
1377,280,36
1378,280,4
1379,281,34
1380,282,41
1381,282,36
1382,282,27
1383,282,16
1384,282,38
1385,282,19
1386,282,26
1387,282,23
1388,282,36
1389,283,40
1390,283,36
1391,283,50
1392,283,39
1393,283,11
1394,283,1
1395,283,47
1396,286,6
1397,286,22
1398,286,49
1399,287,21
1400,287,6
1401,287,35
1402,288,8
1403,288,13
1404,288,4
1405,288,12
1406,288,46
1407,288,4
1408,289,2
1409,289,40
1410,289,18
1411,289,5
1412,289,41
1413,289,5
1414,289,46
1415,290,39
1416,290,18
1417,291,48
1418,292,29
1419,292,29
1420,293,39
1421,293,44
1422,293,5
1423,293,13
1424,294,37
1425,294,1
1426,294,47
1427,294,6
1428,294,46
1429,294,47
1430,294,33
1431,294,23
1432,294,19
1433,295,3
1434,295,30
1435,295,7
1436,295,31
1437,295,38
1438,295,50
1439,295,44
1440,295,48
1441,295,10
1442,295,35
1443,296,38
1444,296,4
1445,296,32
1446,296,16
1447,296,21
1448,296,40
1449,296,31
1450,297,10
1451,297,16
1452,297,50
1453,297,36
1454,297,15
1455,297,38
1456,297,2
1457,298,32
1458,298,4
1459,298,5
1460,300,10
1461,300,13
1462,301,47
1463,301,43
1464,301,22
1465,301,7
1466,301,33
1467,301,25
1468,301,10
1469,301,42
1470,302,22
1471,302,2
1472,302,13
1473,302,48
1474,302,27
1475,302,7
1476,303,36
1477,303,16
1478,304,28
1479,304,22
1480,304,15
1481,304,12
1482,304,2
1483,304,37
1484,304,29
1485,304,15
1486,305,27
1487,305,11
1488,305,1
1489,305,26
1490,305,28
1491,305,17
1492,306,14
1493,306,19
1494,306,1
1495,306,44
1496,306,22
1497,306,47
1498,306,18
1499,307,9
1500,307,30
1501,308,46
1502,310,13
1503,311,19
1504,311,28
1505,311,12
1506,311,39
1507,311,25
1508,311,5
1509,311,1
1510,311,26
1511,311,22
1512,311,18
1513,312,19
1514,312,2
1515,312,36
1516,312,37
1517,312,21
1518,312,10
1519,313,33
1520,313,47
1521,313,30
1522,313,14
1523,313,32
1524,314,48
1525,315,23
1526,315,3
1527,315,34
1528,316,41
1529,316,3
1530,317,17
1531,317,30
1532,317,32
1533,317,25
1534,317,20
1535,317,7
1536,317,21
1537,318,11
1538,318,5
1539,318,32
1540,318,17
1541,318,3
1542,319,25
1543,321,15
1544,321,17
1545,321,8
1546,321,31
1547,321,10
1548,321,27
1549,321,47
1550,321,25
1551,321,31
1552,322,34
1553,322,39
1554,322,34
1555,322,35
1556,322,28
1557,322,48
1558,322,20
1559,322,36
1560,323,28
1561,323,18
1562,323,24
1563,323,28
1564,323,27
1565,323,45
1566,323,40
1567,323,48
1568,324,16
1569,324,34
1570,324,24
1571,324,32
1572,324,34
1573,325,31
1574,325,48
1575,325,19
1576,325,43
1577,325,34
1578,325,10
1579,325,22
1580,325,34
1581,326,10
1582,326,38
1583,326,43
1584,326,20
1585,326,44
1586,326,3
1587,327,6
1588,327,8
1589,327,6
1590,327,3
1591,327,36
1592,327,27
1593,327,48
1594,328,45
1595,328,40
1596,328,37
1597,328,32
1598,328,48
1599,328,13
1600,328,16
1601,328,21
1602,329,32
1603,329,8
1604,329,37
1605,329,12
1606,329,36
1607,329,45
1608,330,23
1609,330,34
1610,330,40
1611,330,20
1612,331,25
1613,331,31
1614,331,20
1615,331,1
1616,331,37
1617,331,16
1618,331,12
1619,332,33
1620,332,17
1621,332,6
1622,332,13
1623,333,46
1624,333,7
1625,333,21
1626,333,47
1627,333,26
1628,333,35
1629,334,23
1630,334,41
1631,334,21
1632,334,13
1633,334,6
1634,334,46
1635,336,7
1636,336,44
1637,337,32
1638,337,30
1639,337,46
1640,337,2
1641,337,25
1642,337,38
1643,337,38
1644,337,20
1645,338,27
1646,338,37
1647,338,23
1648,338,46
1649,338,29
1650,339,29
1651,339,22
1652,339,9
1653,339,11
1654,339,36
1655,339,30
1656,339,22
1657,339,50
1658,339,21
1659,339,32
1660,340,15
1661,340,38
1662,340,49
1663,340,27
1664,340,33
1665,340,5
1666,340,16
1667,340,38
1668,341,23
1669,341,27
1670,341,7
1671,341,32
1672,341,10
1673,341,49
1674,341,34
1675,341,41
1676,342,42
1677,342,15
1678,342,9
1679,342,40
1680,342,4
1681,343,39
1682,343,6
1683,343,32
1684,343,22
1685,343,3
1686,343,45
1687,343,1
1688,343,29
1689,343,8
1690,343,25
1691,344,36
1692,344,15
1693,344,5
1694,344,26
1695,344,39
1696,344,31
1697,344,50
1698,344,34
1699,344,11
1700,344,16
1701,345,11
1702,345,14
1703,346,17
1704,346,20
1705,346,40
1706,347,8
1707,347,17
1708,347,14
1709,350,32
1710,350,11
1711,350,29
1712,350,15
1713,350,23
1714,350,33
1715,351,47
1716,352,12
1717,352,42
1718,352,38
1719,352,26
1720,352,42
1721,352,21
1722,354,46
1723,354,31
1724,354,36
1725,354,46
1726,354,43
1727,354,24
1728,355,36
1729,355,29
1730,355,50
1731,355,28
1732,355,9
1733,355,35
1734,355,13
1735,356,14
1736,356,48
1737,356,49
1738,356,1
1739,356,14
1740,356,6
1741,356,9
1742,357,8
1743,357,1
1744,357,32
1745,357,47
1746,358,1
1747,358,23
1748,358,7
1749,358,13
1750,359,16
1751,359,17
1752,359,12
1753,359,8
1754,359,10
1755,359,41
1756,359,23
1757,359,26
1758,360,21
1759,360,30
1760,360,24
1761,360,6
1762,362,50
1763,362,21
1764,362,3
1765,362,27
1766,362,38
1767,362,5
1768,362,6
1769,362,27
1770,362,2
1771,362,43
1772,363,2
1773,363,26
1774,364,32
1775,364,39
1776,364,16
1777,364,45
1778,364,19
1779,364,50
1780,364,35
1781,364,39
1782,365,23
1783,365,21
1784,365,21
1785,365,20
1786,365,26
1787,366,36
1788,366,18
1789,366,50
1790,366,16
1791,366,22
1792,366,19
1793,366,47
1794,366,44
1795,367,48
1796,367,33
1797,367,45
1798,367,13
1799,367,4
1800,368,14
1801,368,38
1802,368,27
1803,369,10
1804,369,36
1805,369,7
1806,369,43
1807,369,6
1808,369,45
1809,369,47
1810,370,1
1811,370,26
1812,371,30
1813,372,44
1814,372,26
1815,372,5
1816,372,14
1817,372,27
1818,372,32
1819,372,48
1820,372,5
1821,372,46
1822,372,33
1823,373,6
1824,373,8
1825,373,44
1826,373,4
1827,373,37
1828,373,5
1829,373,22
1830,373,3
1831,374,43
1832,374,14
1833,374,15
1834,374,12
1835,374,16
1836,374,15
1837,374,20
1838,374,48
1839,375,43
1840,375,45
1841,375,35
1842,376,49
1843,376,27
1844,376,20
1845,376,41
1846,376,29
1847,377,5
1848,377,24
1849,377,6
1850,377,48
1851,377,45
1852,377,30
1853,379,11
1854,380,42
1855,380,16
1856,380,49
1857,380,44
1858,380,44
1859,380,7
1860,380,21
1861,381,20
1862,381,26
1863,381,14
1864,381,50
1865,381,26
1866,381,44
1867,382,21
1868,382,50
1869,382,20
1870,382,31
1871,382,32
1872,382,37
1873,383,18
1874,383,42
1875,383,36
1876,383,48
1877,384,49
1878,384,4
1879,384,24
1880,384,32
1881,384,14
1882,385,21
1883,385,43
1884,385,44
1885,385,50
1886,385,21
1887,388,34
1888,388,27
1889,388,13
1890,388,40
1891,389,3
1892,389,14
1893,389,29
1894,390,39
1895,390,46
1896,390,10
1897,390,9
1898,391,16
1899,391,13
1900,391,3
1901,391,22
1902,391,3
1903,391,34
1904,391,28
1905,391,27
1906,391,21
1907,392,45
1908,392,24
1909,392,27
1910,392,43
1911,392,47
1912,392,17
1913,392,50
1914,392,13
1915,392,26
1916,392,16
1917,393,42
1918,393,22
1919,393,9
1920,393,10
1921,393,1
1922,393,39
1923,394,11
1924,394,37
1925,394,6
1926,395,30
1927,395,45
1928,395,50
1929,395,28
1930,395,34
1931,395,7
1932,395,16
1933,395,32
1934,395,50
1935,395,31
1936,396,35
1937,396,50
1938,396,44
1939,396,39
1940,396,18
1941,396,7
1942,396,40
1943,396,33
1944,397,36
1945,397,46
1946,397,40
1947,397,31
1948,397,39
1949,397,35
1950,398,39
1951,398,10
1952,398,11
1953,398,34
1954,398,4
1955,398,48
1956,398,36
1957,398,11
1958,398,33
1959,398,10
1960,401,38
1961,401,24
1962,401,45
1963,401,36
1964,401,23
1965,401,12
1966,401,5
1967,401,40
1968,401,44
1969,401,13
1970,402,2
1971,402,5
1972,404,19
1973,404,34
1974,404,37
1975,404,41
1976,404,34
1977,404,44
1978,404,24
1979,404,40
1980,404,7
1981,404,12
1982,405,32
1983,405,42
1984,405,40
1985,405,28
1986,405,29
1987,405,39
1988,405,29
1989,405,25
1990,405,24
1991,405,29
1992,406,27
1993,406,11
1994,406,47
1995,407,42
1996,407,8
1997,407,16
1998,407,17
1999,407,39
2000,407,10
2001,407,13
2002,409,2
2003,409,28
2004,409,27
2005,409,40
2006,409,18
2007,409,32
2008,409,2
2009,409,50
2010,409,18
2011,409,35
2012,410,2
2013,410,3
2014,410,35
2015,410,6
2016,411,40
2017,411,43
2018,411,5
2019,411,8
2020,411,36
2021,411,6
2022,411,14
2023,412,6
2024,412,38
2025,412,4
2026,412,38
2027,412,36
2028,412,12
2029,412,2
2030,414,33
2031,414,18
2032,414,38
2033,415,20
2034,415,8
2035,415,34
2036,415,24
2037,415,43
2038,417,6
2039,417,9
2040,417,13
2041,418,45
2042,418,30
2043,418,50
2044,418,4
2045,418,47
2046,419,27
2047,419,11
2048,419,20
2049,419,26
2050,419,12
2051,419,46
2052,419,7
2053,419,29
2054,419,44
2055,420,20
2056,420,9
2057,420,4
2058,422,2
2059,422,25
2060,422,25
2061,422,30
2062,422,16
2063,422,26
2064,422,12
2065,422,12
2066,422,39
2067,423,27
2068,423,42
2069,423,12
2070,423,28
2071,423,16
2072,425,20
2073,425,23
2074,425,45
2075,425,42
2076,425,43
2077,426,8
2078,426,42
2079,426,1
2080,426,32
2081,426,13
2082,426,27
2083,427,35
2084,427,17
2085,427,8
2086,427,14
2087,427,10
2088,427,36
2089,428,9
2090,428,41
2091,428,2
2092,428,10
2093,428,9
2094,428,33
2095,428,8
2096,428,21
2097,428,37
2098,428,3
2099,429,47
2100,429,22
2101,429,22
2102,429,14
2103,429,50
2104,429,9
2105,429,22
2106,429,49
2107,430,35
2108,430,40
2109,430,23
2110,430,23
2111,431,29
2112,431,21
2113,431,17
2114,431,48
2115,431,25
2116,431,31
2117,432,38
2118,432,21
2119,432,30
2120,432,36
2121,432,15
2122,432,18
2123,433,4
2124,433,12
2125,433,18
2126,433,13
2127,433,41
2128,433,10
2129,433,5
2130,433,1
2131,434,46
2132,434,12
2133,434,32
2134,434,24
2135,435,34
2136,435,34
2137,435,36
2138,435,36
2139,435,36
