ID,PLACE,TAG
424,1493,10
425,1494,10
426,1496,10
427,1497,10
428,1498,10
429,1499,10
430,1500,10
431,1505,10
432,1507,10
433,1508,10
434,1548,44
435,1554,44
436,1559,44
437,1561,44
438,1562,44
439,1563,44
440,1564,44
441,1565,44
442,1567,44
443,1569,44
444,1570,44
445,1571,44
446,1572,44
447,1575,44
448,1578,2
449,1578,2
450,1579,2
451,1579,33
452,1580,2
453,1580,2
454,1581,2
455,1581,2
456,1582,2
457,1584,2
458,1584,2
459,1586,33
460,1587,33
461,1587,33
462,1588,2
463,1588,33
464,1589,2
465,1590,2
466,1590,33
467,1591,33
468,1591,2
469,1593,33
470,1594,33
471,1594,2
472,1595,2
473,1596,2
474,1596,33
475,1599,2
476,1601,33
477,1601,2
478,1606,33
479,1607,2
480,1608,33
481,1608,33
482,1633,46
483,1633,18
484,1634,46
485,1634,18
486,1636,18
487,1639,46
488,1639,46
489,1641,18
490,1643,46
491,1644,18
492,1644,46
493,1645,18
494,1646,46
495,1647,18
496,1647,46
497,1648,46
498,1652,18
499,1652,18
500,1655,46
501,1655,46
502,1657,46
503,1657,18
504,1658,18
505,1659,18
506,1659,46
507,1662,46
508,1665,46
509,1665,18
510,1666,18
511,1668,46
512,1668,46
513,1764,1
514,1765,1
515,1766,1
516,1767,1
517,1769,1
518,1770,1
519,1773,1
520,1774,1
521,1775,1
522,1778,1
523,1782,1
524,1787,1
525,1788,1
526,1791,1
527,1793,1
528,1795,1
529,1797,1
530,1798,1
531,1801,1
532,1802,1
533,1840,6
534,1840,6
535,1842,6
536,2029,22
537,2031,22
538,2034,22
539,2035,22
540,2165,12
541,2166,14
542,2167,14
543,2168,12
544,2168,12
545,2169,14
546,2169,12
547,2170,12
548,2171,14
549,2173,14
550,2175,14
551,2175,12
552,2176,12
553,2177,14
554,2177,14
555,2178,14
556,2181,14
557,2181,12
558,2182,12
559,2183,14
560,2184,12
561,2184,14
562,2185,12
563,2185,12
564,2186,14
565,2188,14
566,2188,12
567,2190,14
568,2191,12
569,2193,14
570,2193,14
571,2194,14
572,2194,14
573,2195,14
574,2195,14
575,2197,12
576,2200,12
577,2200,12
578,2201,12
579,2201,12
580,2202,12
581,2203,12
582,2203,14
583,2204,12
584,2205,12
585,2206,12
586,2206,14
587,2207,12
588,2208,12
589,2211,12
590,2241,29
591,2243,31
592,2243,29
593,2244,29
594,2245,31
595,2245,31
596,2246,29
597,2247,29
598,2247,31
599,2248,29
600,2250,31
601,2250,29
602,2254,29
603,2255,31
604,2255,29
605,2256,31
606,2256,29
607,2257,29
608,2257,31
609,2258,31
610,2261,29
611,2262,29
612,2265,29
613,2265,31
614,2268,29
615,2268,31
616,2269,31
617,2269,31
618,2270,29
619,2271,29
620,2271,31
621,2272,29
622,2273,29
623,2273,31
624,2274,31
625,2276,29
626,2276,31
627,2277,31
628,2277,29
629,2280,29
630,2280,29
631,2281,31
632,2282,29
633,2282,31
634,2284,29
635,2284,29
