ID,PLACE,TAG
1422,291,14
1423,291,32
1424,291,19
1425,291,19
1426,291,17
1427,292,37
1428,293,16
1429,293,20
1430,293,2
1431,293,15
1432,293,33
1433,293,7
1434,293,20
1435,293,47
1436,295,38
1437,295,27
1438,295,49
1439,295,4
1440,295,6
1441,296,10
1442,296,18
1443,296,13
1444,296,32
1445,297,5
1446,297,4
1447,297,37
1448,297,34
1449,297,43
1450,297,12
1451,297,25
1452,298,19
1453,298,21
1454,299,39
1455,299,35
1456,299,5
1457,299,4
1458,299,17
1459,299,19
1460,299,4
1461,300,19
1462,300,38
1463,300,14
1464,300,22
1465,301,21
1466,301,27
1467,301,22
1468,301,18
1469,301,32
1470,301,10
1471,301,33
1472,301,4
1473,302,45
1474,302,40
1475,302,2
1476,303,32
1477,303,27
1478,303,26
1479,304,49
1480,304,35
1481,304,18
1482,304,45
1483,304,32
1484,304,25
1485,304,46
1486,304,44
1487,306,10
1488,307,14
1489,307,18
1490,307,1
1491,307,45
1492,307,10
1493,307,32
1494,307,42
1495,307,21
1496,307,37
1497,308,42
1498,308,44
1499,308,38
1500,308,7
1501,308,16
1502,308,33
1503,309,11
1504,309,46
1505,309,32
1506,309,16
1507,309,13
1508,309,49
1509,309,6
1510,309,10
1511,309,45
1512,310,5
1513,310,22
1514,310,39
1515,310,18
1516,310,31
1517,311,21
1518,311,11
1519,311,34
1520,311,49
1521,311,7
1522,312,50
1523,312,10
1524,312,43
1525,312,25
1526,312,33
1527,313,48
1528,313,23
1529,313,4
1530,314,20
1531,314,22
1532,314,34
1533,314,28
1534,315,14
1535,316,12
1536,316,42
1537,316,8
1538,316,13
1539,316,8
1540,316,12
1541,316,44
1542,316,4
1543,316,42
1544,316,18
1545,317,39
1546,317,2
1547,317,28
1548,317,36
1549,317,9
1550,318,4
1551,318,33
1552,318,48
1553,318,35
1554,318,28
1555,318,19
1556,318,4
1557,318,11
1558,318,9
1559,319,2
1560,319,27
1561,319,48
1562,319,13
1563,319,43
1564,319,21
1565,319,47
1566,319,26
1567,320,1
1568,320,15
1569,320,28
1570,320,30
1571,320,49
1572,320,2
1573,320,47
1574,320,2
1575,320,9
1576,321,5
1577,321,47
1578,321,41
1579,321,47
1580,321,31
1581,321,8
1582,321,24
1583,323,3
1584,323,12
1585,324,3
1586,324,15
1587,324,11
1588,324,13
1589,324,36
1590,324,26
1591,325,13
1592,325,10
1593,325,4
1594,325,20
1595,325,20
1596,325,43
1597,325,4
1598,326,4
1599,326,49
1600,326,48
1601,326,50
1602,326,24
1603,326,12
1604,326,42
1605,326,19
1606,326,13
1607,327,20
1608,327,16
1609,327,32
1610,327,18
1611,327,16
1612,327,37
1613,327,11
1614,328,30
1615,328,44
1616,328,44
1617,328,11
1618,328,44
1619,328,11
1620,328,26
1621,328,39
1622,328,43
1623,328,3
1624,329,31
1625,329,32
1626,329,4
1627,330,1
1628,330,14
1629,331,43
1630,331,49
1631,331,32
1632,331,25
1633,331,48
1634,331,42
1635,331,43
1636,332,13
1637,333,41
1638,333,31
1639,333,30
1640,333,44
1641,333,28
1642,333,5
1643,334,39
1644,334,8
1645,334,31
1646,334,28
1647,334,7
1648,334,7
1649,335,36
1650,335,32
1651,335,21
1652,335,21
1653,335,39
1654,335,30
1655,335,9
1656,335,31
1657,335,37
1658,335,17
1659,336,41
1660,336,45
1661,336,6
1662,337,24
1663,337,11
1664,337,44
1665,337,21
1666,337,15
1667,337,7
1668,337,33
1669,337,17
1670,337,47
1671,338,23
1672,338,3
1673,338,13
1674,338,23
1675,338,24
1676,338,3
1677,339,43
1678,339,19
1679,339,40
1680,339,13
1681,339,2
1682,340,1
1683,340,26
1684,340,9
1685,340,29
1686,340,26
1687,340,5
1688,340,28
1689,340,30
1690,340,21
1691,340,27
1692,341,11
1693,341,50
1694,341,48
1695,341,46
1696,341,28
1697,341,25
1698,341,27
1699,341,32
1700,341,24
1701,342,18
1702,342,22
1703,342,36
1704,342,11
1705,342,39
1706,343,5
1707,343,11
1708,343,40
1709,343,14
1710,343,21
1711,344,28
1712,345,18
1713,345,13
1714,345,22
1715,345,11
1716,345,33
1717,345,9
1718,345,47
1719,345,32
1720,345,42
1721,345,30
1722,346,44
1723,346,39
1724,346,4
1725,346,39
1726,346,45
1727,346,16
1728,346,38
1729,347,32
1730,347,46
1731,347,14
1732,347,19
1733,347,47
1734,347,48
1735,347,3
1736,347,5
1737,347,41
1738,347,39
1739,348,13
1740,348,18
1741,348,15
1742,348,16
1743,348,24
1744,349,29
1745,349,50
1746,349,4
1747,349,34
1748,349,41
1749,349,34
1750,350,13
1751,350,3
1752,350,33
1753,350,44
1754,350,3
1755,350,24
1756,350,43
1757,350,27
1758,351,11
1759,351,14
1760,351,45
1761,352,37
1762,352,5
1763,352,3
1764,352,22
1765,352,14
1766,353,41
1767,353,27
1768,353,36
1769,353,4
1770,353,14
1771,353,8
1772,353,44
1773,353,29
1774,354,18
1775,354,48
1776,354,23
1777,355,38
1778,355,39
1779,355,38
1780,355,22
1781,355,2
1782,355,42
1783,355,26
1784,355,15
1785,355,28
1786,355,11
1787,356,26
1788,356,46
1789,356,43
1790,356,28
1791,356,37
1792,357,19
1793,357,41
1794,357,46
1795,357,41
1796,357,33
1797,357,12
1798,358,18
1799,358,27
1800,358,6
1801,358,33
1802,358,9
1803,359,10
1804,359,29
1805,359,46
1806,359,21
1807,359,14
1808,359,11
1809,359,11
1810,359,14
1811,359,41
1812,359,35
1813,360,38
1814,360,25
1815,361,28
1816,361,43
1817,361,13
1818,361,33
1819,361,45
1820,361,2
1821,361,5
1822,361,42
1823,362,37
1824,362,34
1825,362,10
1826,362,16
1827,362,20
1828,363,30
1829,363,36
1830,363,30
1831,363,34
1832,363,38
1833,363,43
1834,363,40
1835,363,1
1836,363,39
1837,364,24
1838,364,25
1839,364,32
1840,364,33
1841,364,42
1842,364,5
1843,364,43
1844,364,47
1845,365,47
1846,365,30
1847,366,47
1848,366,33
1849,366,9
1850,366,19
1851,367,19
1852,367,20
1853,367,48
1854,367,33
1855,367,12
1856,367,31
1857,367,47
1858,367,7
1859,367,36
1860,367,46
1861,368,43
1862,369,25
1863,369,28
1864,369,26
1865,369,40
1866,369,27
1867,369,8
1868,369,16
1869,369,19
1870,369,48
1871,369,36
1872,370,13
1873,370,10
1874,370,36
1875,370,6
1876,370,34
1877,372,26
1878,372,25
1879,372,21
1880,373,13
1881,373,17
1882,373,29
1883,373,19
1884,373,30
1885,374,17
1886,374,7
1887,374,28
1888,374,36
1889,374,43
1890,374,8
1891,374,26
1892,374,44
1893,374,1
1894,374,9
1895,375,17
1896,375,21
1897,375,34
1898,376,37
1899,376,10
1900,376,36
1901,376,16
1902,376,3
1903,376,21
1904,376,37
1905,377,43
1906,377,31
1907,377,12
1908,378,45
1909,379,23
1910,380,30
1911,380,7
1912,380,19
1913,380,18
1914,380,28
1915,380,45
1916,380,18
1917,380,17
1918,381,20
1919,381,43
1920,381,35
1921,381,41
1922,381,4
1923,381,19
1924,381,46
1925,382,39
1926,382,5
1927,382,31
1928,382,5
1929,382,9
1930,383,14
1931,383,6
1932,384,26
1933,384,8
1934,384,39
1935,384,38
1936,384,24
1937,385,11
1938,386,10
1939,386,16
1940,386,41
1941,386,6
1942,386,6
1943,386,27
1944,387,1
1945,387,12
1946,387,29
1947,387,29
1948,387,31
1949,387,34
1950,387,24
1951,388,2
1952,388,11
1953,388,13
1954,389,41
1955,389,30
1956,389,42
1957,389,41
1958,389,11
1959,389,33
1960,389,50
1961,390,28
1962,390,35
1963,390,28
1964,390,36
1965,390,34
1966,390,38
1967,390,44
1968,390,40
1969,391,35
1970,392,47
1971,392,29
1972,392,48
1973,392,50
1974,392,32
1975,393,38
1976,394,25
1977,396,5
1978,396,8
1979,396,17
1980,396,38
1981,396,31
1982,396,47
1983,396,28
1984,396,11
1985,396,9
1986,397,7
1987,397,29
1988,397,16
1989,397,33
1990,398,33
1991,398,18
1992,399,27
1993,399,25
1994,399,10
1995,399,30
1996,399,20
1997,399,33
1998,399,43
1999,400,24
2000,400,32
2001,400,48
2002,400,40
2003,400,8
2004,401,32
2005,401,43
2006,401,1
2007,402,7
2008,402,34
2009,402,32
2010,402,40
2011,402,50
2012,402,48
2013,402,3
2014,402,42
2015,402,9
2016,403,31
2017,403,47
2018,403,38
2019,404,37
2020,404,49
2021,404,28
2022,404,26
2023,405,50
2024,405,1
2025,405,15
2026,405,46
2027,405,31
2028,406,1
2029,407,17
2030,407,17
2031,407,32
2032,407,24
2033,407,35
2034,407,34
2035,407,2
2036,408,50
2037,408,3
2038,408,12
2039,408,47
2040,408,20
2041,408,37
2042,408,46
2043,408,38
2044,409,30
2045,410,44
2046,410,50
2047,410,12
2048,410,17
2049,410,21
2050,411,25
2051,411,40
2052,411,19
2053,411,11
2054,412,19
2055,412,33
2056,412,37
2057,412,5
2058,412,35
2059,414,42
2060,414,8
2061,414,45
2062,415,46
2063,416,7
2064,416,37
2065,416,10
2066,417,37
2067,417,45
2068,417,40
2069,417,7
2070,417,48
2071,417,30
2072,417,19
2073,417,8
2074,417,39
2075,417,44
2076,418,33
2077,418,28
2078,418,31
2079,418,33
2080,418,48
2081,418,48
2082,418,42
2083,419,47
2084,419,40
2085,419,28
2086,419,18
2087,419,45
2088,419,50
2089,419,24
2090,420,14
2091,420,16
2092,420,4
2093,420,10
2094,420,13
2095,421,28
2096,421,46
2097,421,4
2098,421,3
2099,421,43
2100,421,43
2101,421,28
2102,421,31
2103,422,17
2104,422,13
2105,422,25
2106,422,6
2107,422,29
2108,422,15
2109,422,16
2110,422,26
2111,422,28
2112,423,33
2113,423,40
2114,424,18
2115,424,50
2116,424,14
2117,424,17
2118,424,9
2119,424,11
2120,424,30
2121,424,25
2122,425,39
2123,425,30
2124,425,48
2125,425,27
2126,425,16
2127,425,48
2128,425,19
2129,425,46
2130,425,6
2131,426,43
2132,426,26
2133,426,1
2134,426,35
2135,426,29
2136,426,22
2137,426,6
2138,426,8
2139,426,50
