ID,PLACE,TAG
307,1110,128
308,1113,128
309,1114,128
310,1116,128
311,1121,128
312,1122,128
313,1125,123
314,1127,123
315,1129,123
316,1131,123
317,1132,123
318,1133,123
319,1134,123
320,1135,123
321,1136,123
322,1138,123
323,1139,123
324,1145,123
325,1215,143
326,1216,143
327,1219,143
328,1220,143
329,1224,143
330,1229,143
331,1231,143
332,1234,143
333,1236,143
334,1238,143
335,1242,143
336,1264,136
337,1267,136
338,1268,136
339,1270,136
340,1273,136
341,1274,136
342,1276,136
343,1278,136
344,1279,136
345,1280,136
346,1282,136
347,1284,136
348,1286,136
349,1288,136
350,1289,136
351,1290,136
352,1291,136
353,1292,136
354,1295,136
355,1298,136
356,1299,136
357,1305,136
358,1308,136
359,1417,111
360,1426,111
361,1427,111
362,1430,111
363,1431,111
364,1434,111
365,1435,111
366,1495,101
367,1496,101
368,1497,101
369,1498,101
370,1501,101
371,1571,125
372,1572,125
373,1574,125
374,1576,125
375,1577,125
376,1578,125
377,1581,125
378,1587,125
379,1589,125
380,1590,125
381,1592,125
382,1593,125
383,1595,125
384,1597,125
385,1672,126
386,1675,126
387,1677,126
388,1684,126
389,1685,126
390,1686,126
391,1688,126
392,1689,126
393,1691,126
394,1692,126
395,1694,126
396,1698,126
397,1700,126
398,1703,126
399,1704,126
400,1705,126
401,1708,126
402,1710,126
403,1711,126
404,1712,133
405,1713,133
406,1715,133
407,1716,133
408,1717,133
409,1719,133
410,1720,133
411,1722,133
412,1724,133
413,1725,133
414,1726,133
415,1728,133
416,1730,133
417,1731,133
418,1732,133
419,1733,133
420,1734,133
421,1739,133
422,1741,133
423,1742,133
424,1743,133
425,1744,133
426,1745,133
427,1823,121
428,1824,121
429,1825,121
430,1829,121
431,1832,121
432,1833,121
433,1834,121
434,1835,121
435,1836,121
436,1837,121
437,1866,134
438,1867,134
439,1868,134
440,1869,134
441,1872,134
442,1873,134
443,1877,112
444,1880,112
445,1882,112
446,1884,112
447,1885,112
448,1888,112
449,1889,112
450,1894,112
451,1895,112
452,1896,112
453,1897,112
454,1898,112
455,1900,112
456,1901,112
457,1904,127
458,1906,127
459,1907,127
460,1907,135
461,1909,127
462,1910,127
463,1911,135
464,1911,127
465,1913,127
466,1913,135
467,1914,127
468,1914,135
469,1916,127
470,1916,135
471,1917,135
472,1920,135
473,1979,146
474,1980,146
475,1981,146
476,1982,146
477,1985,146
478,1986,146
479,1997,107
480,1998,107
481,2000,107
482,2003,107
483,2004,107
484,2005,107
485,2007,107
486,2010,107
487,2011,107
488,2012,107
489,2019,107
490,2020,107
491,2022,107
492,2026,107
493,2028,107
494,2029,107
495,2030,107
496,2031,107
497,2034,107
498,2039,115
499,2043,115
500,2044,115
501,2047,115
502,2048,115
503,2049,115
504,2051,115
505,2053,115
506,2056,115
507,2057,115
508,2058,115
509,2060,115
510,2062,115
511,2063,115
512,2065,115
513,2066,115
514,2068,115
515,2069,115
516,2157,142
517,2158,148
518,2158,142
519,2159,142
520,2160,148
521,2160,142
522,2161,148
523,2161,142
524,2164,142
525,2164,148
526,2165,142
527,2167,142
528,2169,142
529,2169,148
530,2170,148
531,2170,142
532,2171,142
533,2171,148
534,2172,142
535,2172,148
536,2173,148
537,2175,142
538,2175,148
539,2176,148
540,2176,142
541,2177,142
542,2177,148
543,2178,142
544,2179,148
545,2180,148
546,2180,142
547,2181,142
548,2181,148
549,2184,148
550,2184,142
551,2185,148
552,2186,148
553,2187,148
554,2187,142
555,2188,142
556,2189,142
557,2190,148
558,2190,142
559,2194,142
560,2195,148
561,2196,142
562,2198,148
563,2199,142
564,2200,142
565,2200,148
566,2201,142
567,2202,142
568,2203,142
569,2203,148
570,2222,141
571,2222,104
572,2223,104
573,2223,141
574,2225,141
575,2226,104
576,2226,141
577,2228,104
578,2230,141
579,2232,104
580,2233,104
581,2233,141
582,2234,104
583,2235,141
584,2236,141
585,2236,104
586,2237,141
587,2241,141
588,2241,104
589,2243,141
590,2244,141
591,2244,104
592,2248,104
593,2248,141
594,2249,141
595,2249,104
596,2250,104
597,2250,141
598,2252,141
599,2253,104
600,2254,141
601,2254,104
602,2257,104
603,2257,141
604,2258,141
605,2258,104
606,2259,141
607,2260,141
608,2261,104
609,2261,141
610,2262,104
611,2262,141
612,2263,141
613,2263,104
614,2264,104
615,2264,141
616,2265,104
617,2266,141
618,2266,104
619,2267,104
620,2267,141
621,2268,104
622,2268,141
623,2270,150
624,2272,150
625,2275,150
626,2278,150
627,2282,150
628,2284,150
629,2285,150
630,2286,150
631,2288,150
632,2290,150
633,2291,150
634,2292,150
635,2294,139
636,2297,139
637,2301,139
638,2302,139
639,2304,139
640,2306,139
641,2307,139
642,2308,139
643,2309,139
644,2310,139
645,2312,139
646,2315,139
647,2316,139
648,2320,139
649,2321,139
650,2402,145
651,2403,145
652,2407,145
653,2409,145
654,2410,145
655,2411,145
656,2413,145
657,2414,145
658,2415,145
659,2417,145
660,2418,145
661,2420,145
662,2421,145
663,2422,145
664,2423,145
665,2425,145
666,2426,145
667,2434,145
668,2435,145
669,2437,145
670,2440,145
671,2441,145
672,2443,145
673,2444,145
674,2445,145
675,2449,119
676,2451,119
677,2453,119
678,2457,119
679,2459,119
680,2460,119
