ID,PLACE,TAG
291,1124,107
292,1125,107
293,1127,107
294,1128,107
295,1129,107
296,1131,107
297,1133,107
298,1134,107
299,1137,107
300,1138,107
301,1139,107
302,1141,107
303,1144,107
304,1145,107
305,1146,107
306,1147,107
307,1152,107
308,1153,107
309,1196,121
310,1197,121
311,1200,121
312,1203,121
313,1205,121
314,1209,121
315,1211,121
316,1212,121
317,1213,121
318,1214,121
319,1220,121
320,1221,121
321,1224,121
322,1225,121
323,1227,121
324,1229,121
325,1230,121
326,1235,121
327,1277,145
328,1277,130
329,1278,130
330,1279,145
331,1279,130
332,1280,145
333,1281,130
334,1281,145
335,1282,130
336,1282,145
337,1284,145
338,1284,130
339,1285,130
340,1285,145
341,1287,108
342,1287,106
343,1287,109
344,1288,51
345,1288,108
346,1288,109
347,1288,106
348,1289,108
349,1290,106
350,1292,52
351,1293,52
352,1296,52
353,1298,52
354,1299,52
355,1300,52
356,1304,52
357,1306,52
358,1310,52
359,1314,52
360,1315,52
361,1317,52
362,1318,52
363,1320,52
364,1321,52
365,1322,52
366,1324,52
367,1325,52
368,1326,140
369,1326,53
370,1327,140
371,1328,53
372,1333,140
373,1333,53
374,1334,140
375,1335,140
376,1335,53
377,1336,53
378,1337,53
379,1338,53
380,1338,140
381,1339,140
382,1342,53
383,1342,140
384,1345,53
385,1347,53
386,1348,53
387,1348,140
388,1350,136
389,1351,136
390,1352,136
391,1352,54
392,1354,136
393,1354,54
394,1355,136
395,1357,136
396,1357,54
397,1358,136
398,1358,54
399,1359,136
400,1360,136
401,1360,54
402,1361,54
403,1361,136
404,1363,136
405,1364,136
406,1364,54
407,1365,54
408,1365,136
409,1368,54
410,1370,136
411,1373,54
412,1373,136
413,1377,54
414,1377,136
415,1378,54
416,1378,136
417,1382,55
418,1384,55
419,1387,113
420,1388,56
421,1389,113
422,1389,56
423,1390,113
424,1390,56
425,1393,113
426,1394,113
427,1395,113
428,1395,56
429,1398,113
430,1399,113
431,1399,56
432,1400,56
433,1400,113
434,1401,56
435,1401,113
436,1402,56
437,1403,56
438,1404,56
439,1406,56
440,1406,113
441,1407,113
442,1407,56
443,1408,113
444,1409,56
445,1409,113
446,1410,113
447,1410,56
448,1411,113
449,1418,57
450,1419,57
451,1422,57
452,1423,57
453,1424,57
454,1426,57
455,1430,57
456,1431,57
457,1434,57
458,1443,58
459,1444,58
460,1445,58
461,1451,59
462,1452,60
463,1454,60
464,1454,144
465,1455,60
466,1455,144
467,1459,60
468,1460,144
469,1460,60
470,1461,60
471,1463,60
472,1465,144
473,1466,60
474,1466,144
475,1467,144
476,1468,144
477,1469,144
478,1469,60
479,1472,144
480,1474,144
481,1475,144
482,1477,144
483,1477,60
484,1479,60
485,1479,144
486,1483,144
487,1484,144
488,1484,60
489,1487,144
490,1488,60
491,1489,60
492,1489,144
493,1490,144
494,1490,60
495,1491,62
496,1492,62
497,1492,118
498,1493,62
499,1493,124
500,1494,124
501,1494,118
502,1494,62
503,1495,62
504,1496,118
505,1496,62
506,1496,124
507,1497,124
508,1497,62
509,1498,62
510,1499,62
511,1499,124
512,1500,118
513,1501,124
514,1502,118
515,1502,124
516,1505,118
517,1506,118
518,1506,62
519,1506,124
520,1507,124
521,1507,62
522,1508,62
523,1509,62
524,1510,124
525,1510,62
526,1511,118
527,1511,62
528,1512,118
529,1514,124
530,1514,118
531,1515,62
532,1515,118
533,1516,62
534,1516,124
535,1517,124
536,1518,124
537,1518,62
538,1519,118
539,1521,62
540,1522,124
541,1523,62
542,1523,118
543,1523,124
544,1525,124
545,1526,124
546,1527,118
547,1527,62
548,1527,124
549,1528,118
550,1528,62
551,1528,124
552,1529,62
553,1530,124
554,1530,62
555,1530,118
556,1531,62
557,1532,124
558,1532,62
559,1532,118
560,1533,62
561,1533,118
562,1534,124
563,1534,118
564,1535,62
565,1536,124
566,1537,63
567,1538,63
568,1542,63
569,1543,63
570,1544,64
571,1548,64
572,1549,64
573,1551,64
574,1552,64
575,1553,64
576,1554,64
577,1556,64
578,1557,64
579,1560,64
580,1561,64
581,1562,64
582,1563,64
583,1565,64
584,1568,64
585,1569,64
586,1570,64
587,1572,64
588,1573,64
589,1576,65
590,1577,116
591,1578,65
592,1578,116
593,1579,65
594,1579,116
595,1580,65
596,1582,66
597,1585,66
598,1587,66
599,1588,66
600,1590,66
601,1592,66
602,1593,66
603,1597,66
604,1603,67
605,1605,67
606,1606,67
607,1607,67
608,1609,67
609,1610,67
610,1611,67
611,1613,67
612,1614,67
613,1615,67
614,1617,67
615,1618,67
616,1620,67
617,1624,68
618,1625,68
619,1628,68
620,1633,68
621,1635,68
622,1636,68
623,1639,68
624,1640,68
625,1642,68
626,1643,68
627,1644,68
628,1646,68
629,1650,68
630,1651,68
631,1652,68
632,1653,68
633,1654,68
634,1659,68
635,1665,68
636,1667,119
637,1669,69
638,1669,119
639,1670,69
640,1670,119
641,1673,119
642,1674,69
643,1674,119
644,1675,119
645,1676,69
646,1676,119
647,1678,119
648,1679,69
649,1680,119
650,1681,69
651,1683,69
652,1684,119
653,1687,69
654,1687,119
655,1689,119
656,1689,69
657,1691,119
658,1691,69
659,1693,69
660,1693,119
661,1694,69
662,1696,69
663,1696,119
664,1698,119
665,1700,69
666,1703,70
667,1704,70
668,1706,70
669,1707,70
670,1709,70
671,1712,70
672,1714,70
673,1715,70
674,1716,70
675,1717,70
676,1719,70
677,1722,71
678,1725,71
679,1727,71
680,1729,71
681,1732,71
682,1734,71
683,1739,72
684,1740,72
685,1741,72
686,1742,73
687,1744,73
688,1744,133
689,1745,133
690,1745,73
691,1747,133
692,1749,73
693,1749,133
694,1752,133
695,1753,73
696,1753,133
697,1754,133
698,1759,75
699,1760,75
700,1761,75
701,1764,75
702,1767,75
703,1770,75
704,1771,75
705,1772,75
706,1775,75
707,1777,75
708,1779,75
709,1780,75
710,1782,75
711,1784,75
712,1785,75
713,1789,75
714,1791,75
715,1792,75
716,1794,75
717,1795,76
718,1795,125
719,1796,76
720,1796,125
721,1797,125
722,1799,76
723,1800,76
724,1802,76
725,1804,76
726,1804,125
727,1805,76
728,1806,125
729,1806,76
730,1807,125
731,1807,76
732,1808,76
733,1808,125
734,1809,125
735,1809,76
736,1811,125
737,1811,76
738,1814,76
739,1815,76
740,1816,76
741,1817,125
742,1818,125
743,1819,76
744,1819,125
745,1822,76
746,1823,125
747,1824,77
748,1826,77
749,1827,77
750,1829,77
751,1831,77
752,1834,77
753,1835,77
754,1836,77
755,1837,77
756,1839,77
757,1840,77
758,1842,77
759,1844,77
760,1845,77
761,1847,77
762,1853,77
763,1854,77
764,1856,77
765,1859,77
766,1861,77
767,1862,77
768,1864,77
769,1865,77
770,1867,77
771,1869,78
772,1871,78
773,1872,78
774,1873,78
775,1875,78
776,1876,78
777,1877,78
778,1883,78
779,1884,78
780,1889,78
781,1891,122
782,1892,122
783,1893,79
784,1895,79
785,1896,122
786,1897,122
787,1897,79
788,1899,79
789,1899,122
790,1900,79
791,1903,79
792,1903,122
793,1905,122
794,1906,79
795,1907,122
796,1908,122
797,1910,122
798,1913,79
799,1913,122
800,1914,79
801,1914,122
802,1915,79
803,1915,122
804,1916,122
805,1916,79
806,1917,79
807,1918,122
808,1918,79
809,1919,79
810,1920,79
811,1921,122
812,1922,79
813,1922,122
814,1923,79
815,1923,122
816,1924,79
817,1929,122
818,1930,122
819,1931,122
820,1931,79
821,1932,79
822,1932,122
823,1933,122
824,1933,79
825,1934,79
826,1934,122
827,1935,122
828,1935,79
829,1937,80
830,1940,80
831,1941,80
832,1942,80
833,1943,80
834,1945,80
835,1947,80
836,1948,80
837,1949,80
838,1951,80
839,1952,80
840,1953,80
841,1955,80
842,1957,80
843,1958,80
844,1959,80
845,1961,80
846,1962,80
847,1963,80
848,1964,131
849,1965,81
850,1965,131
851,1966,131
852,1967,131
853,1967,81
854,1968,131
855,1968,81
856,1970,81
857,1970,131
858,1971,81
859,1971,131
860,1972,81
861,1972,131
862,1973,131
863,1973,81
864,1974,81
865,1974,131
866,1975,81
867,1975,131
868,1976,131
869,1977,131
870,1978,81
871,1978,131
872,1979,81
873,1979,131
874,1980,131
875,1980,81
876,1981,131
877,1981,81
878,1982,81
879,1982,131
880,1984,81
881,1984,131
882,1985,131
883,1985,81
884,1986,81
885,1986,131
886,1987,131
887,1992,81
888,1992,131
889,1993,81
890,1993,131
891,1995,131
892,1997,131
893,1997,81
894,1998,131
895,2003,81
896,2006,81
897,2006,131
898,2007,131
899,2007,81
900,2008,131
901,2009,131
902,2011,131
903,2012,81
904,2013,82
905,2013,150
906,2015,150
907,2015,82
908,2016,82
909,2016,150
910,2017,150
911,2018,150
912,2019,150
913,2020,82
914,2023,150
915,2023,82
916,2024,150
917,2024,82
918,2025,150
919,2025,82
920,2026,82
921,2027,82
922,2027,150
923,2028,82
924,2029,150
925,2029,82
926,2030,82
927,2033,82
928,2033,150
929,2037,82
930,2038,82
931,2039,150
932,2041,150
933,2041,82
934,2042,82
935,2043,82
936,2044,82
937,2047,82
938,2047,150
939,2048,150
940,2048,82
941,2049,83
942,2049,137
943,2050,83
944,2050,137
945,2051,83
946,2052,83
947,2054,83
948,2055,83
949,2056,84
950,2057,84
951,2058,84
952,2059,84
953,2060,84
954,2064,84
955,2068,84
956,2071,84
957,2073,84
958,2075,84
959,2076,84
960,2078,84
961,2079,84
962,2080,85
963,2085,85
964,2088,128
965,2088,86
966,2089,128
967,2090,86
968,2091,128
969,2091,86
970,2092,128
971,2093,86
972,2093,128
973,2094,86
974,2095,128
975,2095,86
976,2096,86
977,2096,128
978,2097,128
979,2098,86
980,2098,128
981,2099,128
982,2099,86
983,2100,128
984,2101,128
985,2102,86
986,2102,128
987,2104,128
988,2105,128
989,2105,86
990,2106,86
991,2107,86
992,2113,128
993,2114,128
994,2115,128
995,2115,86
996,2116,128
997,2118,86
998,2118,128
999,2119,86
1000,2119,128
1001,2120,86
1002,2120,128
1003,2121,86
1004,2122,86
1005,2126,86
1006,2127,86
1007,2127,128
1008,2128,128
1009,2128,86
1010,2130,128
1011,2130,86
1012,2131,128
1013,2131,86
1014,2136,87
1015,2138,87
1016,2141,87
1017,2144,87
1018,2146,87
1019,2149,87
1020,2151,88
1021,2152,88
1022,2153,88
1023,2155,88
1024,2158,88
1025,2161,88
1026,2162,88
1027,2163,88
1028,2164,88
1029,2166,89
1030,2169,89
1031,2170,89
1032,2172,89
1033,2173,89
1034,2175,89
1035,2176,89
1036,2178,89
1037,2179,89
1038,2185,89
1039,2186,89
1040,2187,89
1041,2188,89
1042,2189,89
1043,2192,89
1044,2193,143
1045,2194,143
1046,2196,143
1047,2196,90
1048,2197,90
1049,2198,90
1050,2200,143
1051,2202,143
1052,2202,90
1053,2203,90
1054,2203,143
1055,2204,90
1056,2204,143
1057,2205,143
1058,2205,90
1059,2208,90
1060,2208,143
1061,2209,90
1062,2209,143
1063,2212,90
1064,2213,90
1065,2213,143
1066,2214,143
1067,2218,90
1068,2219,90
1069,2219,143
1070,2220,143
1071,2221,143
1072,2221,90
1073,2222,90
1074,2223,90
1075,2223,143
1076,2225,90
1077,2226,143
1078,2226,90
1079,2227,90
1080,2227,143
1081,2228,143
1082,2228,90
1083,2229,90
1084,2229,143
1085,2230,90
1086,2230,143
1087,2231,90
1088,2231,143
1089,2233,90
1090,2233,143
1091,2234,143
1092,2236,90
1093,2237,143
1094,2238,143
1095,2238,90
1096,2241,143
1097,2241,90
1098,2243,148
1099,2243,91
1100,2244,91
1101,2244,148
1102,2245,148
1103,2246,148
1104,2248,148
1105,2248,91
1106,2249,148
1107,2250,91
1108,2250,148
1109,2253,148
1110,2253,91
1111,2255,148
1112,2255,91
1113,2257,91
1114,2258,148
1115,2259,91
1116,2260,91
1117,2265,91
1118,2266,91
1119,2267,91
1120,2268,91
1121,2268,148
1122,2271,148
1123,2272,91
1124,2272,148
1125,2275,91
1126,2276,91
1127,2277,91
1128,2278,91
1129,2278,148
1130,2279,91
1131,2279,148
1132,2280,148
1133,2281,148
1134,2281,91
1135,2282,91
1136,2282,148
1137,2283,91
1138,2283,148
1139,2287,92
1140,2288,92
1141,2289,92
1142,2290,92
1143,2291,92
1144,2292,92
1145,2295,92
1146,2297,92
1147,2299,92
1148,2304,92
1149,2305,92
1150,2307,92
1151,2308,92
1152,2310,92
1153,2317,93
1154,2318,93
1155,2319,93
1156,2320,93
1157,2322,93
1158,2324,93
1159,2325,93
1160,2326,93
1161,2327,93
1162,2329,93
1163,2330,93
1164,2333,94
1165,2336,94
1166,2339,94
1167,2341,94
1168,2344,94
1169,2346,94
1170,2353,94
1171,2354,94
1172,2355,94
1173,2364,94
1174,2365,94
1175,2370,94
1176,2373,94
1177,2375,95
1178,2380,96
1179,2380,102
1180,2382,96
1181,2383,102
1182,2384,102
1183,2385,96
1184,2385,102
1185,2387,102
1186,2389,96
1187,2391,96
1188,2391,102
1189,2392,102
1190,2392,96
1191,2394,102
1192,2394,96
1193,2395,96
1194,2397,96
1195,2397,102
1196,2398,96
1197,2398,102
1198,2401,102
1199,2401,96
1200,2402,102
1201,2402,96
1202,2403,102
1203,2404,102
1204,2406,102
1205,2406,96
1206,2409,96
1207,2411,102
1208,2413,102
1209,2413,96
1210,2415,96
1211,2418,102
1212,2419,102
1213,2420,96
1214,2421,102
1215,2421,96
1216,2422,96
1217,2422,102
1218,2424,96
1219,2425,96
1220,2425,102
1221,2427,97
1222,2433,98
1223,2434,98
1224,2435,98
1225,2438,98
1226,2441,98
1227,2442,98
1228,2444,98
1229,2446,98
1230,2449,98
1231,2451,98
1232,2452,98
1233,2454,98
1234,2456,98
1235,2457,98
1236,2458,98
1237,2459,98
1238,2460,98
1239,2462,98
1240,2463,98
1241,2467,98
1242,2468,98
1243,2469,98
1244,2471,98
1245,2472,98
1246,2473,98
1247,2477,98
1248,2479,98
1249,2480,112
1250,2480,99
1251,2482,147
1252,2484,99
1253,2484,147
1254,2484,112
1255,2485,112
1256,2486,147
1257,2486,112
1258,2486,99
1259,2488,99
1260,2488,147
1261,2488,112
1262,2489,112
1263,2491,99
1264,2492,99
1265,2493,147
1266,2493,99
1267,2493,112
1268,2495,112
1269,2495,99
1270,2495,147
1271,2497,147
1272,2498,99
1273,2498,112
1274,2498,147
1275,2499,147
1276,2503,99
1277,2504,112
1278,2505,99
1279,2505,147
1280,2506,112
1281,2507,112
1282,2508,112
1283,2508,147
1284,2508,99
1285,2509,99
1286,2510,99
1287,2511,147
1288,2512,147
1289,2513,112
1290,2513,147
1291,2513,99
1292,2516,100
1293,2518,100
1294,2520,100
1295,2521,100
1296,2522,100
1297,2528,100
1298,2531,100
1299,2533,100
