ID,TOKEN,USER,RIGHT,TAG,CREATORID
54,6e5d5a8e-1b65-4022-b394-cf49aadf2bc6,72,R,1,71
55,cc2ed5cb-dd5c-4ece-9896-08868016f3c7,75,W,1,71
56,1db294ad-7c0d-4096-abcb-86a04f45859e,76,W,1,71
57,68372d7c-aa45-418f-834d-a2ee4c58c9db,77,W,1,71
58,cbf06b2d-e0ff-40da-ac6d-da32edaf2b4a,78,R,1,71
59,7f208b20-07c3-4bc1-b9ac-ace00465e5ae,79,R,1,71
60,d1987b14-9a11-412c-92b3-c047390e2f15,80,W,1,71
61,4487a57a-10c0-4fbb-96fa-3f7f42891377,81,W,1,71
62,8d47d3e9-47e3-45d6-94f7-c0b7e2113553,82,R,1,71
63,bbddae13-1666-45a6-b0ab-6454da70b82d,83,W,1,71
64,90782f54-1d5c-4838-bb32-aa39ec55c30a,84,W,1,71
65,5572a24f-fee3-451c-b4ee-9aa15435a8b6,86,R,1,71
66,47407182-21ce-488c-8251-c40832c86628,87,W,1,71
67,78cefa8c-ed22-4486-b336-b46d79bbba56,89,W,1,71
68,d86d146e-f478-488d-9aa2-3b4ab0d6ddc1,90,W,1,71
69,1c40e1d7-4e12-48af-8e59-e39ea8c5d781,91,R,1,71
70,9a26756b-5a1d-4daf-91cf-155586116870,92,W,1,71
71,5f7b68c5-17a7-491d-8816-ca74d3101433,93,W,1,71
72,d8a3a448-1179-4b9b-9895-ab90c6cefe87,94,R,1,71
73,861a7386-c7be-4c00-816f-a406a9201876,95,W,1,71
74,7151e9cb-cee4-4acb-8699-f734d9c6e0c3,96,W,1,71
75,8bf1dda0-add6-4a6f-98f8-8806343fa5b6,97,W,1,71
76,174ee37c-09c9-4afa-a47e-14f0cfbf2c54,,W,1,71
77,4b1ea581-cded-4e1e-9d76-798197e4c46a,1,R,2,20
78,60540092-aaaf-4f22-b10e-4ef58c0d9c6a,2,R,2,20
79,b1784565-f55a-47ea-8e59-dd8a0b26ff8c,3,R,2,20
80,8292d580-9877-4da9-a432-5a5ca7544de7,4,W,2,20
81,95ab0362-5a8c-424b-a7a2-b00457db1c04,5,W,2,20
82,0ea08124-b5f6-4400-90c4-da00dcc7a796,6,R,2,20
83,19c612c4-fc8a-4c4e-8cdd-f87db7a2b6d9,7,R,2,20
84,a5a231ad-8f80-4486-a42a-d70da3b85aa7,8,W,2,20
85,40dab08f-c073-4cc7-a761-0fc978924933,10,R,2,20
86,40fed3af-bc10-40dc-9ed9-f054dcae3f29,12,W,2,20
87,1ce36154-1d22-478f-a6ff-7edef48e0440,13,R,2,20
88,96702896-3444-4673-906f-cb21ebd94618,14,R,2,20
89,8a83af88-0742-4079-b8b5-b601a8877c05,15,W,2,20
90,05b2e1fa-97c0-4c91-ba09-a29d2d49ab00,16,W,2,20
91,f477bc92-43b6-4902-8037-b5063a0cd6a2,17,R,2,20
92,b18a7289-4763-40a4-b5cf-e6c2c0dda827,20,R,2,20
93,e832a720-60a9-416d-bbae-db674f5aca26,21,R,2,20
94,b98cd47a-1377-4a22-a500-44370e4b6d6f,22,W,2,20
95,db9d9fd8-34c5-4e62-aeab-1ec4bf632035,24,W,2,20
96,574a38b3-1b63-4273-821f-9713cc380f61,25,W,2,20
97,eacf6009-d3ca-4c93-8a93-1ff3741d872a,26,W,2,20
98,44ba8593-d359-408a-963f-e9636c2d4951,30,W,2,20
99,ad595c23-10cf-48ea-ba32-a2c517adef06,31,W,2,20
100,c655e62c-b8b0-4d5a-927b-1e40adb64a82,33,R,2,20
101,07db42c1-242c-40f8-91d8-84d3aeab109a,35,W,2,20
102,9d15ccda-2375-4cf6-87d5-614e9fbe2017,36,W,2,20
103,a31f9a4b-0151-42ab-bec8-592e36e97328,40,W,2,20
104,b15aa9e5-894c-4dbc-927f-97c8b76a4725,41,R,2,20
105,120c488a-a88d-4eb9-8bcb-7d44797e8dff,42,W,2,20
106,25f1448e-049f-4666-92d5-e8e2b9bf0c47,44,R,2,20
107,6dfb0c3d-12a6-4e34-abeb-44ae468b77ea,45,W,2,20
108,30631db6-0802-4024-9ad6-863048966e39,46,R,2,20
109,c3cbc422-9d8b-4c6b-9b15-ab4675c479b2,47,R,2,20
110,99ef2d7b-01df-4eb8-854a-b25cc6cb9f6c,48,W,2,20
111,307c588f-ae74-4e4e-ac2b-1964bab3174b,49,W,2,20
112,464a1e25-ef5c-48ce-a4c1-99d43bab92cd,50,W,2,20
113,c312be49-8d0d-4736-8b33-c0879281a624,53,R,2,20
114,f8d92d14-b2ff-4c12-b6f5-588092cbd796,55,W,2,20
115,6055f3d8-4245-4ce6-aa2e-243e6b760c2a,56,W,2,20
116,2ce1028b-4e47-4964-a80f-33eaa73543a5,57,W,2,20
117,915fc84d-6e6e-4746-a943-7d4f47a00c7e,58,W,2,20
118,cdb5a3e0-cf7c-4900-80a6-c39253459036,61,R,2,20
119,e5bc4ef0-690d-43ee-ac5d-386074b0b91b,62,R,2,20
120,fc7b18fe-a809-4ae5-8c8f-247ddb9e198f,64,R,2,20
121,fcb6b891-7555-482e-abe1-5f328f14c467,66,W,2,20
122,a6fba908-af71-48ff-a4e6-01edc9fab502,67,W,2,20
123,786c35e9-f86d-4c66-8baa-251e8b5bba92,68,W,2,20
124,87f3cb99-85db-4d34-8cda-2b7c0aa02285,69,R,2,20
125,40bff3e1-e120-45b6-adbd-a6c9f8edfb27,72,R,2,20
126,e8786485-6c5a-4844-873b-c8951adfe82e,73,R,2,20
127,fad81139-e79c-4c57-b54f-894b072a65af,74,R,2,20
128,c5af4726-27b2-4c2a-8d53-5bb7b5a58faa,75,R,2,20
129,e7cc3b0b-6576-4c1a-9dee-9fc079922b6d,76,W,2,20
130,aa11837d-9431-4637-94b7-a664f664108d,77,W,2,20
131,9ca39533-6872-4304-ad2c-14fb8cfab669,78,W,2,20
132,c00019c8-7328-4087-989c-94d955e48048,80,R,2,20
133,d9a10679-1736-4f63-acda-392e70fa1125,81,R,2,20
134,8367d8c2-8ee7-4b85-a4ba-86c3e1e56aca,82,R,2,20
135,51c340d4-2a20-45de-b138-7e783449ad6d,83,R,2,20
136,4ebe73b6-60e5-4e4e-8045-47340a8f842e,84,R,2,20
137,a0b16b96-4de5-4ba2-86a9-3402019cf8b2,85,R,2,20
138,982231f2-791e-4cba-bf3b-06745686f754,86,R,2,20
139,bf3b4af6-9123-45ce-ae84-ec2a21a1b42a,88,R,2,20
140,ba847eeb-fa55-4728-bcfd-00bef48dc617,89,R,2,20
141,83871fd0-30a0-484d-afc1-a31b883543e2,91,R,2,20
142,d6e0c843-fe82-43a3-b7a6-f3d6aff331f8,92,W,2,20
143,167590a5-d92a-4a8d-ad4a-4739c558206a,94,R,2,20
144,f47e31b6-cc5e-4450-bde9-38bf6b9904b0,95,W,2,20
145,b7398b7c-23ef-4d38-9894-d354c6bdeade,96,R,2,20
146,06e653ac-43af-4af6-a25f-167a89d9c120,98,R,2,20
147,64b0226b-3708-465e-837c-8d0a3284632b,99,R,2,20
148,de19636a-77c0-492e-a2cf-941142809a64,100,W,2,20
149,dba23774-e493-4dcd-80c8-d05b9d064710,,W,2,20
150,49137cca-e572-447f-acff-93a85441ffa5,2,R,3,17
151,90be03b4-0bc2-4156-af08-fa6ef8bb4705,3,W,3,17
152,1908bbf8-1dbb-4a1a-960c-b5c7e7777015,5,R,3,17
153,efc03acd-7109-4d6a-89d6-61b5529d65e0,7,W,3,17
154,f0f16d30-e7d2-42a1-8a21-ae2ecf06b75d,8,R,3,17
155,6d3285d4-d5bd-4ed9-83f1-b468858ce37e,10,R,3,17
156,b4172bf9-b0d2-4b44-8296-dfad7232048c,11,W,3,17
157,7be27f2c-33e1-486b-9901-17f8d21e5ca9,13,W,3,17
158,12205eea-6955-4166-b370-ae23fee5f701,15,W,3,17
159,faa27444-b909-4940-8c04-b1655fe0852e,16,R,3,17
160,71c6d64d-011d-43f2-94fd-5eeb2e94bc72,17,R,3,17
161,5752eebb-8d80-4b0e-b51f-f82bebce32d9,18,W,3,17
162,3b53bdce-59d3-4c37-a625-1b8562d0eef8,19,W,3,17
163,2f0660d4-d163-44ad-8470-c70a3511ef51,21,R,3,17
164,500fee1e-ba44-4db1-a11f-16198b3aa41f,22,R,3,17
165,beacc715-f1cd-49e6-b772-733921885566,23,W,3,17
166,1bbe89bb-fb35-4fe0-8f20-cd384d5826e0,24,W,3,17
167,d21cd6a0-3fcc-4b78-bc57-98f107f70f4d,25,R,3,17
168,0ca5e82c-779d-4ed5-a803-2d83c46011c4,27,W,3,17
169,d6448d80-6780-4a5c-8699-2ffa253fe85b,29,R,3,17
170,a50c38b5-dc97-43ea-bd7f-ee2551e9a00f,31,W,3,17
171,769eb41e-33ce-4160-a137-8741f15c57a4,32,R,3,17
172,4d1fc9c6-33f1-4a0c-816f-47c5aadfae0a,34,R,3,17
173,fef15de5-8693-49e8-9bd2-bf56aa234e9b,35,R,3,17
174,8ee4cb53-af66-4fa5-b50f-efac7598ad40,39,W,3,17
175,784d7141-e970-4b50-8a44-5afd2449ddd9,40,W,3,17
176,70cce338-eefe-491c-b742-aa5080528f0a,41,R,3,17
177,a1c35e27-defc-4122-916c-fe5ca149ef3a,44,R,3,17
178,df7d9c86-f29d-4abf-bbdb-f371b8ad01f3,45,R,3,17
179,adc0dbf0-c309-4098-9095-2c5b3d8748c1,46,W,3,17
180,2b7045a4-67ba-459a-ae86-714724644c30,47,R,3,17
181,13a274f3-007f-41d7-814a-2f4ec8f410fa,48,R,3,17
182,3851422a-a67f-4c18-a1ff-d1955b95c48f,50,W,3,17
183,42f9b773-1301-4556-b44b-3dd7eede0aca,52,R,3,17
184,8b624bd0-26c0-4c40-ab75-8a99068121fa,53,R,3,17
185,c13e5762-b173-4244-8c76-01a4fb6685ea,54,R,3,17
186,52351ba6-10b6-4fa9-bdf3-a196f158c492,55,W,3,17
187,2bd638ad-1af2-4dbc-b0d2-0b28a99e4d40,56,W,3,17
188,4ce37de6-7cc0-4206-9e68-f245707c0801,57,R,3,17
189,bc93e06e-04f1-4949-a525-38c755a964aa,58,W,3,17
190,cd862e6b-fb98-418d-8333-93f83873aa56,59,W,3,17
191,ee68fa84-14c4-4342-91e5-e742288d0689,60,R,3,17
192,9c3b8842-3e5c-453f-9f3c-e6cef967ff48,61,W,3,17
193,8b9d0fd0-f963-42c8-8a80-f28fd7fcc69e,62,W,3,17
194,e8307999-8966-459f-af9b-c8afd6d24ab9,63,R,3,17
195,8224e6a4-2f3e-4b6d-bca4-6b78373b3a21,64,W,3,17
196,7ceb7ad7-8203-4f8d-a9f0-25c34c07a80a,65,R,3,17
197,e20fee82-6e71-4cbc-925c-b9f9bd389142,66,W,3,17
198,50e8391d-369a-4c8a-97bc-211463b873e0,67,R,3,17
199,2ca90170-797a-46e1-9b4f-78254d26edc1,68,W,3,17
200,856c3211-dc53-4a81-baf3-f30762e0a275,69,R,3,17
201,ff9e884f-2943-44a3-854e-3226faef37a3,72,W,3,17
202,4c300b71-efca-4808-a21f-4674eabf0ddb,73,R,3,17
203,33822d22-5666-42dd-af1a-b33701133198,74,W,3,17
204,1dc53d13-d681-43f3-9459-dfd9c972f733,75,R,3,17
205,a0ecf34d-4419-4872-8115-688ab928d73b,77,R,3,17
206,f8f0fc5f-d525-4f6a-a7e1-59a6df2a87a6,78,R,3,17
207,a3d47d13-a5ee-4a4e-95bf-564390198ae2,79,W,3,17
208,686707df-f1a4-4525-b7df-da73128232d7,80,W,3,17
209,cd2dc911-7252-46e5-9ca0-b1e73e337c16,81,W,3,17
210,54fc52ed-e6b3-4b7e-b94b-c5229b04f302,82,W,3,17
211,1bb44b91-2712-4467-8dcc-d822c9cc1e95,83,W,3,17
212,e6a2eac3-31cc-491f-b75f-eec34686595b,85,R,3,17
213,2d922bda-fd48-49c4-8dfd-76e06425066b,86,R,3,17
214,e5a94bdb-4779-48b0-a7fc-632c1dba4af7,88,W,3,17
215,e44fb390-f7ae-4dce-a2ac-4a35357a5543,90,R,3,17
216,6b866863-96b6-4c53-aa49-6cd9fac873b2,91,W,3,17
217,e20909c2-1b6c-45d3-9ab9-32e16020bcc7,92,W,3,17
218,02cf7716-2f14-4961-86a1-c94368ae5880,93,W,3,17
219,cc092cd1-5d87-4622-8fbc-4236e01e5409,94,W,3,17
220,b3b5a5ac-64f7-4d5a-aab2-9f9a8fd7726f,95,W,3,17
221,f22a0776-575f-4d2f-92dc-5c8a48c8de80,96,W,3,17
222,e19683fb-1c70-4571-b3ed-a44df487d47f,99,W,3,17
223,e13fef44-c3dc-4034-b391-e73116fecb0e,1,W,4,88
224,ca6494f9-8296-44b8-8e2b-0f67bf495004,2,R,4,88
225,006aa0a6-bfde-4c85-b4a5-934dae433601,3,W,4,88
226,ba38e972-81ad-4b95-a2a4-d562b54df939,4,W,4,88
227,1310cf32-a06c-44e0-9eae-b14319a12198,5,R,4,88
228,41810863-1d9f-4a1e-9f30-cd9d0304e983,7,R,4,88
229,40b83ed9-7fb9-4830-b920-9f25e7235922,8,R,4,88
230,a54d9a50-f7ad-4d76-8377-a1f660eb7e64,9,W,4,88
231,43b1b14c-46de-4bc9-abab-cb0e138b74a7,12,R,4,88
232,29e92957-de16-4587-979a-c58fcd25a948,13,W,4,88
233,2e17cfef-916c-4b46-adad-668bfd8b96c9,14,W,4,88
234,ae917eed-46c7-465c-9994-054b45c45560,16,W,4,88
235,77bcc07a-dc26-4ab2-bcd0-7de66eea4437,17,R,4,88
236,1db307f5-d671-4e13-b043-34b7a38a36ee,19,R,4,88
237,01c9cd5e-0331-49ec-a738-0c2c4b233dbf,20,W,4,88
238,22cd8b4f-6586-4069-af6e-dda772c62300,21,R,4,88
239,01c2e57b-b5a1-42af-a1a8-0218accce0fe,22,R,4,88
240,178b500b-2115-41d2-8008-e17ebbb92c64,23,W,4,88
241,e585fe12-a359-42ab-a888-f4d20525709c,24,W,4,88
242,643deb83-61a3-42fe-95ee-1ccfe771fced,28,W,4,88
243,dae4976a-bcc8-4767-bc05-5b6fc87e0ea2,29,R,4,88
244,90dc74af-c7c3-4ed1-bcde-60fb818af480,30,W,4,88
245,f4a0de95-7f5b-4746-b79e-1573664d620a,31,R,4,88
246,b90346fd-a847-447a-b5a4-0c1589c7cab4,32,R,4,88
247,3683a25e-e02d-471d-a019-91b12d1e9133,34,W,4,88
248,d8f0b331-3127-4a8e-a6a9-7109da55b81c,35,W,4,88
249,6c72cea2-efc2-4415-9189-ee6391e11c07,36,R,4,88
250,54959721-f759-444d-89f1-7065c74847b2,39,R,4,88
251,d6f30b87-f866-4021-9db3-96d9a1e74e7b,40,R,4,88
252,f2f375b0-30c2-4165-828f-f996e309a975,41,R,4,88
253,1f19c939-2c9d-4ada-a160-545f5fbf47a1,42,W,4,88
254,82869259-e4bd-4bb9-844b-4e52eb5ceb86,43,W,4,88
255,36c13c74-92df-4b7c-a0d0-fd0c9959f526,44,W,4,88
256,0083bd05-3296-4e8a-b011-ae8f13f111d3,45,W,4,88
257,3c6edfef-f518-4f34-8b7b-6e8d6dc5988c,46,W,4,88
258,99dc90bb-2e1f-4768-b7d6-4e99bba33791,47,W,4,88
259,a58798bc-789a-4cb3-b6af-118b82c74b5d,48,R,4,88
260,dff61212-77e6-433f-8396-154ef451adfb,50,W,4,88
261,d35f4811-e88c-45cf-9209-1c4fdcc9cc56,51,W,4,88
262,137a7010-cdaa-46fc-8575-97fffaa858fe,52,R,4,88
263,1c380bbd-d0ce-4a57-8bad-b665b42e11db,53,R,4,88
264,54443d28-f4b2-4b39-aa58-c023671dd32f,54,R,4,88
265,22a357c9-2f5b-4638-8bb7-b303b01dba9c,57,R,4,88
266,224fbf4c-28dc-49ae-8785-88774bcf3d44,59,R,4,88
267,6146cc39-e375-4dbb-a367-ad4490d090b2,60,R,4,88
268,52147173-68d3-47a6-a42e-c417d8396ffa,61,R,4,88
269,390b1090-15ef-4967-9d24-25dc66058832,63,W,4,88
270,42be7d2d-be25-40da-a9b2-5213bf3bf5f9,64,R,4,88
271,b6513880-e090-48b9-9e77-fe5c331c46ee,65,R,4,88
272,057962f4-8cfd-4fe6-a9b9-b165f4dc165d,67,W,4,88
273,f8131f91-74db-4250-8efa-9068a5892eca,69,R,4,88
274,381d58a1-b697-43d5-aa97-860d8a9bc83a,70,R,4,88
275,a5b8e318-485a-4883-a530-f98e7d7195d3,71,W,4,88
276,6f158d13-8aba-4937-b79f-f4c03e5e5e55,72,W,4,88
277,ad76dc23-3a7a-40df-80a3-44201c814744,73,W,4,88
278,a9cd41ba-897a-4129-8eb8-6a30e53ef031,74,R,4,88
279,57b63fe4-a335-41e7-ad80-8e2a745460db,75,R,4,88
280,51e26517-a01b-4e02-b2c2-e11af83b16c5,82,W,4,88
281,6477f7c1-c5db-445a-9336-d0cabfd4230a,83,W,4,88
282,6104c19b-23ef-4c2b-b6f4-c6279c27b004,84,R,4,88
283,806e1d5c-8299-4f81-96e9-0d71183d15d9,85,R,4,88
284,ea6e64c3-0be4-4ecf-8573-ee38e64fe58d,86,W,4,88
285,5b419189-c101-4452-8200-56fad651a794,89,W,4,88
286,04509289-1bc5-4a6a-8a25-2f4e8dcac8bf,90,W,4,88
287,408bba2e-8bdb-4071-bad5-4e1651f64a29,91,R,4,88
288,9988aab2-2595-49f2-b29d-1a3a40e6a2e3,93,W,4,88
289,359e4685-88ba-4c9c-b1d7-392ebd4b8f8d,94,W,4,88
290,0d8ed2d0-87b4-4e8c-a324-da2b7126df6d,95,R,4,88
291,c5546d29-d983-44d9-ae78-1dfbeb6e10da,96,R,4,88
292,a36ff8fe-9653-4816-a7ba-5e08d8791f27,97,R,4,88
293,5ff89893-858f-45e6-a5ab-081b1d694bea,98,R,4,88
294,80a24686-ec14-42ba-b466-3e58969ebe6d,99,W,4,88
295,dd442ae7-70b0-4f1e-8167-5fec78a0dfd9,100,W,4,88
296,b4bff6e8-a320-42b7-8199-ac3a7a3ac9b0,,R,4,88
297,b833fc73-9a77-4db9-9fb2-e6ccb7be8da4,1,W,5,67
298,10017ab4-13da-4876-906b-ebd80df2d6c3,2,W,5,67
299,730fb303-e72f-4939-9909-4506472b23a6,3,R,5,67
300,8efc3b02-d2fd-4b42-bb45-51b61098782d,5,R,5,67
301,4571b765-f5fb-40f4-a80a-4fb5ce4d1c74,6,W,5,67
302,754465bc-c981-445d-8634-e2dacb4201a5,9,W,5,67
303,c3d4ce2b-53f7-44f1-9aa3-1d7ec9fbec10,10,R,5,67
304,0d03a613-f877-4a0d-8b97-ba79488a6cad,11,W,5,67
305,7a237610-aef4-4963-a87e-6fa59ab36750,12,R,5,67
306,bb9c2f3a-85e7-49a9-af1a-b288123a4f84,13,W,5,67
307,f11a2bea-f571-413a-9826-f20a4810d955,15,W,5,67
308,9e2b1695-15d8-40ed-bbc1-c19dbdeaf0a5,16,R,5,67
309,66e694e8-8d2f-43d1-8870-24d885e776b8,18,R,5,67
310,8460010a-603d-4a77-84bc-9d42e19bbf63,20,W,5,67
311,51bd14ea-a2b3-45bf-a6ce-e824cdb816e5,21,W,5,67
312,b057c030-43b0-4d6b-ad4d-d4603a50017e,22,R,5,67
313,6909c37f-6c9b-4405-99a6-85ce3910c555,23,W,5,67
314,df4f2e81-e0fd-4bfe-9cac-209d01ddf04a,25,W,5,67
315,2b7b3605-e677-4ace-9821-e12fa446e24b,27,R,5,67
316,4451e033-e3d2-4efc-8779-f95f2f26adf4,28,W,5,67
317,39462351-edfc-4add-be6b-39c362452915,29,W,5,67
318,179122cb-f08f-4e09-bb18-b0c7402d13a6,31,W,5,67
319,d0b9f44c-1fc2-46a2-b30b-568ff20e64d6,32,R,5,67
320,e4cd0db4-d992-46d7-a5fa-b05e4ecb5f02,33,W,5,67
321,432825ea-8cd5-486f-8efb-cf5e98216669,34,W,5,67
322,d708f819-dee8-40f7-b2e4-a34ef3d7700d,36,R,5,67
323,fffed775-bf9f-41cb-b75d-d5a038b9b2bd,38,R,5,67
324,11df876a-3b71-4b3f-9116-1f611277c02e,39,R,5,67
325,205ef0e0-178d-4af2-bc96-778a81b4f456,40,W,5,67
326,5578dd7b-04f7-441d-9535-e90851644378,41,W,5,67
327,02416f38-73eb-47a3-b487-07931d7b81ef,43,W,5,67
328,4d2ea38e-006b-43be-a97c-3f323f33d391,45,R,5,67
329,af39fc81-6b36-4be5-985e-8eda2d39dd21,46,R,5,67
330,7df4bba4-6041-4134-9078-6584964efe2d,47,W,5,67
331,20b9fd17-374c-4bbc-ab2f-b6a8653de8b2,48,W,5,67
332,b1d69b9f-ea27-4c8d-8d37-b3b3f9051da2,49,R,5,67
333,459b8400-5211-4890-a588-18c532368bbc,50,R,5,67
334,b9941a7a-f55d-414d-b26a-5d079080593d,51,R,5,67
335,d56584b1-9135-41f3-b393-8eaab9fe63a1,52,R,5,67
336,22e828e5-6ad0-4844-bd64-c92e37cc09f7,53,W,5,67
337,f71c9b60-4b2b-450d-947c-afa67be391c5,54,R,5,67
338,3eaf37cf-c275-4761-8b1b-cd96e985420d,55,W,5,67
339,054dd0bb-6c99-4d46-a37a-dbedd731e787,56,R,5,67
340,265fc46e-5a49-48bb-b614-a84413759c8e,57,R,5,67
341,477f4a58-79ad-40d5-9fdd-0fe102074d2a,58,W,5,67
342,33a64387-5a47-4de0-8a1c-c24f265cc84a,59,R,5,67
343,152ddbfe-11d8-47cd-8c90-74cb5d1c97e5,60,W,5,67
344,e3467f79-8257-4dd1-bea3-628f7a761f65,61,R,5,67
345,45199284-9da5-4888-9c6f-6edb0cf3aed5,62,R,5,67
346,2c8eef53-1fdf-4b33-bad1-a99e99e509d3,64,W,5,67
347,35eb5f10-c744-4493-a87e-f7f4859cb29a,66,W,5,67
348,916a99f2-b59a-4b00-ae76-4b3217447adb,67,W,5,67
349,7c6b1048-2d24-4b5d-9b6a-d67fb9f70b2a,68,W,5,67
350,47aa8afc-6b77-4f92-aed1-8e26affbb71a,69,R,5,67
351,ae346556-89b1-4263-8948-f515f7e0a0bc,72,R,5,67
352,9ea4887e-4a48-4ccf-a41e-8cc4adb803e4,73,R,5,67
353,405e7da2-52e1-491a-9730-70a56f758846,75,W,5,67
354,40fbd4f0-0b3b-4ffe-a8d2-fd3b430c9b49,76,R,5,67
355,3ae07f18-9a9c-4583-8371-4768fda3bf07,77,R,5,67
356,126839ac-0a40-4c88-b43f-dcf6701cb475,79,W,5,67
357,77febd41-4488-404f-a752-9d3063f9de42,80,W,5,67
358,75996984-b510-4db9-b189-54224d185250,81,R,5,67
359,cd0c1c03-673c-4d54-a542-65e034222e41,82,R,5,67
360,880bbd09-a8be-47c7-892d-7c9833bcd6b7,83,R,5,67
361,9c3731ad-7d8c-4088-b0bb-c325761644cb,84,W,5,67
362,75441d39-08c7-4c71-9ace-6f9c47ab28db,86,R,5,67
363,1395722f-11b7-4f5f-b21f-600cd671aff4,88,R,5,67
364,ed43d92d-b693-471b-a4b1-8a2d682d0b9f,91,R,5,67
365,22d46b9d-cbbc-4aef-bc67-2569ca8d447e,93,R,5,67
366,3648cd70-a7e6-4f76-846a-68b423adc127,94,R,5,67
367,fa5997db-3c77-41fa-a9ec-204eb540f6d7,95,R,5,67
368,7d6d1083-8ab7-4370-aac3-811237d0d420,96,R,5,67
369,2c6b2a46-7076-4b55-af02-89aa01e2e44a,97,R,5,67
370,a251aa3a-411c-4bc5-9828-273f44b75906,98,R,5,67
371,693e996d-d1aa-4ab7-8fa7-daea0c9e14ca,99,R,5,67
372,9ea7f9df-9578-4c43-b531-78a18841eec3,,R,5,67
373,80c62970-b718-4b89-9534-3afd3f6f2273,1,R,6,12
374,f276e98f-a6fd-4dfc-9460-d8dbd05803e4,2,W,6,12
375,483179f1-0656-40d1-8876-f125007afef5,3,R,6,12
376,66f7fbcd-07f3-414a-b107-284d0ed6a298,4,R,6,12
